industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
rubber-tires-171,Rubber - Tires,Top,40,95,243,2026-09-06T06:06:29.655278Z,2026-09-06T06:50:18.269227Z
satellite-and-communication-237,Satellite and Communication,Bottom,8,221,243,2026-09-05T18:43:19.771840Z,2026-09-06T06:12:25.195709Z
schools-172,Schools,Bottom,25,180,243,2026-09-05T18:39:05.570374Z,2026-09-06T05:01:52.800615Z
securities-and-exchanges-276,Securities and Exchanges,Top,40,95,243,2026-09-05T16:59:32.381467Z,2026-09-06T06:45:26.517472Z
security-256,Security,Top,32,76,243,2026-09-06T01:18:10.812644Z,2026-09-06T06:02:28.956146Z
security-and-safety-services-146,Security and Safety Services,Top,25,59,243,2026-09-05T16:53:57.317004Z,2026-09-06T07:44:21.379968Z
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,Top,10,24,243,2026-09-05T17:21:56.015279Z,2026-09-06T06:55:48.691701Z
semiconductor-circuit-foundry-262,Semiconductor - Circuit Foundry,Top,1,1,243,2026-09-06T07:29:32.171906Z,2026-09-06T07:29:32.171906Z
semiconductor-communications-226,Semiconductor - Communications,Top,4,9,243,2026-09-05T16:51:48.355761Z,2026-09-06T05:53:39.583404Z
semiconductor-equipment-material-services-253,Semiconductor Equipment - Material Services,Top,1,1,243,2026-09-06T00:12:50.592059Z,2026-09-06T07:23:40.373912Z
semiconductor-equipment-photomasks-251,Semiconductor Equipment - Photomasks,Bottom,8,221,243,2026-09-05T20:30:59.570978Z,2026-09-05T22:56:00.895851Z
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,Top,4,9,243,2026-09-05T16:57:49.627273Z,2026-09-06T07:18:48.792955Z
semiconductor-general-241,Semiconductor - General,Top,10,24,243,2026-09-05T18:39:31.395964Z,2026-09-06T07:29:48.616060Z
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,Top,40,95,243,2026-09-05T18:36:58.694154Z,2026-09-06T07:47:05.582563Z
shoes-and-retail-apparel-173,Shoes and Retail Apparel,Bottom,30,168,243,2026-09-05T18:44:40.921731Z,2026-09-06T07:24:36.054040Z
solar-268,Solar,Bottom,8,220,243,2026-09-05T16:51:36.749766Z,2026-09-06T06:51:03.812367Z
staffing-firms-278,Staffing Firms,Bottom,31,166,243,2026-09-05T18:39:52.590148Z,2026-09-06T07:31:08.572894Z
steel-pipe-and-tube-175,Steel - Pipe and Tube,Top,40,95,243,2026-09-05T17:06:31.870980Z,2026-09-06T05:07:38.645130Z
steel-producers-176,Steel - Producers,Top,40,95,243,2026-09-05T18:42:36.855822Z,2026-09-06T06:17:09.978582Z
steel-speciality-177,Steel - Speciality,Top,10,24,243,2026-09-05T18:44:00.807061Z,2026-09-06T06:35:37.523117Z
technology-services-283,Technology Services,Bottom,32,163,243,2026-09-05T16:53:50.273948Z,2026-09-06T07:48:31.547010Z
textile-apparel-180,Textile - Apparel,Top,33,80,243,2026-09-05T18:41:13.376232Z,2026-09-06T07:19:51.716077Z
textile-home-furnishing-181,Textile - Home Furnishing,Top,19,45,243,2026-09-05T17:12:08.197301Z,2026-09-06T04:26:26.531328Z
textile-products-182,Textile - Products,Bottom,8,221,243,2026-09-05T20:12:40.690818Z,2026-09-05T20:12:40.690818Z
tobacco-183,Tobacco,Bottom,11,214,243,2026-09-05T17:06:48.626299Z,2026-09-06T03:56:37.824293Z
tools-handheld-184,Tools - Handheld,Top,40,95,243,2026-09-05T20:16:50.125337Z,2026-09-06T06:17:53.210766Z
toys-games-hobbies-185,Toys - Games - Hobbies,Top,40,95,243,2026-09-05T15:39:19.504465Z,2026-09-06T01:39:00.654048Z
transportation-air-freight-and-cargo-186,Transportation - Air Freight and Cargo,Top,40,95,243,2026-09-05T20:16:17.699337Z,2026-09-06T07:01:23.281601Z
transportation-airline-187,Transportation - Airline,Bottom,15,203,243,2026-09-05T15:38:38.917574Z,2026-09-06T07:41:14.305660Z
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,Top,31,74,243,2026-09-05T16:57:34.818651Z,2026-09-06T06:16:07.361273Z
transportation-rail-189,Transportation - Rail,Top,21,51,243,2026-09-05T20:12:26.191189Z,2026-09-06T00:54:39.775225Z
transportation-services-191,Transportation - Services,Top,33,79,243,2026-09-05T16:53:40.293741Z,2026-09-06T07:40:26.023177Z
transportation-shipping-190,Transportation - Shipping,Top,16,38,243,2026-09-05T16:51:52.962148Z,2026-09-06T07:32:35.164573Z
transportation-truck-192,Transportation - Truck,Top,14,34,243,2026-09-05T16:51:45.356412Z,2026-09-06T07:04:20.086168Z
unclassified-500,Unclassified,Bottom,8,221,243,2026-09-05T16:52:04.436801Z,2026-09-06T07:37:38.692744Z
uniform-and-related-93,Uniform and Related,Top,14,34,243,2026-09-05T20:11:42.668486Z,2026-09-06T07:48:01.278132Z
utility-electric-power-193,Utility - Electric Power,Bottom,35,156,243,2026-09-05T16:53:17.654291Z,2026-09-06T07:46:44.704817Z
utility-gas-distribution-194,Utility - Gas Distribution,Bottom,27,175,243,2026-09-05T18:46:11.898408Z,2026-09-06T05:41:45.069661Z
utility-water-supply-196,Utility - Water Supply,Top,40,95,243,2026-09-05T18:42:07.589084Z,2026-09-06T07:28:13.655848Z
waste-removal-services-287,Waste Removal Services,Bottom,27,175,243,2026-09-05T16:56:42.065170Z,2026-09-06T06:39:07.409452Z
wire-and-cable-products-197,Wire and Cable Products,Top,40,95,243,2026-09-05T22:52:02.373117Z,2026-09-06T06:22:12.463137Z
wireless-equipment-229,Wireless Equipment,Bottom,25,180,243,2026-09-05T20:11:32.157002Z,2026-09-06T07:07:38.300518Z
wireless-national-238,Wireless National,Bottom,9,219,243,2026-09-05T16:55:07.394046Z,2026-09-06T07:12:16.098561Z
wireless-non-us-240,Wireless Non-US,Bottom,17,198,243,2026-09-05T16:52:39.302244Z,2026-09-06T07:42:55.857369Z
wireline-national-233,Wireline - National,Bottom,1,240,243,2026-09-05T20:17:23.929177Z,2026-09-05T20:17:23.929177Z
wireline-non-us-235,Wireline Non-US,Bottom,17,198,243,2026-09-05T20:14:19.284410Z,2026-09-06T00:40:01.763366Z
