cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000033488,ESCA,ESCALADE INC,3,Hold,B,A,C,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000033533,ESP,ESPEY MFG & ELECTRONICS CORP,,,,,,,Electronics - Military,electronics-military-55,Top,38,95,247
0000037996,F,FORD MOTOR CO,3,Hold,A,A,F,A,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000815556,FAST,FASTENAL CO,2,Buy,D,C,C,D,Industrial Services,industrial-services-286,Bottom,37,155,247
0000811589,FBNC,FIRST BANCORP /NC/,3,Hold,D,C,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2,Buy,B,F,B,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000831259,FCX,FREEPORT-MCMORAN INC,3,Hold,C,C,A,B,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,165,247
0000039020,FEIM,FREQUENCY ELECTRONICS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,47,247
0000038725,FELE,FRANKLIN ELECTRIC CO INC,3,Hold,C,C,C,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000036029,FFIN,FIRST FINANCIAL BANKSHARES INC,2,Buy,D,D,D,F,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000036377,FHB,"FIRST HAWAIIAN, INC.",1,Strong Buy,B,D,A,B,Banks - West,banks-west-18,Top,26,63,247
0000036966,FHN,FIRST HORIZON CORP,3,Hold,C,F,D,F,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000814547,FICO,FAIR ISAAC CORP,3,Hold,D,A,D,C,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000798354,FISV,FISERV INC,3,Hold,A,D,F,C,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000035527,FITB,FIFTH THIRD BANCORP,3,Hold,C,F,B,F,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000030625,FLS,FLOWSERVE CORP,3,Hold,C,B,F,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000037472,FLXS,FLEXSTEEL INDUSTRIES INC,3,Hold,B,A,D,A,Furniture,furniture-79,Top,13,33,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000037785,FMC,FMC CORP,5,Strong Sell,D,F,F,F,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000037808,FNB,FNB CORP/PA/,4,Sell,C,D,D,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000765207,FNLC,"First Bancorp, Inc /ME/",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000039092,FRD,FRIEDMAN INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000034903,FRT,FEDERAL REALTY INVESTMENT TRUST,2,Buy,D,D,C,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0000352825,FSTR,FOSTER L B CO,3,Hold,B,A,B,A,Steel - Producers,steel-producers-176,Top,19,46,247
0000039368,FUL,FULLER H B CO,2,Buy,A,D,C,B,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000763907,FUNC,FIRST UNITED CORP/MD/,2,Buy,B,D,A,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000038264,FWDI,"Forward Industries, Inc.",3,Hold,F,F,C,F,Medical Services,medical-services-285,Top,38,95,247
0000319016,FZMD,"Fuse Medical, Inc.",,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000039911,GAP,GAP INC,3,Hold,A,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000040211,GATX,GATX CORP,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,32,168,247
0000018498,GCO,GENESCO INC,1,Strong Buy,A,C,C,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000040533,GD,GENERAL DYNAMICS CORP,2,Buy,B,A,D,A,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000040545,GE,GENERAL ELECTRIC CO,3,Hold,D,C,A,C,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000043920,GEF,"GREIF, INC",3,Hold,B,F,F,D,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,25,186,247
0000050725,GFF,GRIFFON CORP,3,Hold,C,C,C,B,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000820771,GFMH,Goliath Film & Media Holdings,,,,,,,NA,NA,,,,
0000042888,GGG,GRACO INC,3,Hold,D,B,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000821002,GIII,G III APPAREL GROUP LTD /DE/,3,Hold,A,F,F,D,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000040704,GIS,GENERAL MILLS INC,5,Strong Sell,C,C,A,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000320335,GL,GLOBE LIFE INC.,3,Hold,B,F,A,C,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000024741,GLW,CORNING INC /NY,3,Hold,D,B,D,C,Communication - Components,communication-components-230,Top,21,53,247
0000013156,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,24,188,247
0000832489,GOVX,"GeoVax Labs, Inc.",2,Buy,F,A,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000040987,GPC,GENUINE PARTS CO,3,Hold,B,B,A,A,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,47,247
0000042682,GRC,GORMAN RUPP CO,1,Strong Buy,D,C,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000042582,GT,GOODYEAR TIRE & RUBBER CO /OH/,3,Hold,A,D,B,B,Rubber - Tires,rubber-tires-171,Bottom,9,224,247
0000825324,GTIM,Good Times Restaurants Inc.,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000043196,GTN,"GRAY MEDIA, INC",3,Hold,A,F,B,B,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,95,247
0000793742,HACBY,HACHIJUNI BANK LTD,,,,,,,NA,NA,,,,
0000313143,HAE,HAEMONETICS CORP,4,Sell,B,B,F,B,Medical - Products,medical-products-104,Bottom,36,159,247
0000045012,HAL,HALLIBURTON CO,3,Hold,B,C,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000046080,HAS,"HASBRO, INC.",2,Buy,C,B,C,B,Toys - Games - Hobbies,toys-games-hobbies-185,Top,4,9,247
0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/,3,Hold,B,F,A,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000775215,HBT,"HBT Financial, Inc.",2,Buy,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000046619,HEI,HEICO CORP,1,Strong Buy,F,B,B,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000045919,HHS,HARTE HANKS INC,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000048287,HNI,HNI CORP,3,Hold,B,F,D,D,Business - Office Products,business-office-products-288,Top,38,95,247
0000788965,HNRG,HALLADOR ENERGY CO,3,Hold,C,C,C,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000793952,HOG,"HARLEY-DAVIDSON, INC.",3,Hold,B,F,F,F,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000773840,HON,HONEYWELL INTERNATIONAL INC,5,Strong Sell,F,F,F,F,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000046765,HP,"Helmerich & Payne, Inc.",3,Hold,B,D,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,95,247
0000047217,HPQ,HP INC,3,Hold,A,A,D,A,Computer - Micro Computers,computer-micro-computers-41,Top,9,21,247
0000012659,HRB,H&R BLOCK INC,2,Buy,A,A,C,A,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Top,27,67,247
0000048465,HRL,HORMEL FOODS CORP /DE/,2,Buy,C,B,D,C,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",4,Sell,C,B,C,C,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000797564,HSTC,"HST Global, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000047111,HSY,HERSHEY CO,3,Hold,C,B,F,C,Food - Confectionery,food-confectionery-72,Bottom,9,224,247
0000047710,HTHIY,HITACHI LTD,3,Hold,C,B,F,C,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000799233,HTLD,HEARTLAND EXPRESS INC,2,Buy,C,B,A,B,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000766829,HTO,H2O AMERICA,4,Sell,C,D,C,D,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000048898,HUBB,HUBBELL INC,2,Buy,D,C,A,C,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
0000049071,HUM,HUMANA INC,1,Strong Buy,B,B,C,A,Medical - HMOs,medical-hmos-108,Top,8,19,247
0000315374,HURC,HURCO COMPANIES INC,,,,,,,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000046250,HWKN,HAWKINS INC,3,Hold,D,B,B,B,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000004281,HWM,Howmet Aerospace Inc.,2,Buy,F,B,F,D,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000039311,IBCP,INDEPENDENT BANK CORP /MI/,2,Buy,C,F,C,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,3,Hold,C,C,A,B,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000315709,IBOC,INTERNATIONAL BANCSHARES CORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000811641,ICCC,IMMUCELL CORP /DE/,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000050292,IEHC,IEH Corp,,,,,,,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
0000813762,IEP,ICAHN ENTERPRISES L.P.,,,,,,,Energy and Pipeline - Master Limited Partnerships,energy-and-pipeline-master-limited-partnerships-224,Bottom,3,240,247
0000832101,IEX,IDEX CORP /DE/,3,Hold,D,D,D,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000051253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,3,Hold,C,D,A,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000764401,IIIN,INSTEEL INDUSTRIES INC,1,Strong Buy,C,F,C,F,Steel - Speciality,steel-speciality-177,Top,3,7,247
0000050493,IMKTA,INGLES MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000049938,IMO,IMPERIAL OIL LTD,3,Hold,B,C,D,C,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Bottom,9,224,247
0000776901,INDB,INDEPENDENT BANK CORP,3,Hold,C,C,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000050863,INTC,INTEL CORP,1,Strong Buy,F,A,A,C,Semiconductor - General,semiconductor-general-241,Top,2,6,247
0000829323,INUV,"Inuvo, Inc.",1,Strong Buy,D,A,A,B,Internet - Services,internet-services-213,Bottom,29,176,247
0000051434,IP,INTERNATIONAL PAPER CO /NEW/,3,Hold,B,B,C,A,Paper and Related Products,paper-and-related-products-140,Bottom,13,215,247
0000822663,IPAR,INTERPARFUMS INC,3,Hold,C,B,D,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000780571,ITRI,"ITRON, INC.",4,Sell,A,B,A,A,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,13,33,247
0000049826,ITW,ILLINOIS TOOL WORKS INC,3,Hold,D,C,B,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,,,,,,,NA,NA,,,,
0000052988,J,JACOBS SOLUTIONS INC.,2,Buy,B,D,F,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000807882,JACK,JACK IN THE BOX INC,3,Hold,A,C,A,A,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000833444,JCI,Johnson Controls International plc,2,Buy,D,C,D,D,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000785956,JJSF,J&J SNACK FOODS CORP,4,Sell,B,B,D,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000779152,JKHY,JACK HENRY & ASSOCIATES INC,2,Buy,C,A,F,B,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000040570,JOB,GEE Group Inc.,,,,,,,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000788329,JOUT,JOHNSON OUTDOORS INC,3,Hold,C,A,F,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000811596,KALU,KAISER ALUMINUM CORP,3,Hold,B,B,A,A,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000795266,KBH,KB HOME,3,Hold,B,F,B,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000055135,KELYA,KELLY SERVICES INC,3,Hold,A,C,D,B,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000055529,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
0000056047,KEX,KIRBY CORP,2,Buy,C,B,C,B,Transportation - Shipping,transportation-shipping-190,Top,17,42,247
0000056679,KFY,KORN FERRY,2,Buy,A,B,F,A,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000033992,KINS,"KINGSTONE COMPANIES, INC.",3,Hold,A,C,B,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000319201,KLAC,KLA CORP,3,Hold,F,D,A,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000056978,KLIC,KULICKE & SOFFA INDUSTRIES INC,3,Hold,F,F,F,F,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,13,33,247
0000055785,KMB,KIMBERLY CLARK CORP,3,Hold,C,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000055242,KMT,KENNAMETAL INC,4,Sell,B,D,D,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000021344,KO,COCA COLA CO,3,Hold,F,B,F,F,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000031235,KODK,EASTMAN KODAK CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000771266,KOPN,KOPIN CORP,3,Hold,F,D,B,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000056701,KOSS,KOSS CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
0000056873,KR,KROGER CO,3,Hold,A,B,D,A,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000774415,KRFG,"King Resources, Inc.",,,,,,,NA,NA,,,,
0000057083,KYOAY,KYOCERA CORP,1,Strong Buy,D,D,B,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000060086,L,LOEWS CORP,,,,,,,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000798081,LAKE,LAKELAND INDUSTRIES INC,4,Sell,C,A,C,B,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000799288,LE,"LANDS' END, INC.",4,Sell,B,F,B,C,Retail - Catalog Shopping,retail-catalog-shopping-155,Bottom,3,240,247
0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC,3,Hold,D,D,A,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000058361,LEE,"LEE ENTERPRISES, Inc",,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0000058492,LEG,LEGGETT & PLATT INC,2,Buy,A,F,F,D,Furniture,furniture-79,Top,13,33,247
0000061004,LGL,LGL GROUP INC,3,Hold,F,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000828146,LINK,INTERLINK ELECTRONICS INC,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,6,233,247
0000059478,LLY,ELI LILLY & Co,3,Hold,D,A,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000059558,LNC,LINCOLN NATIONAL CORP,3,Hold,C,C,A,B,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000003570,LNG,"Cheniere Energy, Inc.",2,Buy,C,C,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000352541,LNT,ALLIANT ENERGY CORP,3,Hold,D,D,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000060667,LOW,LOWES COMPANIES INC,4,Sell,C,B,A,B,Retail - Home Furnishings,retail-home-furnishings-161,Top,27,67,247
0000060519,LPX,LOUISIANA-PACIFIC CORP,4,Sell,D,D,D,F,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000320017,LSTA,"LISATA THERAPEUTICS, INC.",3,Hold,F,B,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000018926,LUMN,"Lumen Technologies, Inc.",3,Hold,A,B,F,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000814586,LWAY,"Lifeway Foods, Inc.",,,,,,,Food - Dairy Products,food-dairy-products-73,Bottom,9,224,247
0000060714,LXU,"LSB INDUSTRIES, INC.",3,Hold,B,A,F,A,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000057131,LZB,LA-Z-BOY INC,3,Hold,A,B,F,A,Furniture,furniture-79,Top,13,33,247
0000794367,M,"Macy's, Inc.",3,Hold,A,A,B,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
0000041719,MAGN,Magnera Corp,,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000062362,MARPS,MARINE PETROLEUM TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000062996,MAS,MASCO CORP /DE/,2,Buy,B,B,D,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000003453,MATX,"Matson, Inc.",2,Buy,B,C,A,B,Transportation - Services,transportation-services-191,Top,31,77,247
0000054187,MAYS,MAYS J W INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000814585,MBI,MBIA INC,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2,Buy,D,A,B,B,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000062234,MCS,MARCUS CORP,1,Strong Buy,B,A,F,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000789570,MGM,MGM Resorts International,3,Hold,A,D,A,A,Gaming,gaming-200,Bottom,24,188,247
0000835011,MGPI,MGP INGREDIENTS INC,3,Hold,A,D,D,C,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000799292,MHO,"M/I HOMES, INC.",3,Hold,B,D,D,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000769520,MIDD,MIDDLEBY Corp,2,Buy,B,C,C,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000802257,MITI,"Mitesco, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,32,80,247
0000807863,MITK,MITEK SYSTEMS INC,3,Hold,C,C,B,C,Computer - Optical Imaging,computer-optical-imaging-138,Top,38,95,247
0000764180,MO,"ALTRIA GROUP, INC.",2,Buy,C,D,B,D,Tobacco,tobacco-183,Bottom,13,216,247
0000062709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",3,Hold,B,D,C,C,Business - Services,business-services-205,Bottom,18,202,247
0000799167,MRTN,MARTEN TRANSPORT LTD,2,Buy,C,D,B,C,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000789019,MSFT,MICROSOFT CORP,3,Hold,C,B,F,C,Computer - Software,computer-software-44,Bottom,38,153,247
0000032621,MSN,EMERSON RADIO CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
0000036270,MTB,M&T BANK CORP,3,Hold,C,D,A,C,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000833079,MTH,Meritage Homes CORP,2,Buy,B,D,F,D,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000812011,MTN,VAIL RESORTS INC,4,Sell,C,F,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000313364,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000061986,MTW,MANITOWOC CO INC,,,,,,,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000015615,MTZ,MASTEC INC,1,Strong Buy,D,C,C,D,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000314203,MUX,McEwen Inc.,4,Sell,F,A,B,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000057515,MZTI,MARZETTI CO,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000790359,NBTB,NBT BANCORP INC,4,Sell,C,D,A,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000789933,NC,NACCO INDUSTRIES INC,,,,,,,Coal,coal-38,Top,7,18,247
0000795800,NEXM,NexMetals Mining Corp.,3,Hold,F,F,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000772263,NICH,NITCHES INC,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000320187,NKE,"NIKE, Inc.",4,Sell,D,B,B,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000796534,NKSH,NATIONAL BANKSHARES INC,3,Hold,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000788611,NTRP,"NextTrip, Inc.",4,Sell,F,B,A,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,1,Strong Buy,A,F,F,F,Technology Services,technology-services-283,Top,38,95,247
0000353278,NVO,NOVO NORDISK A S,5,Strong Sell,C,C,C,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000814453,NWL,NEWELL BRANDS INC.,2,Buy,A,F,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000812074,OI,"O-I Glass, Inc. /DE/",3,Hold,A,F,F,C,Glass Products,glass-products-80,Top,13,33,247
0000029989,OMC,OMNICOM GROUP INC.,3,Hold,A,B,C,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000798528,OMEX,ODYSSEY MARINE EXPLORATION INC,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,42,247
0000791963,OPY,OPPENHEIMER HOLDINGS INC,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC,2,Buy,B,D,B,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000775158,OSK,OSHKOSH CORP,4,Sell,A,A,D,A,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,3,Hold,A,D,D,B,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0000771992,PAAS,PAN AMERICAN SILVER CORP,5,Strong Sell,D,A,D,B,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000798287,PAMT,PAMT CORP,,,,,,,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",1,Strong Buy,A,D,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000812306,PCYN,PROCYON CORP,,,,,,,NA,NA,,,,
0000788920,PDEX,PRO DEX INC,3,Hold,B,B,B,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000318300,PEBO,PEOPLES BANCORP INC,2,Buy,B,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,3,Hold,C,C,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000770460,PFBX,PEOPLES FINANCIAL CORP /MS/,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000313216,PHG,KONINKLIJKE PHILIPS NV,4,Sell,B,A,B,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000822416,PHM,PULTEGROUP INC/MI/,2,Buy,B,F,C,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000810136,PLAB,PHOTRONICS INC,,,,,,,Semiconductor Equipment - Photomasks,semiconductor-equipment-photomasks-251,Bottom,3,240,247
0000785786,PLXS,PLEXUS CORP,3,Hold,C,C,F,D,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,9,22,247
0000056868,PNRG,PRIMEENERGY RESOURCES CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000764622,PNW,PINNACLE WEST CAPITAL CORP,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,3,Hold,B,C,C,B,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000833640,POWI,POWER INTEGRATIONS INC,3,Hold,F,B,F,D,Semiconductors - Power,semiconductors-power-246,Top,38,95,247
0000802481,PPC,PILGRIMS PRIDE CORP,5,Strong Sell,A,B,B,A,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000805676,PRK,PARK NATIONAL CORP /OH/,4,Sell,D,F,C,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000804328,QCOM,QUALCOMM INC/DE,3,Hold,C,C,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000797542,QXL,QUANTUM X LABS INC.,,,,,,,Technology Services,technology-services-283,Top,38,95,247
