cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001163653,NMR,NOMURA HOLDINGS INC,2026-08-17T02:44:32.461434+00:00,1,Strong Buy,C,F,B,D
0001885522,NMRA,"Neumora Therapeutics, Inc.",2026-08-17T02:14:26.956521+00:00,2,Buy,F,B,D,D
0001373715,NOW,"ServiceNow, Inc.",2026-08-17T03:24:45.229698+00:00,4,Sell,D,C,B,D
0001625278,NRDS,"NERDWALLET, INC.",2026-08-17T04:14:44.963394+00:00,3,Hold,A,A,A,A
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,D
0002063196,NTSK,Netskope Inc,2026-08-17T04:04:25.251514+00:00,3,Hold,F,F,F,F
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,2026-08-17T02:34:49.576025+00:00,2,Buy,A,F,F,D
0001757073,NVST,Envista Holdings Corp,2026-08-17T02:54:34.845003+00:00,1,Strong Buy,B,D,A,B
0001852131,NXT,Nextpower Inc.,2026-08-17T02:24:23.160068+00:00,3,Hold,D,B,D,C
0000726728,O,REALTY INCOME CORP,2026-08-17T03:44:43.611449+00:00,3,Hold,D,D,B,D
0001393434,OCUL,"OCULAR THERAPEUTIX, INC",2026-08-17T03:04:23.295136+00:00,3,Hold,F,F,B,F
0001907085,ODD,Oddity Tech Ltd,2026-08-17T02:34:49.576025+00:00,3,Hold,D,F,C,F
0001882782,ODTX,"Odyssey Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001609804,OEC,Orion S.A.,2026-08-17T02:04:32.625098+00:00,3,Hold,A,D,F,C
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-17T03:04:23.295136+00:00,3,Hold,C,F,D,F
0001039684,OKE,ONEOK INC /NEW/,2026-08-17T04:14:44.963394+00:00,3,Hold,B,B,D,B
0001637715,OKUR,"OnKure Therapeutics, Inc.",2026-08-17T03:24:45.229698+00:00,2,Buy,F,B,A,C
0001484612,OM,"Outset Medical, Inc.",2026-08-17T04:24:26.274794+00:00,4,Sell,F,B,A,C
0000029989,OMC,OMNICOM GROUP INC.,2026-08-17T03:44:43.611449+00:00,5,Strong Sell,B,B,D,B
0001646188,ONDS,Ondas Inc.,2026-08-17T03:34:31.452819+00:00,3,Hold,F,F,F,F
0001772921,ONEW,OneWater Marine Inc.,2026-08-17T02:44:32.461434+00:00,3,Hold,B,B,F,B
0001643615,ONT,"Onterris, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,C,B
0001014739,OPCH,"Option Care Health, Inc.",2026-08-17T01:54:27.641181+00:00,2,Buy,A,A,C,A
0001395942,OPLN,"OPENLANE, Inc.",2026-08-17T04:24:26.274794+00:00,1,Strong Buy,B,D,B,B
0000775158,OSK,OSHKOSH CORP,2026-08-17T03:14:45.762324+00:00,3,Hold,A,A,F,A
0001758488,OSW,ONESPAWORLD HOLDINGS Ltd,2026-08-17T04:24:26.274794+00:00,4,Sell,D,A,C,C
0001579877,OUT,OUTFRONT Media Inc.,2026-08-17T03:44:43.611449+00:00,2,Buy,B,B,C,B
0001347557,PAC,Pacific Airport Group,2026-08-17T03:34:31.452819+00:00,5,Strong Sell,D,B,C,C
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,D,A,F
0002001184,PACS,"PACS Group, Inc.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,A,C,A
0001606909,PANL,Pangaea Logistics Solutions Ltd.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,A,A
0002080845,PAYP,PayPay Corp,2026-08-17T03:04:23.295136+00:00,3,Hold,C,F,A,C
0000723531,PAYX,PAYCHEX INC,2026-08-17T01:44:31.507679+00:00,3,Hold,D,B,D,C
0001835597,PEPG,PepGen Inc.,2026-08-17T03:34:31.452819+00:00,3,Hold,F,B,B,C
0001828316,PHAR,Pharming Group N.V.,2026-08-17T03:44:43.611449+00:00,5,Strong Sell,C,C,C,C
0001761312,PLMR,"Palomar Holdings, Inc.",2026-08-17T04:14:44.963394+00:00,3,Hold,C,B,D,B
0001287213,PLOW,"DOUGLAS DYNAMICS, INC",2026-08-17T02:34:49.576025+00:00,3,Hold,A,D,A,B
0001828016,PLTK,Playtika Holding Corp.,2026-08-17T03:34:31.452819+00:00,3,Hold,A,B,B,A
0002082866,PNFP,"Pinnacle Financial Partners, Inc.",2026-08-17T03:54:47.113098+00:00,3,Hold,A,D,D,C
0001969302,PONY,Pony AI Inc.,2026-08-17T02:54:34.845003+00:00,3,Hold,F,F,A,F
0001784535,PRCH,"Porch Group, Inc.",2026-08-17T03:34:31.452819+00:00,3,Hold,D,A,F,C
0001475922,PRI,"Primerica, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,B,D,A,C
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-17T01:54:27.641181+00:00,2,Buy,D,F,D,F
0001564902,PRKS,United Parks & Resorts Inc.,2026-08-17T02:14:26.956521+00:00,5,Strong Sell,B,C,D,C
0001443669,PRLB,Proto Labs Inc,2026-08-17T02:14:26.956521+00:00,2,Buy,D,B,D,C
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-17T01:34:36.495274+00:00,4,Sell,C,A,B,A
0002026053,PS,PERSHING SQUARE INC.,2026-08-17T01:54:27.641181+00:00,4,Sell,F,C,C,F
0001794776,PSBD,Palmer Square Capital BDC Inc.,2026-08-17T02:14:26.956521+00:00,3,Hold,B,C,A,B
0000857005,PTC,PTC INC.,2026-08-17T03:24:45.229698+00:00,3,Hold,C,D,B,D
0001680247,PUMP,ProPetro Holding Corp.,2026-08-17T02:04:32.625098+00:00,3,Hold,B,C,D,C
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,F,D,F
0001816431,QSI,Quantum-Si Inc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,F
0001720116,RDVT,"Red Violet, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,F,A,C,C
0001819810,RDW,Redwire Corp,2026-08-17T01:44:31.507679+00:00,2,Buy,F,B,A,D
0001573221,REAL,"TheRealReal, Inc.",2026-08-17T03:24:45.229698+00:00,3,Hold,D,A,B,B
0001697851,REKR,"Rekor Systems, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,F,A,F,C
0001001614,REPX,"Riley Exploration Permian, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,A,A,D,A
0000898174,RGA,REINSURANCE GROUP OF AMERICA INC,2026-08-17T02:34:49.576025+00:00,3,Hold,A,F,B,B
0000085535,RGLD,ROYAL GOLD INC,2026-08-17T03:04:23.295136+00:00,5,Strong Sell,F,A,B,C
0001812364,RLAY,"Relay Therapeutics, Inc.",2026-08-17T04:04:25.251514+00:00,3,Hold,F,D,F,F
0002086869,RLMLF,RESOLUTION MINERALS LTD/ADR,2026-08-17T02:14:26.956521+00:00,3,Hold,D,D,C,F
0000913144,RNR,RENAISSANCERE HOLDINGS LTD,2026-08-17T03:04:23.295136+00:00,3,Hold,B,F,A,C
0001718227,ROAD,"Construction Partners, Inc.",2026-08-17T03:34:31.452819+00:00,3,Hold,C,A,B,A
0000912562,ROCK,"GIBRALTAR INDUSTRIES, INC.",2026-08-17T03:34:31.452819+00:00,2,Buy,B,F,C,C
0001171759,RRGB,RED ROBIN GOURMET BURGERS INC,2026-08-17T03:04:23.295136+00:00,3,Hold,A,B,D,A
0000082811,RRX,REGAL REXNORD CORP,2026-08-17T03:54:47.113098+00:00,3,Hold,C,F,C,D
0001793659,RSI,"Rush Street Interactive, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,F,A,F,C
0000101829,RTX,RTX Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,C,B,B,B
0001929561,RXO,"RXO, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,D,D,B,D
0001597033,SABR,Sabre Corp,2026-08-17T02:34:49.576025+00:00,3,Hold,B,F,D,D
0001571123,SAIC,Science Applications International Corp,2026-08-17T03:34:31.452819+00:00,2,Buy,A,A,F,A
0001368458,SBH,"Sally Beauty Holdings, Inc.",2026-08-17T01:34:36.495274+00:00,2,Buy,A,B,C,A
0001534969,SERA,"SERA PROGNOSTICS, INC.",2026-08-17T03:04:23.295136+00:00,4,Sell,F,F,C,F
0000908937,SIRI,SIRIUS XM HOLDINGS INC.,2026-08-17T04:24:26.274794+00:00,3,Hold,A,C,B,A
0001598981,SKYX,SKYX Platforms Corp.,2026-08-17T02:04:32.625098+00:00,3,Hold,F,B,A,C
0000087347,SLB,SLB LIMITED/NV,2026-08-17T03:04:23.295136+00:00,4,Sell,B,C,D,C
0001032033,SLM,SLM Corp,2026-08-17T03:54:47.113098+00:00,3,Hold,C,F,D,F
0001883814,SLND,"Southland Holdings, Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,F,F,F,F
0002022416,SLXN,Silexion Therapeutics Corp,2026-08-17T02:54:34.845003+00:00,3,Hold,D,F,A,F
0000916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",2026-08-17T03:34:31.452819+00:00,2,Buy,C,D,C,D
0001822966,SMR,NUSCALE POWER Corp,2026-08-17T02:44:32.461434+00:00,2,Buy,F,F,A,F
0001842731,SMWB,SIMILARWEB LTD.,2026-08-17T02:24:23.160068+00:00,2,Buy,D,A,D,C
0001818874,SOFI,"SoFi Technologies, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,F,F,C,F
0001964738,SOLV,Solventum Corp,2026-08-17T02:54:34.845003+00:00,3,Hold,B,C,C,B
0000091767,SON,SONOCO PRODUCTS CO,2026-08-17T04:04:25.251514+00:00,3,Hold,A,C,C,B
0001706946,SPCE,"Virgin Galactic Holdings, Inc",2026-08-17T03:54:47.113098+00:00,2,Buy,F,C,B,F
0001816017,SPIR,"Spire Global, Inc.",2026-08-17T03:14:45.762324+00:00,3,Hold,F,D,C,F
0002042347,SPTX,"Seaport Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,D,D,D,D
0000920371,SSD,"Simpson Manufacturing Co., Inc.",2026-08-17T02:44:32.461434+00:00,3,Hold,C,A,C,B
0000718937,STAA,STAAR SURGICAL CO,2026-08-17T01:34:36.495274+00:00,2,Buy,D,B,F,D
0001605484,STLA,Stellantis N.V.,2026-08-17T01:34:36.495274+00:00,4,Sell,A,D,C,B
0000932787,STM,STMicroelectronics N.V.,2026-08-17T03:54:47.113098+00:00,3,Hold,D,B,B,B
0001289340,STXS,"Stereotaxis, Inc.",2026-08-17T03:34:31.452819+00:00,3,Hold,F,C,F,F
0000310764,SYK,STRYKER CORP,2026-08-17T04:14:44.963394+00:00,3,Hold,C,B,D,C
0000808439,TATT,TAT TECHNOLOGIES LTD,2026-08-17T02:14:26.956521+00:00,3,Hold,C,D,F,D
0001840502,TBLA,Taboola.com Ltd.,2026-08-17T03:24:45.229698+00:00,2,Buy,A,A,B,A
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,2026-08-17T01:44:31.507679+00:00,4,Sell,B,C,B,B
0001783328,TCRX,"TScan Therapeutics, Inc.",2026-08-17T04:04:25.251514+00:00,3,Hold,F,F,D,F
0001537435,TGEN,TECOGEN INC.,2026-08-17T03:04:23.295136+00:00,4,Sell,F,F,A,F
0001826168,TIMB,TIM S.A.,2026-08-17T03:44:43.611449+00:00,3,Hold,A,B,A,A
0001419945,TNK,TEEKAY TANKERS LTD.,2026-08-17T03:14:45.762324+00:00,2,Buy,A,B,B,A
0001361658,TNL,Travel & Leisure Co.,2026-08-17T03:04:23.295136+00:00,3,Hold,A,C,B,A
0001116132,TPR,"TAPESTRY, INC.",2026-08-17T03:44:43.611449+00:00,3,Hold,C,A,A,A
0001232384,TRP,TC ENERGY CORP,2026-08-17T02:44:32.461434+00:00,3,Hold,C,D,C,D
0001552033,TRU,TransUnion,2026-08-17T02:14:26.956521+00:00,3,Hold,B,B,B,B
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,D,C,C
0000879764,TTE,TotalEnergies SE,2026-08-17T02:44:32.461434+00:00,3,Hold,A,B,C,A
0001108426,TXNM,TXNM ENERGY INC,2026-08-17T04:24:26.274794+00:00,3,Hold,B,B,D,B
0000100517,UAL,"United Airlines Holdings, Inc.",2026-08-17T03:24:45.229698+00:00,3,Hold,A,C,C,A
0001610520,UBS,UBS Group AG,2026-08-17T01:34:36.495274+00:00,2,Buy,B,F,D,D
0001775898,UCL,uCloudlink Group Inc.,2026-08-17T02:44:32.461434+00:00,3,Hold,D,F,C,F
0001020859,UNFI,UNITED NATURAL FOODS INC,2026-08-17T02:44:32.461434+00:00,3,Hold,A,A,D,A
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-17T02:24:23.160068+00:00,4,Sell,A,A,A,A
0000027093,USAU,U.S. GOLD CORP.,2026-08-17T02:34:49.576025+00:00,3,Hold,F,F,B,F
0001739566,UTZ,"Utz Brands, Inc.",2026-08-17T04:04:25.251514+00:00,2,Buy,C,C,B,C
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-17T03:14:45.762324+00:00,2,Buy,B,D,C,C
0001603015,VIA,"Via Transportation, Inc.",2026-08-17T02:34:49.576025+00:00,4,Sell,F,A,D,D
0001826286,VINP,Vinci Compass Investments Ltd.,2026-08-17T04:14:44.963394+00:00,3,Hold,B,F,A,C
0001066119,VIV,TELEFONICA BRASIL S.A.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,B,B,A
0001607678,VKTX,"Viking Therapeutics, Inc.",2026-08-17T03:34:31.452819+00:00,3,Hold,D,F,A,D
0001863006,VLN,Valens Semiconductor Ltd.,2026-08-17T02:14:26.956521+00:00,3,Hold,F,F,D,F
0001396009,VMC,Vulcan Materials CO,2026-08-17T04:24:26.274794+00:00,3,Hold,D,C,D,D
0001788060,VOYG,"Voyager Technologies, Inc./TX",2026-08-17T03:44:43.611449+00:00,3,Hold,F,F,D,F
0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,2026-08-17T01:54:27.641181+00:00,3,Hold,C,C,D,D
0001640266,VYGR,"Voyager Therapeutics, Inc.",2026-08-17T03:44:43.611449+00:00,3,Hold,F,F,F,F
0001796073,VZLA,Vizsla Silver Corp.,2026-08-17T04:14:44.963394+00:00,3,Hold,D,F,C,F
0001806347,WEST,Westrock Coffee Co,2026-08-17T03:14:45.762324+00:00,4,Sell,D,A,D,B
0001264136,WF,WOORI FINANCIAL GROUP INC.,2026-08-17T01:44:31.507679+00:00,3,Hold,B,F,C,C
0001422142,WHWK,"Whitehawk Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,F,C,A,D
0000823768,WM,WASTE MANAGEMENT INC,2026-08-17T02:44:32.461434+00:00,3,Hold,C,B,B,B
0001157647,WNEB,"Western New England Bancorp, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,C,F,F,F
0000108516,WOR,"WORTHINGTON ENTERPRISES, INC.",2026-08-17T03:34:31.452819+00:00,4,Sell,B,C,C,C
0001504776,WRBY,Warby Parker Inc.,2026-08-17T02:14:26.956521+00:00,4,Sell,D,A,C,C
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,2026-08-17T04:14:44.963394+00:00,2,Buy,F,C,B,C
0000108312,WWD,"Woodward, Inc.",2026-08-17T04:24:26.274794+00:00,3,Hold,D,B,B,C
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,B,A
0001810997,XPEV,XPENG INC.,2026-08-17T02:14:26.956521+00:00,4,Sell,C,B,D,B
0001856314,YOU,"Clear Secure, Inc.",2026-08-17T04:14:44.963394+00:00,3,Hold,C,A,A,A
0000904851,YPF,YPF SOCIEDAD ANONIMA,2026-08-17T03:24:45.229698+00:00,3,Hold,A,A,B,A
0001318008,ZUMZ,Zumiez Inc,2026-08-17T04:24:26.274794+00:00,3,Hold,A,B,B,A
