cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001113423,CSCID,COSCIENS Biopharma Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001447362,CSTL,CASTLE BIOSCIENCES INC,3,Hold,C,C,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000017313,CSWC,CAPITAL SOUTHWEST CORP,2,Buy,D,F,A,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001720161,CTRM,Castor Maritime Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000354647,CVBF,CVB FINANCIAL CORP,3,Hold,D,F,A,D,Banks - West,banks-west-18,Top,29,71,247
0001590584,CVEO,Civeo Corp,3,Hold,B,B,F,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,215,247
0000064803,CVS,CVS HEALTH Corp,2,Buy,A,C,B,A,Medical Services,medical-services-285,Top,31,77,247
0000889348,CVU,CPI AEROSTRUCTURES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000932695,CYD,CHINA YUCHAI INTERNATIONAL LTD,3,Hold,A,C,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001369241,DAC,Danaos Corp,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000027904,DAL,"DELTA AIR LINES, INC.",2,Buy,A,C,D,B,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001781753,DAO,"Youdao, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000916540,DAR,DARLING INGREDIENTS INC.,3,Hold,B,B,A,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001841408,DAVE,Dave Inc./DE,2,Buy,C,A,A,A,Technology Services,technology-services-283,Bottom,39,151,247
0000028823,DBD,"DIEBOLD NIXDORF, Inc",3,Hold,A,A,D,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001808110,DDC,DDC Enterprise Ltd,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001453122,DDDX,"3DX Industries, Inc.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001364250,DEI,Douglas Emmett Inc,2,Buy,A,F,F,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000835403,DEO,DIAGEO PLC,4,Sell,C,A,D,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001854480,DEVSF,DevvStream Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001847986,DFLI,Dragonfly Energy Holdings Corp.,3,Hold,F,B,C,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000800457,DGICA,DONEGAL GROUP INC,3,Hold,A,F,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001854368,DGXX,Digi Power X Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000882184,DHI,HORTON D R INC /DE/,4,Sell,B,C,F,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0000313616,DHR,DANAHER CORP /DE/,3,Hold,D,D,C,D,Medical Services,medical-services-285,Top,31,77,247
0000029002,DIOD,DIODES INC /DEL/,3,Hold,C,A,B,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001883685,DKNG,DraftKings Inc.,3,Hold,C,A,D,B,Gaming,gaming-200,Bottom,25,185,247
0002073893,DLMAF,Dollarama Inc./ADR,4,Sell,F,A,A,B,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,23,56,247
0001578453,DLNG,Dynagas LNG Partners LP,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001649744,DLTH,DULUTH HOLDINGS INC.,1,Strong Buy,A,A,F,A,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001401040,DMAC,DiaMedica Therapeutics Inc.,3,Hold,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002081125,DNMX,Dynamix Corp III,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001063259,DNN,DENISON MINES CORP.,4,Sell,F,D,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001599617,DNOW,DNOW Inc.,3,Hold,C,F,C,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001516513,DOCS,"Doximity, Inc.",3,Hold,C,B,C,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001786286,DPRO,Draganfly Inc.,3,Hold,D,F,C,F,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001804745,DRVN,Driven Brands Holdings Inc.,2,Buy,A,C,F,B,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,247
0000703604,DSGR,"Distribution Solutions Group, Inc.",3,Hold,B,D,B,C,Industrial Services,industrial-services-286,Bottom,33,165,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001884516,DTI,Drilling Tools International Corp,3,Hold,A,F,F,D,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001419951,DTST,Data Storage Corp,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0000029332,DXYN,DIXIE GROUP INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,64,247
0001213809,DYAI,DYADIC INTERNATIONAL INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001002242,E,ENI SPA,5,Strong Sell,A,D,F,C,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0000703351,EAT,"BRINKER INTERNATIONAL, INC",3,Hold,B,A,B,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001065088,EBAY,EBAY INC,3,Hold,D,C,A,C,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001914605,ECBK,"ECB Bancorp, Inc. /MD/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001560258,ECOR,"electroCore, Inc.",3,Hold,D,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001395213,EDN,EDENOR,3,Hold,A,F,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0000924168,EFOI,"ENERGY FOCUS, INC/DE",,,,,,,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0000880641,EFSI,EAGLE FINANCIAL SERVICES INC,5,Strong Sell,C,F,F,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001050441,EGBN,EAGLE BANCORP INC,3,Hold,F,F,F,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0002052547,EGHA,EGH Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0000785161,EHC,Encompass Health Corp,4,Sell,B,A,D,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0001379041,EIG,"Employers Holdings, Inc.",3,Hold,C,F,C,F,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,204,247
0001861123,EIKN,"Eikon Therapeutics, Inc.",3,Hold,F,B,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000104894,ELME,Elme Communities,,,,,,,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0002101698,ELMT,Elmet Group Co.,3,Hold,C,D,B,C,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001035354,ELOX,"Eloxx Pharmaceuticals, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001041792,ELPC,ENERGY CO OF PARANA,3,Hold,C,D,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001601485,ELTX,"Elicio Therapeutics, Inc.",2,Buy,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001844450,ELVA,Electrovaya Inc.,4,Sell,D,D,A,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001739016,ELVR,Elevra Lithium Ltd,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000822370,EMMA,"Emmaus Life Sciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000032604,EMR,EMERSON ELECTRIC CO,4,Sell,D,B,D,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001980845,ENGN,enGene Therapeutics Inc.,2,Buy,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001463101,ENPH,"Enphase Energy, Inc.",3,Hold,D,D,F,F,Solar,solar-268,Top,27,66,247
0001716947,ENSC,"Ensysce Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001805077,EOSE,"Eos Energy Enterprises, Inc.",3,Hold,F,D,A,F,Industrial Services,industrial-services-286,Bottom,33,165,247
0001333986,EQH,"Equitable Holdings, Inc.",3,Hold,B,C,A,A,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001140625,EQNR,EQUINOR ASA,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0000033213,EQT,EQT Corp,5,Strong Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001853860,ERO,Ero Copper Corp.,3,Hold,A,A,B,A,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0000033488,ESCA,ESCALADE INC,3,Hold,B,A,C,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0000896156,ETD,ETHAN ALLEN INTERIORS INC,3,Hold,B,D,D,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,39,96,247
0002053641,ETS,Elite Express Holding Inc.,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001538495,ETST,"Earth Science Tech, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001640428,EVER,"EverQuote, Inc.",3,Hold,A,A,F,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001618835,EVFM,"Evofem Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001628908,EVH,"Evolent Health, Inc.",2,Buy,A,D,A,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001805385,EVLV,"Evolv Technologies Holdings, Inc.",3,Hold,F,B,C,D,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001476840,EXFY,"Expensify, Inc.",,,,,,,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001277866,EXK,ENDEAVOUR SILVER CORP,3,Hold,D,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001434316,FATE,FATE THERAPEUTICS INC,3,Hold,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001429260,FBIO,"Fortress Biotech, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",3,Hold,B,F,C,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0000811589,FBNC,FIRST BANCORP /NC/,2,Buy,D,C,B,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001419041,FBRX,"Forte Biosciences, Inc.",3,Hold,D,D,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000912967,FBSI,FIRST BANCSHARES INC /MO/,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0000932781,FCCO,FIRST COMMUNITY CORP /SC/,2,Buy,C,F,B,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002012726,FDSB,"Fifth District Bancorp, Inc.",,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000038725,FELE,FRANKLIN ELECTRIC CO INC,3,Hold,C,C,D,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,3,Hold,D,B,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001591890,FGNX,FG Nexus Inc.,3,Hold,F,F,C,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001579878,FIG,"Figma, Inc.",2,Buy,F,D,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000722572,FKWL,FRANKLIN WIRELESS CORP,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,F,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000037785,FMC,FMC CORP,5,Strong Sell,D,F,D,F,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,3,Hold,A,C,F,B,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0002024656,FMFC,Kandal M Venture Ltd,,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000919864,FNWD,Finward Bancorp,3,Hold,B,F,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001828937,FOA,Finance of America Companies Inc.,3,Hold,C,F,F,F,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0001591670,FPI,Farmland Partners Inc.,4,Sell,D,D,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000913290,FRO,Frontline plc,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001611647,FRPT,"Freshpet, Inc.",4,Sell,D,B,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000277509,FSS,FEDERAL SIGNAL CORP /DE/,2,Buy,B,A,D,B,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001637810,FSV,FirstService Corp,3,Hold,B,B,A,A,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001829802,FTH,"Faeth Therapeutics, Inc.",3,Hold,D,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001965040,FTRE,Fortrea Holdings Inc.,3,Hold,A,A,D,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001659166,FTV,Fortive Corp,2,Buy,D,F,D,F,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,14,34,247
0001988494,FVR,"FrontView REIT, Inc.",3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001762301,FVRR,Fiverr International Ltd.,3,Hold,B,B,C,A,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001133416,GALT,GALECTIN THERAPEUTICS INC,3,Hold,D,A,D,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001714562,GAME,"GameSquare Holdings, Inc.",3,Hold,F,A,A,B,Gaming,gaming-200,Bottom,25,185,247
0000039911,GAP,GAP INC,3,Hold,A,B,C,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001328919,GASS,StealthGas Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000868671,GBCI,"GLACIER BANCORP, INC.",3,Hold,D,C,F,F,Banks - West,banks-west-18,Top,29,71,247
0000105744,GBR,"New Concept Energy, Inc.",,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001819796,GCMG,GCM Grosvenor Inc.,3,Hold,C,A,B,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001675033,GECC,Great Elm Capital Corp.,3,Hold,A,A,A,A,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000043920,GEF,"GREIF, INC",4,Sell,B,F,F,D,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,19,200,247
0001831096,GEG,"Great Elm Group, Inc.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001022321,GEL,GENESIS ENERGY LP,,,,,,,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0002100782,GENB,"Generate Biomedicines, Inc.",3,Hold,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000050725,GFF,GRIFFON CORP,3,Hold,C,C,D,C,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001780232,GFL,GFL Environmental Inc.,3,Hold,B,B,B,B,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0000821002,GIII,G III APPAREL GROUP LTD /DE/,3,Hold,A,F,D,D,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001911545,GITS,"Global Interactive Technologies, Inc.",,,,,,,Computer - Software,computer-software-44,Top,36,89,247
0001323468,GLP,GLOBAL PARTNERS LP,3,Hold,A,B,D,A,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0001938338,GLTK,GlobalTech Corp,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001905920,GLXG,Galaxy Payroll Group Ltd,,,,,,,Outsourcing,outsourcing-281,Bottom,15,210,247
0001326200,GNK,GENCO SHIPPING & TRADING LTD,1,Strong Buy,D,C,B,C,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001743745,GNLN,"Greenlane Holdings, Inc.",,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001231457,GNLX,GENELUX Corp,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001728117,GOSS,"Gossamer Bio, Inc.",2,Buy,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000040987,GPC,GENUINE PARTS CO,3,Hold,B,B,A,A,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,247
0000874499,GPOR,GULFPORT ENERGY CORP,4,Sell,A,A,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001373670,GRBK,"Green Brick Partners, Inc.",,,,,,,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0001438569,GRFS,Grifols SA,3,Hold,A,D,D,C,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001824293,GRI,"GRI Bio, Inc.",2,Buy,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001366868,GSAT,"Globalstar, Inc.",3,Hold,F,C,F,F,Satellite and Communication,satellite-and-communication-237,Bottom,20,197,247
0001430725,GSL,"Global Ship Lease, Inc.",3,Hold,A,D,C,B,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001273441,GTE,GRAN TIERRA ENERGY INC.,3,Hold,A,B,B,A,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,4,236,247
0000825324,GTIM,Good Times Restaurants Inc.,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001572616,GUTS,"FRACTYL HEALTH, INC.",3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002042460,HAVA,Harvard Ave Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001834622,HAYW,"Hayward Holdings, Inc.",4,Sell,C,F,C,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001436425,HBCP,"HOME BANCORP, INC.",3,Hold,B,D,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000706129,HBNC,HORIZON BANCORP INC /IN/,4,Sell,D,D,F,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001839285,HCTI,"Healthcare Triangle, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001046025,HFWA,HERITAGE FINANCIAL CORP /WA/,3,Hold,C,F,D,F,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001828105,HIPO,Hippo Holdings Inc.,2,Buy,B,A,F,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,3,Hold,A,D,B,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001145255,HNNA,HENNESSY ADVISORS INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001077688,HOFT,HOOKER FURNISHINGS Corp,3,Hold,B,A,B,A,Furniture,furniture-79,Top,14,34,247
0001331520,HOMB,HOME BANCSHARES INC,3,Hold,C,D,A,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001360604,HR,Healthcare Realty Trust Inc,2,Buy,C,D,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",5,Strong Sell,D,B,C,C,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001468492,HSCS,HeartSciences Inc.,3,Hold,F,C,B,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000047111,HSY,HERSHEY CO,4,Sell,D,A,D,C,Food - Confectionery,food-confectionery-72,Bottom,5,234,247
0002023153,HTLM,HomesToLife Ltd,,,,,,,Furniture,furniture-79,Top,14,34,247
0001905660,HUBC,Hub Cyber Security Ltd.,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001307954,HUN,Huntsman CORP,3,Hold,C,C,A,A,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001498382,HURA,"TuHURA Biosciences, Inc./NV",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,3,Hold,A,D,D,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,39,96,247
0002091176,IACO,Idea Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001420720,IBIO,"iBio, Inc.",3,Hold,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001580905,IBP,"Installed Building Products, Inc.",2,Buy,C,C,F,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001362004,ICFI,"ICF International, Inc.",3,Hold,A,B,F,A,Government Services,government-services-284,Top,19,46,247
0001010134,ICTSF,ICTS INTERNATIONAL N V,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001831868,ICU,SeaStar Medical Holding Corp,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001057877,IDA,IDACORP INC,2,Buy,D,F,F,F,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001400891,IHRT,"iHeartMedia, Inc.",3,Hold,C,D,C,D,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001792030,IMCC,IM Cannabis Corp.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001058811,IMMR,IMMERSION CORP,3,Hold,A,A,C,A,Computer - Peripheral Equipment,computer-peripheral-equipment-42,Bottom,17,204,247
0001873835,IMMX,"Immix Biopharma, Inc.",3,Hold,D,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001790340,IMRX,Immuneering Corp,3,Hold,D,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002063816,INAC,Indigo Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001857030,INCR,Intercure Ltd.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001757840,INDO,Indonesia Energy Corp Ltd,,,,,,,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001857044,INDP,"Indaptus Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001933951,INEO,INNEOVA Holdings Ltd,,,,,,,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,16,207,247
0001834376,INNV,InnovAge Holding Corp.,3,Hold,C,B,C,B,Medical Services,medical-services-285,Top,31,77,247
0001565687,INTA,"Intapp, Inc.",5,Strong Sell,F,A,F,D,Internet - Software,internet-software-214,Bottom,40,147,247
0000050863,INTC,INTEL CORP,2,Buy,F,A,A,B,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0000896878,INTU,INTUIT INC.,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,36,89,247
0002001557,INV,"Innventure, Inc.",3,Hold,F,F,A,F,Technology Services,technology-services-283,Bottom,39,151,247
0001054905,IOSP,INNOSPEC INC.,2,Buy,B,F,F,D,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",2,Buy,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000051434,IP,INTERNATIONAL PAPER CO /NEW/,3,Hold,B,B,D,A,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0001546296,IPDN,"Professional Diversity Network, Inc.",,,,,,,Outsourcing,outsourcing-281,Bottom,15,210,247
0001830072,IPW,iPower Inc.,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001550405,IQEPF,IQE PLC/ADR,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0002113060,IQMX,IQM Quantum Computers Oyj,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001878848,IREN,IREN Ltd,3,Hold,D,B,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0002110117,ITG,"ITG, Inc./DE/",3,Hold,B,D,,,Communication - Infrastructure,communication-infrastructure-228,Top,3,7,247
0001970544,ITOC,iTonic Holdings Ltd,,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001307748,IVT,InvenTrust Properties Corp.,3,Hold,C,D,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001279715,IWSH,"Wright Investors Service Holdings, Inc.",,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001873875,IXHL,Incannex Healthcare Inc.,4,Sell,F,C,B,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000807882,JACK,JACK IN THE BOX INC,3,Hold,A,C,D,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001133062,JANL,JANEL CORP,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
