cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001681206,NODK,"NI Holdings, Inc.",,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001994214,NOMA,Nomadar Corp.,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0002067129,NP,Neptune Insurance Holdings Inc.,2,Buy,F,C,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001119643,NPHC,NUTRA PHARMA CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002063196,NTSK,Netskope Inc,4,Sell,F,F,A,F,Internet - Software,internet-software-214,Bottom,40,147,247
0002028336,NUAI,"New ERA Energy & Digital, Inc.",3,Hold,F,B,A,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001976663,NXNT,"Nexscient, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001142417,NXST,"NEXSTAR MEDIA GROUP, INC.",5,Strong Sell,B,C,F,B,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0001814114,OBIO,"Orchestra BioMed Holdings, Inc.",3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,3,Hold,B,D,B,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001431852,OGG,Osisko Gold Group Inc.,3,Hold,C,B,,,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001023994,OLOX,OLENOX INDUSTRIES INC.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001873923,ONL,Orion Properties Inc.,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,3,Hold,B,D,F,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000874501,OSG,OCTAVE SPECIALTY GROUP INC,3,Hold,D,C,B,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001044777,OSPN,OneSpan Inc.,3,Hold,B,C,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001609065,PBHC,"Pathfinder Bancorp, Inc.",,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001533743,PCSA,"Processa Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002051380,PEW,GrabAGun Digital Holdings Inc.,3,Hold,C,F,B,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000078003,PFE,PFIZER INC,3,Hold,A,D,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,9,225,247
0001745916,PFSI,"PennyMac Financial Services, Inc.",5,Strong Sell,D,F,D,F,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0000313216,PHG,KONINKLIJKE PHILIPS NV,4,Sell,B,A,A,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001739174,PHGE,BiomX Inc.,3,Hold,F,A,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001626115,PJT,PJT Partners Inc.,3,Hold,B,A,F,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001117057,PLAG,Planet Green Holdings Corp.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001803914,PLBY,"Playboy, Inc.",3,Hold,D,C,D,D,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0000080035,PLPC,PREFORMED LINE PRODUCTS CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001383414,PNNT,PENNANTPARK INVESTMENT CORP,2,Buy,A,D,F,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0000833640,POWI,POWER INTEGRATIONS INC,4,Sell,F,B,C,D,Semiconductors - Power,semiconductors-power-246,Bottom,4,237,247
0001903508,PPHC,"Public Policy Holding Company, Inc.",3,Hold,C,A,C,B,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001801834,PRFX,PRF Technologies Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001043961,PRPO,"Precipio, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001782999,PRTCY,PureTech Health plc,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001847064,PSQH,"PSQ Holdings, Inc.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001534701,PSX,Phillips 66,2,Buy,B,D,A,B,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0001545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,3,Hold,B,D,B,B,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001949257,RADX,Radiopharm Theranostics Ltd,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000733269,RAMP,"LiveRamp Holdings, Inc.",3,Hold,B,B,C,A,Technology Services,technology-services-283,Bottom,39,151,247
0002012593,RAPP,"Rapport Therapeutics, Inc.",4,Sell,F,B,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001324948,RBC,RBC Bearings INC,2,Buy,F,B,B,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001527590,RC,Ready Capital Corp,3,Hold,A,B,C,A,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0000733099,RCI,ROGERS COMMUNICATIONS INC,4,Sell,A,F,A,B,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0001442620,RCON,"Recon Technology, Ltd",,,,,,,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,34,84,247
0001720116,RDVT,"Red Violet, Inc.",3,Hold,F,A,C,B,Internet - Software and Services,internet-software-and-services-217,Top,22,54,247
0001707910,REBN,"Reborn Coffee, Inc.",,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001843588,REEAF,REE Automotive Ltd.,,,,,,,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000793524,REFR,RESEARCH FRONTIERS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000740664,RFIL,R F INDUSTRIES LTD,2,Buy,B,D,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001829635,RNAZ,"Transcode Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001438943,RNGE,"RANGE IMPACT, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001024478,ROK,"ROCKWELL AUTOMATION, INC",3,Hold,D,B,D,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001947210,ROLR,"High Roller Technologies, Inc.",,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001851112,RSKD,RISKIFIED LTD.,3,Hold,D,A,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001419275,RTB,"RTB Digital, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0002012600,RYOJ,"rYojbaba Co., Ltd.",,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0002082844,SAC,Safeguard Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001043509,SAH,SONIC AUTOMOTIVE INC,3,Hold,A,B,B,A,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,23,189,247
0002025410,SARO,"StandardAero, Inc.",3,Hold,C,C,C,C,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001930313,SBC,SBC Medical Group Holdings Inc,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0000730708,SBCF,SEACOAST BANKING CORP OF FLORIDA,2,Buy,D,D,D,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001981535,SBET,"Sharplink, Inc.",3,Hold,F,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0002009684,SEG,Seaport Entertainment Group Inc.,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001031235,SELF,"Global Self Storage, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001576197,SENR,"Strategic Environmental & Energy Resources, Inc.",,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001477815,SG,"Sweetgreen, Inc.",2,Buy,F,F,A,F,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001620533,SHAK,Shake Shack Inc.,5,Strong Sell,F,C,C,D,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000895447,SHOE,SHOE STATION GROUP INC,3,Hold,A,B,C,A,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,26,64,247
0001642159,SIGY,"Sigyn Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001753673,SJ,Scienjoy Holding Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001621672,SLE,"Super League Enterprise, Inc.",3,Hold,C,A,C,B,Gaming,gaming-200,Bottom,25,185,247
0000825542,SMG,SCOTTS MIRACLE-GRO CO,4,Sell,B,A,C,A,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001599298,SMMT,Summit Therapeutics Inc.,3,Hold,F,C,D,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001964738,SOLV,Solventum Corp,2,Buy,B,F,F,F,Medical Services,medical-services-285,Top,31,77,247
0001951276,SRBK,"SR Bancorp, Inc.",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001824893,SRZN,"Surrozen, Inc./DE",3,Hold,F,D,B,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001549346,SSTK,"Shutterstock, Inc.",,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0001483934,STNG,Scorpio Tankers Inc.,3,Hold,B,C,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0002012706,SUNS,"Sunrise Realty Trust, Inc.",3,Hold,B,D,D,D,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000768899,TBI,"TrueBlue, Inc.",3,Hold,C,C,C,C,Staffing Firms,staffing-firms-278,Top,39,96,247
0001743340,TC,Token Cat Ltd,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0000097210,TER,"TERADYNE, INC",2,Buy,D,B,C,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001905956,TGL,TREASURE GLOBAL INC,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000931427,TGS,GAS TRANSPORTER OF THE SOUTH INC,4,Sell,B,D,A,B,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,15,210,247
0000027419,TGT,TARGET CORP,2,Buy,B,B,D,A,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,247
0000714562,THFF,FIRST FINANCIAL CORP /IN/,3,Hold,B,D,F,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001524025,TLYS,"TILLY'S, INC.",1,Strong Buy,C,A,D,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0000894158,TOVX,"Theriva Biologics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000098677,TR,TOOTSIE ROLL INDUSTRIES INC,,,,,,,Food - Confectionery,food-confectionery-72,Bottom,5,234,247
0000099780,TRN,TRINITY INDUSTRIES INC,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0000099302,TRNS,TRANSCAT INC,3,Hold,D,C,F,D,Instruments - Control,instruments-control-83,Top,39,96,247
0001190723,TS,TENARIS SA,3,Hold,B,D,A,B,Steel - Pipe and Tube,steel-pipe-and-tube-175,Top,14,34,247
0001845840,TSAT,Telesat Corp,3,Hold,F,F,D,F,Satellite and Communication,satellite-and-communication-237,Bottom,20,197,247
0001519061,TSEOQ,Trinseo PLC,,,,,,,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001778129,TSNDF,TerrAscend Corp.,3,Hold,A,B,B,A,Medical - Products,medical-products-104,Bottom,35,160,247
0002035304,TTAM,Titan America SA,3,Hold,B,B,F,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001013880,TTEC,"TTEC Holdings, Inc.",3,Hold,A,A,F,A,Technology Services,technology-services-283,Bottom,39,151,247
0000008504,UAVS,AgEagle Aerial Systems Inc.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001096938,UEEC,"United Health Products, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001090727,UPS,UNITED PARCEL SERVICE INC,3,Hold,B,C,A,A,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,39,96,247
0001627475,UPWK,"UPWORK, INC",,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001286973,USAS,Americas Gold & Silver Corp,4,Sell,F,A,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001912847,USEA,United Maritime Corp,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001739566,UTZ,"Utz Brands, Inc.",3,Hold,C,B,A,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001783398,UWMC,UWM Holdings Corp,4,Sell,B,F,F,D,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0001913510,VFS,VinFast Auto Ltd.,3,Hold,F,B,A,C,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001066119,VIV,TELEFONICA BRASIL S.A.,3,Hold,A,B,A,A,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0000714310,VLY,VALLEY NATIONAL BANCORP,3,Hold,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001944558,VTS,"Vitesse Energy, Inc.",5,Strong Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001641489,VTVT,vTv Therapeutics Inc.,3,Hold,D,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001640266,VYGR,"Voyager Therapeutics, Inc.",3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001796073,VZLA,Vizsla Silver Corp.,2,Buy,F,D,A,D,Mining - Silver,mining-silver-118,Bottom,30,174,247
0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2,Buy,F,B,D,D,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0000106040,WDC,WESTERN DIGITAL CORP,1,Strong Buy,F,B,F,D,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0001826660,WETH,Wetouch Technology Inc.,,,,,,,Computer - Software,computer-software-44,Top,36,89,247
0001030997,WILC,G WILLI FOOD INTERNATIONAL LTD,,,,,,,Food - Natural Foods Products,food-natural-foods-products-70,Top,39,96,247
0002083946,WLII,Willow Lane Acquisition Corp. II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0002081536,WPAC,White Pearl Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001621906,WSTRF,Western Uranium & Vanadium Corp.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001166928,WTBA,WEST BANCORPORATION INC,3,Hold,B,D,C,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0002053927,WTG,Wintergreen Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001693256,WTTR,"Select Water Solutions, Inc.",3,Hold,A,B,A,A,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001603145,XIFR,"XPLR Infrastructure, LP",4,Sell,B,F,F,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001840233,XLO,"Xilio Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001787425,XP,XP Inc.,3,Hold,A,B,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001279956,YARIY,YARA INTERNATIONAL ASA,1,Strong Buy,A,D,C,A,Fertilizers,fertilizers-59,Bottom,30,174,247
0001614178,YEXT,"Yext, Inc.",2,Buy,A,B,F,A,Technology Services,technology-services-283,Bottom,39,151,247
0001872090,YXT,YXT.COM GROUP HOLDING Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
