cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0002029118,INR,"INFINITY NATURAL RESOURCES, INC.",2026-07-30T12:06:09.090200+00:00,3,Hold,A,B,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0000050863,INTC,INTEL CORP,2026-07-30T12:15:50.957853+00:00,2,Buy,F,A,A,B,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0001864163,INTR,"Inter & Co, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,C,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001080014,INVA,"Innoviva, Inc.",2026-07-30T12:55:39.334853+00:00,3,Hold,A,F,D,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001111928,IPGP,IPG PHOTONICS CORP,2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,C,F,Lasers Systems and Components,lasers-systems-and-components-90,Top,38,93,247
0001898601,IPX,IPERIONX Ltd,2026-07-30T12:45:48.645884+00:00,4,Sell,F,D,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001132597,ITUB,Itau Unibanco Holding S.A.,2026-07-30T12:06:09.090200+00:00,3,Hold,B,C,B,B,Banks - Foreign,banks-foreign-12,Top,37,92,247
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,C,C,B,C,Banks - Southeast,banks-southeast-16,Top,18,45,247
0002123613,KARD,"Kardigan, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,C,C,C,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001853138,KDK,"Kodiak AI, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,F,D,B,F,Technology Services,technology-services-283,Bottom,38,152,247
0001873529,KLC,"KinderCare Learning Companies, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,A,C,F,B,Schools,schools-172,Top,35,87,247
0000055242,KMT,KENNAMETAL INC,2026-07-30T12:25:43.512394+00:00,5,Strong Sell,B,D,A,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0000910631,KOF,COCA COLA FEMSA SAB DE CV,2026-07-30T11:55:48.104718+00:00,4,Sell,F,C,A,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0002040127,KRMN,Karman Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,F,B,C,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001657788,KRP,"Kimbell Royalty Partners, LP",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,93,247
0002062440,KYIV,Kyivstar Group Ltd.,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,B,A,Wireline Non-US,wireline-non-us-235,Bottom,22,192,247
0000763744,LCII,LCI INDUSTRIES,2026-07-30T13:25:45.074394+00:00,3,Hold,A,D,F,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-07-30T13:06:02.801449+00:00,3,Hold,D,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0000721994,LKFN,LAKELAND FINANCIAL CORP,2026-07-30T12:15:50.957853+00:00,2,Buy,D,F,B,D,Banks - Midwest,banks-midwest-13,Top,31,76,247
0000889971,LPTH,LIGHTPATH TECHNOLOGIES INC,2026-07-30T12:35:59.934645+00:00,3,Hold,F,D,A,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001819576,LQDA,Liquidia Corp,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001520358,MAMA,"Mama's Creations, Inc.",2026-07-30T12:25:43.512394+00:00,4,Sell,F,B,F,D,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0000063276,MAT,MATTEL INC /DE/,2026-07-30T11:55:48.104718+00:00,3,Hold,A,F,B,C,Toys - Games - Hobbies,toys-games-hobbies-185,Top,10,24,247
0000814585,MBI,MBIA INC,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001645873,MDV,"MODIV INDUSTRIAL, INC.",2026-07-30T12:06:09.090200+00:00,3,Hold,B,D,C,C,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001766368,MEC,"Mayville Engineering Company, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0001687187,METC,"Ramaco Resources, Inc.",2026-07-30T12:55:39.334853+00:00,4,Sell,F,F,A,F,Coal,coal-38,Top,6,16,247
0002088281,MFP,"Midera Food Processing, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0000769520,MIDD,MIDDLEBY Corp,2026-07-30T12:35:59.934645+00:00,2,Buy,B,C,D,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0001801368,MP,MP Materials Corp. / DE,2026-07-30T12:45:48.645884+00:00,3,Hold,F,D,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001770069,MPLT,"MapLight Therapeutics, Inc.",2026-07-30T13:06:02.801449+00:00,4,Sell,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001287865,MPT,MEDICAL PROPERTIES TRUST INC,2026-07-30T11:45:41.874406+00:00,3,Hold,B,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001598428,MTUS,Metallus Inc.,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0002065636,MWH,"SOLV Energy, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,B,C,A,A,Electric Construction,electric-construction-257,Top,38,93,247
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001692427,NCSM,"NCS Multistage Holdings, Inc.",2026-07-30T11:26:48.801567+00:00,4,Sell,A,B,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001077183,NEO,NEOGENOMICS INC,2026-07-30T11:55:48.104718+00:00,3,Hold,D,A,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002054696,NIQ,NIQ Global Intelligence plc,2026-07-30T12:55:39.334853+00:00,3,Hold,A,A,D,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,37,156,247
0001547903,NMIH,"NMI Holdings, Inc.",2026-07-30T13:15:42.008155+00:00,4,Sell,B,D,D,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001795251,NNOX,Nano-X Imaging Ltd.,2026-07-30T13:15:42.008155+00:00,3,Hold,F,D,A,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000071829,NPKI,NPK International Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,D,A,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-07-30T12:06:09.090200+00:00,2,Buy,F,D,A,D,Transportation - Rail,transportation-rail-189,Top,26,64,247
0001433607,NSPR,"InspireMD, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001110646,NTES,"NetEase, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,B,B,C,B,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0001122904,NTGR,"NETGEAR, INC.",2026-07-30T11:26:48.801567+00:00,3,Hold,B,C,B,B,Communication - Components,communication-components-230,Top,17,43,247
0001691493,NU,Nu Holdings Ltd.,2026-07-30T11:45:41.874406+00:00,4,Sell,D,D,A,D,Banks - Foreign,banks-foreign-12,Top,37,92,247
0000906163,NVR,NVR INC,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,B,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,31,170,247
0001114448,NVS,NOVARTIS AG,2026-07-30T11:26:48.801567+00:00,3,Hold,C,D,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001058307,NXPL,NextPlat Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001852131,NXT,Nextpower Inc.,2026-07-30T13:06:02.801449+00:00,2,Buy,C,D,F,F,Solar,solar-268,Top,28,68,247
0000812074,OI,"O-I Glass, Inc. /DE/",2026-07-30T13:15:42.008155+00:00,3,Hold,A,D,B,B,Glass Products,glass-products-80,Top,3,8,247
0001627272,OR,OR Royalties Inc.,2026-07-30T13:15:42.008155+00:00,5,Strong Sell,F,B,D,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001649989,OTLK,"Outlook Therapeutics, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000771992,PAAS,PAN AMERICAN SILVER CORP,2026-07-30T12:35:59.934645+00:00,5,Strong Sell,D,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,173,247
0002069604,PARK,"Park Dental Partners, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,C,A,Medical Services,medical-services-285,Top,31,76,247
0001068851,PB,PROSPERITY BANCSHARES INC,2026-07-30T12:15:50.957853+00:00,3,Hold,C,F,D,D,Banks - Southwest,banks-southwest-17,Top,13,33,247
0001546066,PBA,PEMBINA PIPELINE CORP,2026-07-30T12:35:59.934645+00:00,4,Sell,D,F,D,F,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,19,201,247
0000788920,PDEX,PRO DEX INC,2026-07-30T13:15:42.008155+00:00,3,Hold,B,B,B,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,93,247
0001013605,PDS,PRECISION DRILLING Corp,2026-07-30T12:35:59.934645+00:00,5,Strong Sell,A,C,A,A,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,93,247
0000080661,PGR,PROGRESSIVE CORP/OH/,2026-07-30T11:45:41.874406+00:00,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001533040,PHIO,Phio Pharmaceuticals Corp.,2026-07-30T13:15:42.008155+00:00,3,Hold,D,F,B,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001045609,PLD,"Prologis, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,F,F,A,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001095052,PLG,PLATINUM GROUP METALS LTD,2026-07-30T13:15:42.008155+00:00,3,Hold,F,F,B,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,F,B,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001766400,PNTG,"Pennant Group, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,C,A,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,2026-07-30T13:25:45.074394+00:00,3,Hold,B,C,C,B,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001800227,PPLI,People Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,D,D,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000890394,PRSO,Peraso Inc.,2026-07-30T12:35:59.934645+00:00,3,Hold,F,F,B,F,Technology Services,technology-services-283,Bottom,38,152,247
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001653558,PRTH,"Priority Technology Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,D,A,Technology Services,technology-services-283,Bottom,38,152,247
0000804328,QCOM,QUALCOMM INC/DE,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0000906465,QCRH,QCR HOLDINGS INC,2026-07-30T11:26:48.801567+00:00,2,Buy,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001117297,QNST,"QUINSTREET, INC",2026-07-30T11:55:48.104718+00:00,3,Hold,A,A,C,A,Internet - Delivery Services,internet-delivery-services-219,Bottom,26,183,247
0001046102,RBA,RB GLOBAL INC.,2026-07-30T13:15:42.008155+00:00,2,Buy,C,B,C,B,Financial Transaction Services,financial-transaction-services-282,Bottom,40,149,247
0001708055,RBBN,Ribbon Communications Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,A,D,C,C,Communication - Network Software,communication-network-software-231,Top,38,93,247
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Top,38,93,247
0001016838,RDCM,RADCOM LTD,2026-07-30T12:06:09.090200+00:00,3,Hold,B,B,D,C,Computer - Networking,computer-networking-198,Bottom,31,170,247
0001862461,REAX,Real Brokerage Inc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,A,A,A,Technology Services,technology-services-283,Bottom,38,152,247
0000742278,RES,RPC INC,2026-07-30T13:06:02.801449+00:00,3,Hold,A,C,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0000740664,RFIL,R F INDUSTRIES LTD,2026-07-30T13:15:42.008155+00:00,2,Buy,B,D,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001528849,RH,RH,2026-07-30T12:45:48.645884+00:00,3,Hold,B,C,D,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001556593,RITM,Rithm Capital Corp.,2026-07-30T13:15:42.008155+00:00,3,Hold,B,F,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000943819,RMD,RESMED INC,2026-07-30T13:25:45.074394+00:00,3,Hold,C,B,F,C,Medical - Products,medical-products-104,Bottom,34,163,247
0000084748,ROG,ROGERS CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,C,C,A,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001635088,ROIV,Roivant Sciences Ltd.,2026-07-30T11:32:21.215033+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000084839,ROL,ROLLINS INC,2026-07-30T12:45:48.645884+00:00,5,Strong Sell,F,B,B,D,Building Products - Maintenance Service,building-products-maintenance-service-29,Bottom,1,247,247
0000110621,RPM,RPM INTERNATIONAL INC/DE/,2026-07-30T13:25:45.074394+00:00,3,Hold,C,B,A,A,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0001824403,RSVR,"Reservoir Media, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,D,B,C,C,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000101829,RTX,RTX Corp,2026-07-30T12:45:48.645884+00:00,2,Buy,C,B,A,B,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001653384,RWAY,Runway Growth Finance Corp.,2026-07-30T11:45:41.874406+00:00,5,Strong Sell,B,F,C,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001929561,RXO,"RXO, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,D,D,A,D,Transportation - Services,transportation-services-191,Top,36,89,247
0000866729,SCHL,SCHOLASTIC CORP,2026-07-30T12:45:48.645884+00:00,5,Strong Sell,C,D,B,C,Publishing - Books,publishing-books-147,Bottom,12,217,247
0000918965,SCSC,"SCANSOURCE, INC.",2026-07-30T13:25:45.074394+00:00,3,Hold,A,C,D,A,Technology Services,technology-services-283,Bottom,38,152,247
0001419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",2026-07-30T12:15:50.957853+00:00,3,Hold,D,A,A,B,Solar,solar-268,Top,28,68,247
0001616543,SENS,"Senseonics Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001819142,SES,SES AI Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001035092,SHBI,SHORE BANCSHARES INC,2026-07-30T13:06:02.801449+00:00,2,Buy,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001448397,SHIP,Seanergy Maritime Holdings Corp.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001516551,SKYE,"Skye Bioscience, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001856485,SLVM,Sylvamo Corp,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,A,D,F,C,Paper and Related Products,paper-and-related-products-140,Bottom,13,215,247
0001375365,SMCI,"Super Micro Computer, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,B,F,A,C,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0001702744,SMPL,Simply Good Foods Co,2026-07-30T11:16:42.146641+00:00,3,Hold,A,D,B,B,Food - Confectionery,food-confectionery-72,Bottom,4,237,247
0001886894,SNAL,"Snail, Inc.",2026-07-30T13:06:02.801449+00:00,1,Strong Buy,A,A,B,A,Gaming,gaming-200,Bottom,26,183,247
0001854270,SNTI,"Senti Biosciences Holdings, Inc.",2026-07-30T12:55:39.334853+00:00,3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001121404,SNY,Sanofi,2026-07-30T11:55:48.104718+00:00,4,Sell,A,F,B,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001562733,SNYR,Synergy CHC Corp.,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,F,B,A,C,Medical Services,medical-services-285,Top,31,76,247
0000092122,SO,SOUTHERN CO,2026-07-30T12:35:59.934645+00:00,3,Hold,C,D,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0002011208,SPAI,Safe Pro Group Inc.,2026-07-30T12:35:59.934645+00:00,3,Hold,F,C,C,F,Technology Services,technology-services-283,Bottom,38,152,247
0001683553,SPRB,"SPRUCE BIOSCIENCES, INC.",2026-07-30T12:35:59.934645+00:00,2,Buy,F,A,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001936224,SRFM,SURF AIR MOBILITY INC.,2026-07-30T13:06:02.801449+00:00,3,Hold,F,A,B,B,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0001824893,SRZN,"Surrozen, Inc./DE",2026-07-30T12:45:48.645884+00:00,3,Hold,F,D,B,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000314590,SSL,SASOL LTD,2026-07-30T12:35:59.934645+00:00,5,Strong Sell,A,B,F,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
0001757898,STE,STERIS plc,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001289340,STXS,"Stereotaxis, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0002012706,SUNS,"Sunrise Realty Trust, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,B,D,D,C,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0001517399,SUPV,Grupo Supervielle S.A.,2026-07-30T13:25:45.074394+00:00,3,Hold,A,F,B,C,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001883313,SVV,"Savers Value Village, Inc.",2026-07-30T12:55:39.334853+00:00,4,Sell,B,A,B,A,Textile - Apparel,textile-apparel-180,Bottom,28,178,247
0001837240,SYM,Symbotic Inc.,2026-07-30T13:25:45.074394+00:00,3,Hold,F,A,C,B,Technology Services,technology-services-283,Bottom,38,152,247
0001144800,TAC,TRANSALTA CORP,2026-07-30T13:06:02.801449+00:00,4,Sell,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000098222,TDW,TIDEWATER INC,2026-07-30T12:35:59.934645+00:00,3,Hold,B,F,C,D,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,190,247
0001783432,TETOF,Tectonic Metals Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,D,C,B,D,Mining - Gold,mining-gold-114,Bottom,5,234,247
0000097216,TEX,TEREX CORP,2026-07-30T12:35:59.934645+00:00,3,Hold,B,C,A,B,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,30,174,247
0001001316,TGTX,"TG THERAPEUTICS, INC.",2026-07-30T11:55:48.104718+00:00,3,Hold,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001712189,TH,Target Hospitality Corp.,2026-07-30T11:16:42.146641+00:00,2,Buy,F,C,D,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001427925,TLPH,"TALPHERA, INC.",2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,C,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001731348,TLRY,"Tilray Brands, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,A,F,Medical - Products,medical-products-104,Bottom,34,163,247
0001650164,TOST,"Toast, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,C,A,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001985273,TOYO,"TOYO Co., Ltd",2026-07-30T13:15:42.008155+00:00,3,Hold,A,A,F,A,Solar,solar-268,Top,28,68,247
0000077543,TPC,TUTOR PERINI CORP,2026-07-30T12:55:39.334853+00:00,3,Hold,A,A,A,A,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,32,79,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,2026-07-30T12:35:59.934645+00:00,1,Strong Buy,D,B,A,C,Semiconductor - Circuit Foundry,semiconductor-circuit-foundry-262,Top,1,1,247
0001778129,TSNDF,TerrAscend Corp.,2026-07-30T11:32:21.215033+00:00,3,Hold,A,B,A,A,Medical - Products,medical-products-104,Bottom,34,163,247
0000831641,TTEK,TETRA TECH INC,2026-07-30T11:32:21.215033+00:00,3,Hold,C,A,D,B,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000868675,TU,TELUS CORP,2026-07-30T13:15:42.008155+00:00,3,Hold,B,D,C,C,Diversified Communication Services,diversified-communication-services-232,Bottom,5,235,247
0000101382,UMBF,UMB FINANCIAL CORP,2026-07-30T13:25:45.074394+00:00,3,Hold,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001711570,UROY,Uranium Royalty Corp. /CA,2026-07-30T12:45:48.645884+00:00,1,Strong Buy,F,A,C,C,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001286973,USAS,Americas Gold & Silver Corp,2026-07-30T13:06:02.801449+00:00,4,Sell,F,A,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",2026-07-30T11:55:48.104718+00:00,1,Strong Buy,C,D,B,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001088034,USIO,"Usio, Inc.",2026-07-30T12:45:48.645884+00:00,2,Buy,B,D,C,D,Financial Transaction Services,financial-transaction-services-282,Bottom,40,149,247
0000887359,VCEL,Vericel Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001603015,VIA,"Via Transportation, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,F,F,Transportation - Services,transportation-services-191,Top,36,89,247
0001520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,C,A,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0001660334,VRCA,Verrica Pharmaceuticals Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,B,B,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001590750,VRDN,"Viridian Therapeutics, Inc.\DE",2026-07-30T12:35:59.934645+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001681622,VREX,Varex Imaging Corp,2026-07-30T12:45:48.645884+00:00,3,Hold,A,F,D,D,Medical - Products,medical-products-104,Bottom,34,163,247
0001967649,VSTS,Vestis Corp,2026-07-30T12:55:39.334853+00:00,3,Hold,B,A,B,A,Uniform and Related,uniform-and-related-93,Top,13,33,247
0001085243,VTSI,"VirTra, Inc",2026-07-30T12:25:43.512394+00:00,3,Hold,B,F,C,D,Electronics - Military,electronics-military-55,Top,38,93,247
0000936528,WAFD,WAFD INC,2026-07-30T11:55:48.104718+00:00,3,Hold,C,F,F,F,Banks - West,banks-west-18,Bottom,39,150,247
0001327811,WDAY,"Workday, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001806347,WEST,Westrock Coffee Co,2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,F,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0000107140,WLY,"JOHN WILEY & SONS, INC.",2026-07-30T12:55:39.334853+00:00,2,Buy,A,C,F,C,Publishing - Books,publishing-books-147,Bottom,12,217,247
0001968487,WS,"Worthington Steel, Inc.",2026-07-30T11:26:48.801567+00:00,1,Strong Buy,A,C,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0000105016,WSO,WATSCO INC,2026-07-30T12:45:48.645884+00:00,3,Hold,C,B,A,A,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0000072903,XEL,XCEL ENERGY INC,2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
