cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001050377,CNXN,PC CONNECTION INC,2026-08-12T10:45:18.346506+00:00,1,Strong Buy,C,F,B,F
0001840877,COCH,"Envoy Medical, Inc.",2026-08-12T13:25:20.679265+00:00,2,Buy,F,D,F,F
0001345126,CODI,Compass Diversified Holdings,2026-08-12T12:25:15.809201+00:00,3,Hold,C,C,C,C
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,2026-08-12T13:05:20.211193+00:00,3,Hold,B,F,B,D
0001270436,COHN,Cohen & Co Inc.,2026-08-11T15:21:38.970335+00:00,3,Hold,A,F,A,C
0001050797,COLM,COLUMBIA SPORTSWEAR CO,2026-08-11T13:31:34.863105+00:00,4,Sell,B,B,A,A
0001857853,COOK,"Traeger, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,A,A,B,A
0001263364,COPR,Idaho Copper Corp,2026-08-12T13:35:12.325664+00:00,3,Hold,D,D,C,D
0001140859,COR,"Cencora, Inc.",2026-08-11T15:11:41.091834+00:00,3,Hold,B,A,A,A
0001835022,COYA,"Coya Therapeutics, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,F,D,D,F
0001221029,CPAC,CEMENTOS PACASMAYO SAA,2026-08-12T11:45:12.393809+00:00,3,Hold,A,A,B,A
0000701347,CPF,CENTRAL PACIFIC FINANCIAL CORP,2026-08-12T13:45:19.155856+00:00,3,Hold,B,F,A,C
0000019745,CPK,CHESAPEAKE UTILITIES CORP,2026-08-12T12:15:20.323161+00:00,4,Sell,D,B,F,D
0000900075,CPRT,COPART INC,2026-08-11T14:01:28.525168+00:00,4,Sell,D,D,B,D
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,2026-08-11T13:41:30.183897+00:00,3,Hold,D,A,F,C
0001944013,CR,Crane Co,2026-08-12T10:05:19.888853+00:00,2,Buy,F,B,B,C
0001356093,CREX,"CREATIVE REALITIES, INC.",2026-08-12T12:35:24.802141+00:00,5,Strong Sell,D,D,A,D
0001866175,CRGY,Crescent Energy Co,2026-08-12T10:45:18.346506+00:00,3,Hold,A,A,A,A
0001334036,CROX,"Crocs, Inc.",2026-08-11T16:51:32.205013+00:00,2,Buy,B,C,F,B
0001769628,CRWV,"CoreWeave, Inc.",2026-08-12T12:35:24.802141+00:00,3,Hold,D,D,F,F
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",2026-08-12T09:55:18.893992+00:00,3,Hold,F,D,F,F
0001016281,CSV,CARRIAGE SERVICES INC,2026-08-12T13:35:12.325664+00:00,5,Strong Sell,B,D,A,C
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,D
0000017313,CSWC,CAPITAL SOUTHWEST CORP,2026-08-12T13:45:19.155856+00:00,3,Hold,D,F,A,F
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2026-08-11T16:51:32.205013+00:00,2,Buy,C,D,D,D
0000026058,CTS,CTS CORP,2026-08-11T14:41:42.630902+00:00,2,Buy,C,B,B,B
0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2026-08-11T14:31:42.562175+00:00,3,Hold,A,B,D,A
0001488813,CUBI,"Customers Bancorp, Inc.",2026-08-12T11:55:16.466023+00:00,3,Hold,A,D,C,C
0000723603,CULP,CULP INC,2026-08-12T11:55:16.466023+00:00,2,Buy,C,C,F,C
0002027317,CURB,Curbline Properties Corp.,2026-08-12T10:55:15.245063+00:00,2,Buy,F,D,D,F
0000278166,CVCO,"CAVCO INDUSTRIES, INC.",2026-08-11T16:21:44.906884+00:00,5,Strong Sell,D,A,D,C
0001475260,CVE,CENOVUS ENERGY INC.,2026-08-12T13:05:20.211193+00:00,3,Hold,A,A,A,A
0001290900,CVGI,"Commercial Vehicle Group, Inc.",2026-08-12T11:45:12.393809+00:00,3,Hold,B,D,B,C
0001376139,CVI,CVR ENERGY INC,2026-08-12T12:45:24.295195+00:00,3,Hold,A,A,A,A
0001169561,CVLT,COMMVAULT SYSTEMS INC,2026-08-11T15:41:36.851433+00:00,3,Hold,D,A,F,C
0001235912,CVRX,"CVRx, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,C,A,D
0000064803,CVS,CVS HEALTH Corp,2026-08-11T16:41:40.627158+00:00,3,Hold,A,A,A,A
0000093410,CVX,CHEVRON CORP,2026-08-11T13:31:34.863105+00:00,3,Hold,A,A,A,A
0000026324,CW,CURTISS WRIGHT CORP,2026-08-12T13:05:20.211193+00:00,2,Buy,F,B,B,C
0000928340,CWCO,Consolidated Water Co. Ltd.,2026-08-12T12:25:15.809201+00:00,4,Sell,D,C,C,D
0001627282,CWD,CaliberCos Inc.,2026-08-12T12:25:15.809201+00:00,3,Hold,C,C,F,D
0001669779,CWH,"Camping World Holdings, Inc.",2026-08-11T14:51:32.544751+00:00,4,Sell,A,A,D,A
0001628369,CWK,Cushman & Wakefield Ltd.,2026-08-12T12:45:24.295195+00:00,2,Buy,A,B,F,A
0001868419,CYCU,"Cycurion, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,C,B,D
0001124524,CYRX,"Cryoport, Inc.",2026-08-12T11:05:15.150581+00:00,2,Buy,F,A,A,B
0001367859,CZWI,Citizens Community Bancorp Inc.,2026-08-11T15:21:38.970335+00:00,4,Sell,B,F,F,D
0000351998,DAIO,DATA I/O CORP,2026-08-11T15:01:41.341274+00:00,3,Hold,F,F,B,F
0000027904,DAL,"DELTA AIR LINES, INC.",2026-08-12T11:15:22.087810+00:00,3,Hold,A,C,D,B
0001656081,DAVA,Endava plc,2026-08-12T13:05:20.211193+00:00,3,Hold,A,C,C,B
0000846617,DCOM,"Dime Commercial Bancshares, Inc. /NY/",2026-08-11T14:31:42.562175+00:00,3,Hold,B,C,C,B
0000872912,DCTH,"DELCATH SYSTEMS, INC.",2026-08-11T15:21:38.970335+00:00,1,Strong Buy,F,C,A,D
0000910638,DDD,3D SYSTEMS CORP,2026-08-11T15:41:36.851433+00:00,4,Sell,D,B,C,C
0000028917,DDS,"DILLARD'S, INC.",2026-08-11T15:21:38.970335+00:00,3,Hold,B,A,C,A
0000835403,DEO,DIAGEO PLC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,B,D,C
0001861795,DH,Definitive Healthcare Corp.,2026-08-11T14:21:42.240500+00:00,3,Hold,A,D,F,C
0001764757,DIDIY,DiDi Global Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,C,F,C,D
0001744489,DIS,Walt Disney Co,2026-08-11T14:11:37.131155+00:00,3,Hold,B,B,C,B
0001049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,2026-08-11T15:41:36.851433+00:00,3,Hold,A,C,F,B
0001308547,DLB,"Dolby Laboratories, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,D,B,A,B
0001297996,DLR,"DIGITAL REALTY TRUST, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,D,B,F,D
0000027996,DLX,DELUXE CORP,2026-08-12T10:45:18.346506+00:00,3,Hold,A,B,B,A
0001800315,DMRA,"Damora Therapeutics, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,B,D,C
0001714899,DNLI,Denali Therapeutics Inc.,2026-08-11T16:51:32.205013+00:00,3,Hold,F,D,A,D
0001063259,DNN,DENISON MINES CORP.,2026-08-11T13:51:40.712646+00:00,3,Hold,F,D,C,F
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T11:25:22.483886+00:00,5,Strong Sell,D,A,C,A
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,F,D,C,F
0001516513,DOCS,"Doximity, Inc.",2026-08-11T14:11:37.131155+00:00,4,Sell,D,B,C,C
0001261333,DOCU,"DOCUSIGN, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,C,A,D,B
0001880613,DRCT,"Direct Digital Holdings, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,A,B,B
0000940944,DRI,DARDEN RESTAURANTS INC,2026-08-12T11:25:22.483886+00:00,3,Hold,C,B,F,C
0001833756,DRS,"Leonardo DRS, Inc.",2026-08-11T06:09:57.080690+00:00,2,Buy,D,A,B,B
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2026-08-11T06:23:48.636285+00:00,4,Sell,C,A,F,A
0001804745,DRVN,Driven Brands Holdings Inc.,2026-08-12T13:35:12.325664+00:00,3,Hold,A,C,B,B
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,C,F,F
0000703604,DSGR,"Distribution Solutions Group, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,B,C,C,C
0001050140,DSGX,DESCARTES SYSTEMS GROUP INC,2026-08-11T13:31:34.863105+00:00,3,Hold,D,B,D,D
0001828791,DSP,Viant Technology Inc.,2026-08-11T16:41:40.627158+00:00,4,Sell,C,A,F,B
0001773383,DT,"Dynatrace, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,D,B,A,B
0001562088,DUOL,"Duolingo, Inc.",2026-08-12T11:15:22.087810+00:00,3,Hold,C,D,F,D
0001810546,EBC,"Eastern Bankshares, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,C,F
0001560258,ECOR,"electroCore, Inc.",2026-08-12T11:55:16.466023+00:00,3,Hold,D,B,B,C
0001047862,ED,CONSOLIDATED EDISON INC,2026-08-12T13:35:12.325664+00:00,3,Hold,C,D,C,D
0001904856,EFXT,Enerflex Ltd.,2026-08-12T11:35:11.911030+00:00,5,Strong Sell,A,B,B,A
0001095073,EG,"EVEREST GROUP, LTD.",2026-08-12T10:05:19.888853+00:00,3,Hold,A,F,A,C
0001379041,EIG,"Employers Holdings, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,B,D
0000701719,ELA,Envela Corp,2026-08-12T12:45:24.295195+00:00,3,Hold,C,A,B,A
0001404281,ELDN,"Eledon Pharmaceuticals, Inc.",2026-08-12T11:45:12.393809+00:00,3,Hold,D,F,D,F
0001600033,ELF,"e.l.f. Beauty, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,F,A,B,B
0001488917,ELMD,"Electromed, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,D,A,D,B
0001041792,ELPC,ENERGY CO OF PARANA,2026-08-11T14:31:42.562175+00:00,3,Hold,C,C,A,B
0001601485,ELTX,"Elicio Therapeutics, Inc.",2026-08-12T11:05:15.150581+00:00,3,Hold,D,C,F,D
0000032604,EMR,EMERSON ELECTRIC CO,2026-08-12T11:05:15.150581+00:00,3,Hold,D,B,A,B
0000821189,EOG,EOG RESOURCES INC,2026-08-12T12:35:24.802141+00:00,3,Hold,B,A,A,A
0001805077,EOSE,"Eos Energy Enterprises, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0000006955,EPAC,ENERPAC TOOL GROUP CORP,2026-08-12T13:35:12.325664+00:00,4,Sell,D,B,C,C
0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,B,B
0001045450,EPR,EPR PROPERTIES,2026-08-12T09:55:18.893992+00:00,2,Buy,B,D,B,C
0001581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.,2026-08-12T12:25:15.809201+00:00,2,Buy,D,D,D,D
0001746466,EQ,"Equillium, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,D,B,C,C
0001333986,EQH,"Equitable Holdings, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,B,C,B,B
0000033213,EQT,EQT Corp,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,C,B,F,C
0001756607,EQX,Equinox Gold Corp.,2026-08-11T14:31:42.562175+00:00,3,Hold,C,B,F,C
0001761918,ERAS,"Erasca, Inc.",2026-08-12T13:55:19.489957+00:00,3,Hold,D,B,B,C
0002110029,EROC,"ERock, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001877322,ESAB,ESAB Corp,2026-08-11T13:51:40.712646+00:00,4,Sell,C,F,D,D
0000033488,ESCA,ESCALADE INC,2026-08-12T11:35:11.911030+00:00,1,Strong Buy,B,D,A,B
0001590714,ESI,Element Solutions Inc,2026-08-11T16:41:40.627158+00:00,3,Hold,D,C,B,C
0001027664,ESLT,ELBIT SYSTEMS LTD,2026-08-12T13:15:27.869852+00:00,3,Hold,D,A,B,B
0001531031,ESQ,"Esquire Financial Holdings, Inc.",2026-08-11T15:21:38.970335+00:00,2,Buy,D,D,D,F
0001688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,2026-08-11T16:31:34.703502+00:00,4,Sell,F,A,A,B
0001276187,ET,Energy Transfer LP,2026-08-11T16:41:40.627158+00:00,3,Hold,A,A,A,A
0001551182,ETN,Eaton Corp plc,2026-08-11T13:41:30.183897+00:00,2,Buy,F,C,C,D
0001370637,ETSY,ETSY INC,2026-08-12T10:15:19.974757+00:00,3,Hold,D,A,B,B
0001500881,EU,enCore Energy Corp.,2026-08-12T11:05:15.150581+00:00,4,Sell,F,F,F,F
0001853145,EVCM,EverCommerce Inc.,2026-08-12T13:35:12.325664+00:00,3,Hold,B,B,B,B
0001412558,EVO,Evotec SE,2026-08-11T14:11:37.131155+00:00,3,Hold,C,B,B,B
0001867102,EVTL,Vertical Aerospace Ltd.,2026-08-12T10:45:18.346506+00:00,3,Hold,D,D,A,D
0001099800,EW,Edwards Lifesciences Corp,2026-08-12T11:25:22.483886+00:00,3,Hold,D,A,D,C
0001710072,EWTX,"Edgewise Therapeutics, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,C,F,F,F
0001109357,EXC,EXELON CORP,2026-08-11T15:21:38.970335+00:00,2,Buy,B,C,D,C
0000939767,EXEL,"EXELIXIS, INC.",2026-08-11T13:51:40.712646+00:00,4,Sell,B,A,A,A
0000851520,EXPO,EXPONENT INC,2026-08-11T14:21:42.240500+00:00,2,Buy,D,D,C,D
0000037996,F,FORD MOTOR CO,2026-08-12T10:45:18.346506+00:00,3,Hold,A,C,A,A
0001539838,FANG,"Diamondback Energy, Inc.",2026-08-12T10:35:26.316799+00:00,3,Hold,B,A,A,A
0001434316,FATE,FATE THERAPEUTICS INC,2026-08-12T10:55:15.245063+00:00,3,Hold,F,C,D,F
0000886206,FC,FRANKLIN COVEY CO,2026-08-11T14:51:32.544751+00:00,3,Hold,A,B,C,A
0000886128,FCEL,FUELCELL ENERGY INC,2026-08-12T13:55:19.489957+00:00,2,Buy,F,B,B,D
0001650132,FCPT,"Four Corners Property Trust, Inc.",2026-08-12T13:35:12.325664+00:00,3,Hold,C,D,C,D
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,C,B
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,2026-08-11T06:09:57.080690+00:00,3,Hold,D,B,D,C
0001468522,FER,Ferrovial N.V.,2026-08-12T11:25:22.483886+00:00,3,Hold,F,C,B,D
0001408534,FGBI,"First Guaranty Bancshares, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,B,B,C,A
0000036377,FHB,"FIRST HAWAIIAN, INC.",2026-08-11T15:21:38.970335+00:00,3,Hold,B,F,F,D
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,A
0001822462,FHTX,Foghorn Therapeutics Inc.,2026-08-12T13:35:12.325664+00:00,2,Buy,F,D,C,F
0002064124,FIGR,"Figure Technology Solutions, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,C,C,D
0001846576,FIGS,"FIGS, Inc.",2026-08-12T11:45:12.393809+00:00,2,Buy,F,D,A,F
0000862831,FISI,FINANCIAL INSTITUTIONS INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,C,A,B
0001889123,FLD,"Fold Holdings, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,F,C,C,F
0002035149,FLOC,Flowco Holdings Inc.,2026-08-11T16:31:34.703502+00:00,4,Sell,B,A,D,A
0001124198,FLR,FLUOR CORP,2026-08-12T12:05:22.666885+00:00,3,Hold,D,B,B,B
0001333141,FMS,Fresenius Medical Care AG,2026-08-11T15:21:38.970335+00:00,3,Hold,A,B,A,A
0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,2026-08-11T15:11:41.091834+00:00,3,Hold,A,B,D,A
0000037808,FNB,FNB CORP/PA/,2026-08-11T16:51:32.205013+00:00,4,Sell,B,D,F,C
0001507079,FND,"Floor & Decor Holdings, Inc.",2026-08-12T11:55:16.466023+00:00,3,Hold,C,C,C,C
0001556727,FNWB,First Northwest Bancorp,2026-08-11T13:41:30.183897+00:00,4,Sell,C,C,D,C
0001023313,FORR,"FORRESTER RESEARCH, INC.",2026-08-12T11:45:12.393809+00:00,3,Hold,B,B,D,B
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,A,A
0001754301,FOX,Fox Corp,2026-08-12T10:05:19.888853+00:00,3,Hold,B,D,A,B
0002071778,FRMI,Fermi Inc.,2026-08-11T14:01:28.525168+00:00,4,Sell,F,F,F,F
0001690080,FRMM,FORUM MARKETS Inc,2026-08-11T14:21:42.240500+00:00,4,Sell,F,F,F,F
0000034903,FRT,FEDERAL REALTY INVESTMENT TRUST,2026-08-12T11:25:22.483886+00:00,3,Hold,C,F,B,D
0000904868,FSNUY,Fresenius SE & Co. KGaA,2026-08-11T14:41:42.630902+00:00,2,Buy,A,D,D,B
0001590364,FTAI,FTAI Aviation Ltd.,2026-08-12T12:15:20.323161+00:00,3,Hold,D,F,C,F
0001965040,FTRE,Fortrea Holdings Inc.,2026-08-12T10:05:19.888853+00:00,3,Hold,A,B,A,A
0001659166,FTV,Fortive Corp,2026-08-11T15:31:30.573370+00:00,2,Buy,C,D,C,D
0002083125,FTW,PRESIDIO PRODUCTION Co,2026-08-12T13:15:27.869852+00:00,4,Sell,D,C,A,C
0001754581,FUTU,Futu Holdings Ltd,2026-08-12T10:05:19.888853+00:00,3,Hold,C,C,F,D
0001988494,FVR,"FrontView REIT, Inc.",2026-08-12T10:05:19.888853+00:00,3,Hold,B,D,B,C
0001762301,FVRR,Fiverr International Ltd.,2026-08-11T15:41:36.851433+00:00,4,Sell,B,D,C,C
0000912728,FWRD,FORWARD AIR CORP,2026-08-12T10:35:26.316799+00:00,3,Hold,B,A,F,A
0001714562,GAME,"GameSquare Holdings, Inc.",2026-08-12T10:35:26.316799+00:00,3,Hold,F,A,C,B
0002071913,GBNXF,Gibson Energy Inc/ADR,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,A,A
0001820872,GBTG,"Global Business Travel Group, Inc.",2026-08-12T12:35:24.802141+00:00,3,Hold,C,C,D,C
0000018498,GCO,GENESCO INC,2026-08-11T16:31:34.703502+00:00,3,Hold,A,B,B,A
0001857816,GCT,GigaCloud Technology Inc,2026-08-12T10:05:19.888853+00:00,3,Hold,A,B,D,A
0000040533,GD,GENERAL DYNAMICS CORP,2026-08-11T16:31:34.703502+00:00,2,Buy,B,A,D,B
0001848739,GDEV,GDEV Inc.,2026-08-11T16:31:34.703502+00:00,3,Hold,A,D,B,B
0001386278,GDOT,GREEN DOT CORP,2026-08-12T12:15:20.323161+00:00,3,Hold,A,F,C,C
0001809519,GDRX,"GoodRx Holdings, Inc.",2026-08-12T10:25:15.532690+00:00,4,Sell,A,B,C,A
0002055592,GEMI,"Gemini Space Station, Inc.",2026-08-11T15:41:36.851433+00:00,3,Hold,F,F,C,F
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,D,F,F
0001834489,GENI,Genius Sports Ltd,2026-08-12T12:15:20.323161+00:00,5,Strong Sell,F,F,C,F
0001891856,GENK,"GEN Restaurant Group, Inc.",2026-08-12T13:25:20.679265+00:00,3,Hold,C,D,C,D
0001114700,GGAL,GRUPO FINANCIERO GALICIA SA,2026-08-12T13:55:19.489957+00:00,2,Buy,B,C,C,B
0001073404,GGB,GERDAU S.A.,2026-08-12T09:55:18.893992+00:00,3,Hold,A,A,C,A
0000042888,GGG,GRACO INC,2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,C
0000897322,GILT,GILAT SATELLITE NETWORKS LTD,2026-08-12T13:15:27.869852+00:00,3,Hold,C,F,B,D
0001192448,GKOS,GLAUKOS Corp,2026-08-12T12:25:15.809201+00:00,3,Hold,F,A,A,B
0001557860,GLOB,Globant S.A.,2026-08-11T15:21:38.970335+00:00,4,Sell,A,C,D,B
0001799788,GLSI,"Greenwich LifeSciences, Inc.",2026-08-12T13:15:27.869852+00:00,4,Sell,D,D,D,D
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,B,A,A,A
0000355811,GNTX,GENTEX CORP,2026-08-12T11:35:11.911030+00:00,3,Hold,A,B,A,A
0001537054,GOGO,Gogo Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,B,D,C,D
0001591588,GOLD,"Gold.com, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000832489,GOVX,"GeoVax Labs, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,B,B
0000040987,GPC,GENUINE PARTS CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,B,D,B
0001031203,GPI,GROUP 1 AUTOMOTIVE INC,2026-08-11T16:21:44.906884+00:00,5,Strong Sell,A,B,B,A
0001703644,GPMT,Granite Point Mortgage Trust Inc.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,D,A,D
0000874499,GPOR,GULFPORT ENERGY CORP,2026-08-11T13:31:34.863105+00:00,4,Sell,A,C,F,B
0001802255,GRDN,"Guardian Pharmacy Services, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,B,A,B,A
0001820144,GRND,Grindr Inc.,2026-08-11T14:31:42.562175+00:00,3,Hold,D,A,F,C
0001490281,GRPN,"Groupon, Inc.",2026-08-12T11:15:22.087810+00:00,3,Hold,D,C,C,D
0001604868,GRWG,GrowGeneration Corp.,2026-08-12T13:25:20.679265+00:00,2,Buy,F,C,A,D
0001366868,GSAT,"Globalstar, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,F,F
0001572694,GSBD,"Goldman Sachs BDC, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,B,F,B,D
0001726978,GSHD,"Goosehead Insurance, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,D,D
0001131399,GSK,GSK plc,2026-08-11T15:01:41.341274+00:00,4,Sell,A,B,A,A
0000109657,GTBP,"GT Biopharma, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,B,D,D
0001735707,GTX,Garrett Motion Inc.,2026-08-12T11:55:16.466023+00:00,3,Hold,A,B,A,A
0000277135,GWW,"W.W. GRAINGER, INC.",2026-08-11T15:31:30.573370+00:00,3,Hold,D,B,A,B
0001124105,GYRE,"GYRE THERAPEUTICS, INC.",2026-08-12T11:35:11.911030+00:00,3,Hold,D,C,F,D
0000313143,HAE,HAEMONETICS CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,B,A,A,A
0001109242,HAFC,HANMI FINANCIAL CORP,2026-08-12T11:15:22.087810+00:00,3,Hold,B,C,C,B
0000046080,HAS,"HASBRO, INC.",2026-08-12T10:55:15.245063+00:00,3,Hold,C,B,C,B
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-12T12:15:20.323161+00:00,2,Buy,B,C,C,B
0001057379,HCKT,"HACKETT GROUP, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,D,A
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-08-11T16:41:40.627158+00:00,4,Sell,C,F,F,F
0000354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,2026-08-12T11:55:16.466023+00:00,5,Strong Sell,A,F,B,C
0000916789,HELE,HELEN OF TROY LTD,2026-08-11T15:41:36.851433+00:00,3,Hold,B,D,D,C
0001046025,HFWA,HERITAGE FINANCIAL CORP /WA/,2026-08-12T13:55:19.489957+00:00,3,Hold,C,F,C,F
0001674168,HGV,Hilton Grand Vacations Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,A,A,A,A
0001981792,HHH,Howard Hughes Holdings Inc.,2026-08-12T12:55:15.916567+00:00,4,Sell,C,B,C,B
0001501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",2026-08-12T10:25:15.532690+00:00,3,Hold,B,F,A,C
0001427570,HIND,"Vyome Holdings, Inc",2026-08-12T10:35:26.316799+00:00,3,Hold,F,A,D,C
0001828105,HIPO,Hippo Holdings Inc.,2026-08-12T13:05:20.211193+00:00,1,Strong Buy,C,D,B,C
0001720424,HIVE,HIVE Digital Technologies Ltd.,2026-08-12T11:35:11.911030+00:00,3,Hold,C,B,C,B
0000719413,HL,HECLA MINING CO/DE/,2026-08-11T14:01:28.525168+00:00,3,Hold,D,A,F,C
0001180262,HLF,HERBALIFE LTD.,2026-08-12T12:25:15.809201+00:00,2,Buy,A,C,C,A
0001302215,HLI,"HOULIHAN LOKEY, INC.",2026-08-12T11:35:11.911030+00:00,4,Sell,C,D,F,D
0001433642,HLNE,Hamilton Lane INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,D,C,B,D
0000715153,HMC,HONDA MOTOR CO LTD,2026-08-12T12:45:24.295195+00:00,3,Hold,A,A,A,A
0000793952,HOG,"HARLEY-DAVIDSON, INC.",2026-08-12T13:35:12.325664+00:00,3,Hold,B,F,A,C
0002089271,HONA,Honeywell Aerospace Inc.,2026-08-12T12:35:24.802141+00:00,3,Hold,C,D,D,D
0001783879,HOOD,"Robinhood Markets, Inc.",2026-08-11T15:11:41.091834+00:00,3,Hold,F,F,A,F
0001792849,HPK,"HighPeak Energy, Inc.",2026-08-12T13:25:20.679265+00:00,3,Hold,A,F,C,C
0000047217,HPQ,HP INC,2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,D,A
0001428336,HQY,"HEALTHEQUITY, INC.",2026-08-12T12:35:24.802141+00:00,3,Hold,D,B,C,C
0001360604,HR,Healthcare Realty Trust Inc,2026-08-11T16:41:40.627158+00:00,2,Buy,C,F,C,D
0001802665,HRMY,"Harmony Biosciences Holdings, Inc.",2026-08-12T13:45:19.155856+00:00,3,Hold,A,A,A,A
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",2026-08-12T12:15:20.323161+00:00,3,Hold,C,B,B,A
0001089113,HSBC,HSBC HOLDINGS PLC,2026-08-11T16:41:40.627158+00:00,3,Hold,C,B,D,C
0001070750,HST,"HOST HOTELS & RESORTS, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,A,A
0001095565,HSTM,HEALTHSTREAM INC,2026-08-12T11:45:12.393809+00:00,3,Hold,C,B,B,A
0001538263,HTB,"HomeTrust Bancshares, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,B,C,B,B
0000799233,HTLD,HEARTLAND EXPRESS INC,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,C,C,B,B
0001657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",2026-08-11T16:21:44.906884+00:00,4,Sell,A,B,B,A
0000940942,HUBG,"Hub Group, Inc.",2026-08-11T13:31:34.863105+00:00,3,Hold,B,B,C,B
0001404655,HUBS,HUBSPOT INC,2026-08-11T06:33:46.918773+00:00,2,Buy,D,A,B,B
0000049071,HUM,HUMANA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,C,A
