cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000928465,DIT,AMCON DISTRIBUTING CO,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000783412,DJCO,DAILY JOURNAL CORP,,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0001089063,DKS,"DICK'S SPORTING GOODS, INC.",3,Hold,B,C,B,B,Retail - Miscellaneous,retail-miscellaneous-165,Top,35,86,247
0001049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,3,Hold,A,A,C,A,Transportation - Airline,transportation-airline-187,Top,35,87,247
0001047340,DMC,DEL MONTE CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0001063259,DNN,DENISON MINES CORP.,4,Sell,F,D,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000012239,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001062579,DOX,AMDOCS LTD,2,Buy,A,D,F,C,Computers - IT Services,computers-it-services-218,Top,27,66,247
0001050140,DSGX,DESCARTES SYSTEMS GROUP INC,3,Hold,D,B,B,C,Computer - Software,computer-software-44,Bottom,38,153,247
0001099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC,,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,38,154,247
0000946936,DSWL,DESWELL INDUSTRIES INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000946770,DTEGY,DEUTSCHE TELEKOM AG,3,Hold,A,B,B,A,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0001014052,DTGI,"Digerati Technologies, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0001090012,DVN,DEVON ENERGY CORP/DE,3,Hold,A,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000799165,DWSN,DAWSON GEOPHYSICAL CO,,,,,,,Oil and Gas - Field Services,oil-and-gas-field-services-131,Top,38,95,247
0001093557,DXCM,DEXCOM INC,2,Buy,C,A,D,A,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001020710,DXPE,DXP ENTERPRISES INC,3,Hold,C,B,F,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000784539,EACO,EACO CORP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
0000832370,EAXR,"Ealixir, Inc.",,,,,,,Internet - Services,internet-services-213,Bottom,29,176,247
0001065088,EBAY,EBAY INC,3,Hold,D,C,B,D,Internet - Commerce,internet-commerce-211,Bottom,37,155,247
0000033002,EBF,"ENNIS, INC.",,,,,,,Office Supplies,office-supplies-125,Top,38,95,247
0000930775,ECIA,ENCISION INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
0001047862,ED,CONSOLIDATED EDISON INC,3,Hold,C,F,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,4,Sell,C,D,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001043150,EEGI,"Eline Entertainment Group, Inc.",,,,,,,NA,NA,,,,
0000890564,EFOR,Everforth Inc,3,Hold,A,C,D,B,Technology Services,technology-services-283,Top,38,95,247
0001095073,EG,"EVEREST GROUP, LTD.",3,Hold,A,D,B,B,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000701719,ELA,Envela Corp,3,Hold,D,A,C,B,Retail - Jewelry,retail-jewelry-162,Top,12,30,247
0000946394,ELLO,Ellomay Capital Ltd.,,,,,,,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000104894,ELME,Elme Communities,,,,,,,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,36,88,247
0001035354,ELOX,"Eloxx Pharmaceuticals, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001041792,ELPC,ENERGY CO OF PARANA,2,Buy,C,D,B,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,3,Hold,D,D,C,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000351789,ELSE,ELECTRO SENSORS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,46,247
0001053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001156039,ELV,"Elevance Health, Inc.",2,Buy,A,B,D,A,Medical Services,medical-services-285,Top,38,95,247
0000822370,EMMA,"Emmaus Life Sciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001125376,ENSG,"ENSIGN GROUP, INC",3,Hold,C,A,D,B,Medical - Nursing Homes,medical-nursing-homes-110,Top,38,95,247
0000890821,ENVB,"Enveric Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000727510,ENZN,"Viskase Holdings, Inc.",,,,,,,NA,NA,,,,
0001136808,EONGY,E.ON SE,4,Sell,B,B,C,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000887396,EP,EMPIRE PETROLEUM CORP,,,,,,,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0001045450,EPR,EPR PROPERTIES,3,Hold,C,D,B,C,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0001140625,EQNR,EQUINOR ASA,3,Hold,A,C,B,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0000748592,ERNA,Ernexa Therapeutics Inc.,4,Sell,F,A,A,B,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000862668,ESMC,ESCALON MEDICAL CORP,,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000033533,ESP,ESPEY MFG & ELECTRONICS CORP,,,,,,,Electronics - Military,electronics-military-55,Top,38,95,247
0000065312,EVI,"EVI INDUSTRIES, INC.",,,,,,,Industrial Services,industrial-services-286,Bottom,36,157,247
0001069157,EWBC,EAST WEST BANCORP INC,3,Hold,C,D,A,C,Banks - West,banks-west-18,Top,26,63,247
0001109357,EXC,EXELON CORP,2,Buy,B,D,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000895126,EXE,EXPAND ENERGY Corp,4,Sell,A,A,D,A,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,1,Strong Buy,D,C,A,C,Transportation - Services,transportation-services-191,Top,36,88,247
0001078271,EXTR,EXTREME NETWORKS INC,3,Hold,D,B,B,B,Computer - Networking,computer-networking-198,Bottom,30,172,247
0001086745,FABC,"Fabric.AI, Inc.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0001057706,FBP,FIRST BANCORP /PR/,1,Strong Buy,C,F,A,D,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000912967,FBSI,FIRST BANCSHARES INC /MO/,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0001070296,FCAP,FIRST CAPITAL INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,3,Hold,C,F,A,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0001131903,FCCN,SPECTRAL CAPITAL Corp,,,,,,,NA,NA,,,,
0000932781,FCCO,FIRST COMMUNITY CORP /SC/,2,Buy,C,F,D,F,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,3,Hold,C,C,B,C,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000840489,FCFS,"FirstCash Holdings, Inc.",2,Buy,B,B,A,A,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000831259,FCX,FREEPORT-MCMORAN INC,3,Hold,C,B,A,B,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,165,247
0001098151,FDBC,FIDELITY D & D BANCORP INC,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000849997,FECOF,FEC Resources Inc.,,,,,,,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,3,239,247
0000036029,FFIN,FIRST FINANCIAL BANKSHARES INC,2,Buy,D,D,C,F,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001056288,FHI,"FEDERATED HERMES, INC.",3,Hold,B,C,A,B,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0001136893,FIS,"Fidelity National Information Services, Inc.",3,Hold,A,D,D,C,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000069891,FIZZ,NATIONAL BEVERAGE CORP,,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,28,70,247
0000722572,FKWL,FRANKLIN WIRELESS CORP,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,174,247
0000737875,FKYS,FIRST KEYSTONE CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000910073,FLG,"FLAGSTAR BANK, NATIONAL ASSOCIATION",4,Sell,D,A,D,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000891482,FLL,FULL HOUSE RESORTS INC,,,,,,,Gaming,gaming-200,Bottom,24,188,247
0001069530,FLNA,"FILANA THERAPEUTICS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001128928,FLO,FLOWERS FOODS INC,4,Sell,A,C,B,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0001083743,FLUX,"Flux Power Holdings, Inc.",3,Hold,D,F,C,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0001084869,FLWS,1 800 FLOWERS COM INC,2,Buy,D,A,B,B,Retail - Mail Order,retail-mail-order-163,Top,2,5,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,C,D,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000700565,FMBH,"FIRST MID BANCSHARES, INC.",3,Hold,B,F,B,D,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000740806,FMBM,F&M BANK CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001085913,FMCB,FARMERS & MERCHANTS BANCORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2,Buy,C,F,C,F,Banks - Midwest,banks-midwest-13,Top,30,74,247
0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,1,Strong Buy,B,B,C,A,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0001065823,FNFI,FIRST NILES FINANCIAL INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000765207,FNLC,"First Bancorp, Inc /ME/",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001114927,FNRN,FIRST NORTHERN COMMUNITY BANCORP,,,,,,,Banks - West,banks-west-18,Top,26,63,247
0000919864,FNWD,Finward Bancorp,3,Hold,B,C,C,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0001041934,FOCL,EDAP TMS SA,4,Sell,F,A,B,C,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001045986,FORTY,FORMULA SYSTEMS (1985) LTD,,,,,,,Computer - Services,computer-services-43,Top,22,54,247
0000723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000039092,FRD,FRIEDMAN INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,15,209,247
0000924805,FRHC,Freedom Holding Corp.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000844059,FRPH,"FRP HOLDINGS, INC.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000846913,FTEK,"FUEL TECH, INC.",3,Hold,C,D,F,F,Pollution Control,pollution-control-143,Top,17,43,247
0001066923,FTFT,Future FinTech Group Inc.,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,37,155,247
0001092570,FULO,FULLNET COMMUNICATIONS INC,,,,,,,NA,NA,,,,
0000763907,FUNC,FIRST UNITED CORP/MD/,2,Buy,B,D,A,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000717806,FUSB,"FIRST US BANCSHARES, INC.",,,,,,,Banks - Southeast,banks-southeast-16,Top,30,74,247
0000038264,FWDI,"Forward Industries, Inc.",3,Hold,F,F,D,F,Medical Services,medical-services-285,Top,38,95,247
0001068897,FXBY,FOXBY CORP.,,,,,,,NA,NA,,,,
0000719402,FXNC,FIRST NATIONAL CORP /VA/,3,Hold,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000319016,FZMD,"Fuse Medical, Inc.",,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,84,247
0000714395,GABC,"GERMAN AMERICAN BANCORP, INC.",3,Hold,C,D,B,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
0001133416,GALT,GALECTIN THERAPEUTICS INC,3,Hold,D,A,C,B,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000039911,GAP,GAP INC,3,Hold,A,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
0000105744,GBR,"New Concept Energy, Inc.",,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0001070524,GCBC,GREENE COUNTY BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0001072725,GDRZF,GOLD RESERVE LTD,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000849399,GEN,Gen Digital Inc.,3,Hold,A,C,A,A,Technology Services,technology-services-283,Top,38,95,247
0000064472,GENC,GENCOR INDUSTRIES INC,,,,,,,Manufacturing - Thermal Products,manufacturing-thermal-products-102,Top,38,95,247
0000820771,GFMH,Goliath Film & Media Holdings,,,,,,,NA,NA,,,,
0001114700,GGAL,GRUPO FINANCIERO GALICIA SA,2,Buy,B,C,C,B,Banks - Foreign,banks-foreign-12,Top,33,81,247
0001073404,GGB,GERDAU S.A.,2,Buy,A,B,B,A,Steel - Producers,steel-producers-176,Top,19,46,247
0000104889,GHC,Graham Holdings Co,,,,,,,Schools,schools-172,Top,38,95,247
0001059142,GHI,Greystone Housing Impact Investors LP,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0001105101,GIGM,GIGAMEDIA Ltd,,,,,,,Internet - Services,internet-services-213,Bottom,29,176,247
0001143513,GLAD,GLADSTONE CAPITAL CORP,3,Hold,C,F,A,D,Financial - SBIC &amp; Commercial Industry,financial-sbic-commercial-industry-68,Bottom,16,208,247
0000890066,GLBZ,GLEN BURNIE BANCORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0001088413,GLGI,"GREYSTONE LOGISTICS, INC.",,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000013156,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,23,190,247
0001160791,GORO,GOLD RESOURCE CORP,3,Hold,C,A,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0001123360,GPN,GLOBAL PAYMENTS INC,4,Sell,A,F,D,C,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000896493,GPUS,"Hyperscale Data, Inc.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000042682,GRC,GORMAN RUPP CO,1,Strong Buy,D,B,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
0000915661,GRLF,GREEN LEAF INNOVATIONS INC,,,,,,,NA,NA,,,,
0001121788,GRMN,GARMIN LTD,3,Hold,D,C,A,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000754811,GROW,U S GLOBAL INVESTORS INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
0000918573,GRVE,GROOVE BOTANICALS INC.,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000886982,GS,GOLDMAN SACHS GROUP INC,1,Strong Buy,D,D,A,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000890725,GSAC,GELSTAT CORP,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000109657,GTBP,"GT Biopharma, Inc.",3,Hold,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000924515,GTHP,GUIDED THERAPEUTICS INC,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000825324,GTIM,Good Times Restaurants Inc.,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000932021,GTLL,GLOBAL TECHNOLOGIES LTD,,,,,,,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,17,247
0000885462,GURE,"GULF RESOURCES, INC.",,,,,,,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0001124105,GYRE,"GYRE THERAPEUTICS, INC.",3,Hold,D,C,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000793742,HACBY,HACHIJUNI BANK LTD,,,,,,,NA,NA,,,,
0001109242,HAFC,HANMI FINANCIAL CORP,3,Hold,B,C,A,A,Banks - West,banks-west-18,Top,26,63,247
0001159036,HALO,"HALOZYME THERAPEUTICS, INC.",2,Buy,B,A,F,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000775215,HBT,"HBT Financial, Inc.",2,Buy,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001446962,HCHDF,Hochschild Mining PLC,4,Sell,B,A,F,B,Mining - Silver,mining-silver-118,Bottom,21,195,247
0001086303,HCIL,"Hongchang International Co., Ltd",,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000844856,HCMC,Healthier Choices Management Corp.,,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0001144967,HDB,HDFC BANK LTD,4,Sell,D,D,B,D,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,3,Hold,B,F,D,F,Industrial Services,industrial-services-286,Bottom,37,155,247
0000849145,HGBL,Heritage Global Inc.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000862022,HGTXU,HUGOTON ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0001026785,HIHO,HIGHWAY HOLDINGS LTD,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0001145255,HNNA,HENNESSY ADVISORS INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0001128361,HOPE,HOPE BANCORP INC,4,Sell,C,F,A,D,Banks - West,banks-west-18,Top,26,63,247
0001089113,HSBC,HSBC HOLDINGS PLC,2,Buy,D,F,A,F,Banks - Foreign,banks-foreign-12,Top,33,81,247
0001070750,HST,"HOST HOTELS & RESORTS, INC.",2,Buy,B,C,B,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000797564,HSTC,"HST Global, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000047710,HTHIY,HITACHI LTD,3,Hold,C,B,F,C,Diversified Operations,diversified-operations-48,Bottom,38,154,247
0000799233,HTLD,HEARTLAND EXPRESS INC,2,Buy,C,B,A,B,Transportation - Truck,transportation-truck-192,Top,2,6,247
0000766829,HTO,H2O AMERICA,4,Sell,C,D,C,D,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000315374,HURC,HURCO COMPANIES INC,,,,,,,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,32,169,247
0000893847,HWBK,"HAWTHORN BANCSHARES, INC.",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000046250,HWKN,HAWKINS INC,3,Hold,D,B,B,B,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
0001103838,IBN,ICICI BANK LTD,4,Sell,D,F,D,F,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000315709,IBOC,INTERNATIONAL BANCSHARES CORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,18,44,247
0000811641,ICCC,IMMUCELL CORP /DE/,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0001010134,ICTSF,ICTS INTERNATIONAL N V,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0001040896,IDN,"Intellicheck, Inc.",3,Hold,C,A,B,A,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0001054102,IDXG,"INTERPACE BIOSCIENCES, INC.",,,,,,,Medical Services,medical-services-285,Top,38,95,247
0000050292,IEHC,IEH Corp,,,,,,,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
0001048268,IESC,"IES Holdings, Inc.",,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,6,233,247
0001107457,IFNNY,INFINEON TECHNOLOGIES AG,3,Hold,D,D,B,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000082473,IHT,INNSUITES HOSPITALITY TRUST,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,12,217,247
0001100788,ILST,INTERNATIONAL STAR INC,,,,,,,NA,NA,,,,
0000050493,IMKTA,INGLES MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0001058811,IMMR,IMMERSION CORP,3,Hold,A,A,C,A,Computer - Peripheral Equipment,computer-peripheral-equipment-42,Bottom,14,212,247
0000749647,IMNN,"Imunon, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001123134,IMOS,CHIPMOS TECHNOLOGIES INC,,,,,,,Semiconductor Equipment - Material Services,semiconductor-equipment-material-services-253,Top,38,95,247
0001016504,INBP,INTEGRATED BIOPHARMA INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001046257,INGR,Ingredion Inc,4,Sell,A,D,F,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0002097388,ININ,Sin Lian Seng Construction,,,,,,,NA,NA,,,,
0001038277,INIS,RADNOSTIX INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001081745,INLX,"INTELLINETICS, INC.",,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0001098482,INNI,"Innovaro, Inc.",,,,,,,Business - Services,business-services-205,Bottom,18,202,247
0001055726,INO,"INOVIO PHARMACEUTICALS, INC.",2,Buy,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000903651,INOD,INNODATA INC,1,Strong Buy,F,A,D,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000069422,INTG,INTERGROUP CORP,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
0001042418,INTI,"Inhibitor Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001080014,INVA,"Innoviva, Inc.",3,Hold,A,F,A,B,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000862651,INVU,"Investview, Inc.",,,,,,,NA,NA,,,,
0000949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000822663,IPAR,INTERPARFUMS INC,3,Hold,C,B,D,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0001111928,IPGP,IPG PHOTONICS CORP,3,Hold,F,F,A,F,Lasers Systems and Components,lasers-systems-and-components-90,Top,38,95,247
0000933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,178,247
0000842517,ISBA,ISABELLA BANK CORP,3,Hold,B,F,B,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000720858,ITIC,INVESTORS TITLE CO,,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,,,,,,,NA,NA,,,,
0001070304,IX,ORIX CORP,1,Strong Buy,A,F,C,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0001133062,JANL,JANEL CORP,,,,,,,Transportation - Services,transportation-services-191,Top,31,77,247
0001158463,JBLU,JETBLUE AIRWAYS CORP,2,Buy,D,F,A,F,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000885307,JCTC,JEWETT CAMERON TRADING CO LTD,,,,,,,Building Products - Retail,building-products-retail-25,Bottom,6,233,247
0000096223,JEF,Jefferies Financial Group Inc.,3,Hold,B,A,F,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0002127043,JMKE,Jersey Mike's Subs Inc.,,,,,,,NA,NA,,,,
0001083522,JSDA,JONES SODA CO.,,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0001007019,JVA,COFFEE HOLDING CO INC,,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000887225,KEP,KOREA ELECTRIC POWER CORP,5,Strong Sell,A,B,B,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000055529,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
0000033992,KINS,"KINGSTONE COMPANIES, INC.",3,Hold,A,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001110607,KLNG,"Koil Energy Solutions, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0001108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC,,,,,,,Pollution Control,pollution-control-143,Top,17,43,247
0000897078,KOAN,"Resonate Blends, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000056701,KOSS,KOSS CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
0000774415,KRFG,"King Resources, Inc.",,,,,,,NA,NA,,,,
0000704440,KRMD,"KORU Medical Systems, Inc.",3,Hold,D,A,A,B,Medical Info Systems,medical-info-systems-215,Top,30,74,247
0000892450,KT,KT CORP,4,Sell,A,D,F,B,Wireless Non-US,wireless-non-us-240,Bottom,37,155,247
0001072627,KWY,KINGSWAY Corp,,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000921299,KYNB,"KYNTRA BIO, INC.",3,Hold,D,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001075880,KZIA,KAZIA THERAPEUTICS LTD,3,Hold,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
