cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001474167,COSM,Cosmos Health Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001297107,COSO,"CoastalSouth Bancshares, Inc.",3,Hold,B,F,F,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000909832,COST,COSTCO WHOLESALE CORP /NEW,3,Hold,D,A,A,B,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,247
0001651562,COUR,"Coursera, Inc.",2,Buy,B,B,F,C,Technology Services,technology-services-283,Bottom,39,151,247
0001835022,COYA,"Coya Therapeutics, Inc.",3,Hold,F,D,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001175454,CPAY,"CORPAY, INC.",3,Hold,B,D,D,C,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001979332,CPBI,"Central Plains Bancshares, Inc.",,,,,,,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001672909,CPHC,Canterbury Park Holding Corp,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001106644,CPHI,"CHINA PHARMA HOLDINGS, INC.",,,,,,,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001081938,CPMD,"CANNAPHARMARX, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001807389,CPOP,"Pop Culture Group Co., Ltd",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001889539,CRBG,"Corebridge Financial, Inc.",4,Sell,B,F,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",3,Hold,F,D,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001876042,CRCL,"Circle Internet Group, Inc.",4,Sell,F,D,C,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001213037,CRDF,"Cardiff Oncology, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001807794,CRDO,Credo Technology Group Holding Ltd,1,Strong Buy,F,B,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001356093,CREX,"CREATIVE REALITIES, INC.",5,Strong Sell,D,D,C,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000849395,CRH,CRH PUBLIC LTD CO,3,Hold,B,C,B,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0000023194,CRK,COMSTOCK RESOURCES INC,4,Sell,B,C,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2,Buy,C,D,F,F,Medical Services,medical-services-285,Top,31,77,247
0001832928,CRLBF,Cresco Labs Inc.,3,Hold,B,F,A,B,Medical - Products,medical-products-104,Bottom,35,160,247
0001108524,CRM,"Salesforce, Inc.",3,Hold,B,B,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000799850,CRMT,AMERICAS CARMART INC,,,,,,,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,23,189,247
0001658247,CRNX,"Crinetics Pharmaceuticals, Inc.",3,Hold,F,F,B,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001334036,CROX,"Crocs, Inc.",4,Sell,B,B,C,B,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001674416,CRSP,CRISPR Therapeutics AG,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001743759,CRSR,"Corsair Gaming, Inc.",1,Strong Buy,B,A,D,A,Gaming,gaming-200,Bottom,25,185,247
0001053691,CRVO,CervoMed Inc.,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001377149,CRVW,CareView Communications Inc,,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001113423,CSCID,COSCIENS Biopharma Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002087587,CSHR,CoinShares PLC,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001375877,CSIQ,Canadian Solar Inc.,3,Hold,C,D,B,C,Solar,solar-268,Top,27,66,247
0000798359,CSR,CENTERSPACE,4,Sell,B,F,A,C,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001504379,CSTE,Caesarstone Ltd.,,,,,,,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001447362,CSTL,CASTLE BIOSCIENCES INC,3,Hold,C,C,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001624794,CSW,"CSW INDUSTRIALS, INC.",3,Hold,D,C,D,D,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0000017313,CSWC,CAPITAL SOUTHWEST CORP,2,Buy,D,F,A,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001855175,CTNM,"Contineum Therapeutics, Inc.",3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001720161,CTRM,Castor Maritime Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000026058,CTS,CTS CORP,3,Hold,C,B,B,B,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001488813,CUBI,"Customers Bancorp, Inc.",3,Hold,A,D,F,C,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001645460,CUE,"Cue Biopharma, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001424657,CUEN,Cuentas Inc.,,,,,,,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001845799,CULL,"Cullman Bancorp, Inc. /MD/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001995704,CUPR,Cuprina Holdings (Cayman) LTD,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001862935,CURR,Currenc Group Inc.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001378325,CV,"CapsoVision, Inc",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000354647,CVBF,CVB FINANCIAL CORP,3,Hold,D,F,A,D,Banks - West,banks-west-18,Top,29,71,247
0001590584,CVEO,Civeo Corp,3,Hold,B,B,F,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,215,247
0001235912,CVRX,"CVRx, Inc.",3,Hold,F,B,D,D,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000064803,CVS,CVS HEALTH Corp,2,Buy,A,C,B,A,Medical Services,medical-services-285,Top,31,77,247
0000889348,CVU,CPI AEROSTRUCTURES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000766792,CVV,CVD EQUIPMENT CORP,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0000928340,CWCO,Consolidated Water Co. Ltd.,4,Sell,D,C,F,D,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0001627282,CWD,CaliberCos Inc.,3,Hold,C,C,A,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001820875,CXAI,CXApp Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001070985,CXW,"CoreCivic, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0002032341,CYAB,"CYABRA, INC.",3,Hold,D,D,,,Technology Services,technology-services-283,Bottom,39,151,247
0000768408,CYAN,CYANOTECH CORP,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001755237,CYCN,"Cyclerion Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000932695,CYD,CHINA YUCHAI INTERNATIONAL LTD,3,Hold,A,C,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001124524,CYRX,"Cryoport, Inc.",3,Hold,F,C,C,D,Medical Services,medical-services-285,Top,31,77,247
0001815620,CYVNY,Opthea Ltd,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000739421,CZFS,CITIZENS FINANCIAL SERVICES INC,3,Hold,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001367859,CZWI,Citizens Community Bancorp Inc.,3,Hold,B,F,A,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001369241,DAC,Danaos Corp,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000351998,DAIO,DATA I/O CORP,2,Buy,F,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0000027904,DAL,"DELTA AIR LINES, INC.",2,Buy,A,C,D,B,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001781753,DAO,"Youdao, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000916540,DAR,DARLING INGREDIENTS INC.,3,Hold,B,B,A,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001656081,DAVA,Endava plc,2,Buy,A,C,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001841408,DAVE,Dave Inc./DE,2,Buy,C,A,A,A,Technology Services,technology-services-283,Bottom,39,151,247
0000028823,DBD,"DIEBOLD NIXDORF, Inc",3,Hold,A,A,D,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001668010,DBGI,"Digital Brands Group, Inc.",,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001127475,DBMM,"Digital Brand Media & Marketing Group, Inc.",,,,,,,NA,NA,,,,
0001822359,DCGO,DocGo Inc.,3,Hold,B,B,F,B,Medical Services,medical-services-285,Top,31,77,247
0000029644,DCI,DONALDSON Co INC,3,Hold,C,C,F,C,Pollution Control,pollution-control-143,Top,17,42,247
0000030305,DCO,DUCOMMUN INC /DE/,3,Hold,D,D,C,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001666700,DD,"DuPont de Nemours, Inc.",3,Hold,D,F,A,F,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001808110,DDC,DDC Enterprise Ltd,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001453122,DDDX,"3DX Industries, Inc.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001888274,DEFT,"Defi Technologies, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001364250,DEI,Douglas Emmett Inc,2,Buy,A,F,F,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001571996,DELL,Dell Technologies Inc.,1,Strong Buy,C,A,C,B,Computer - Micro Computers,computer-micro-computers-41,Top,8,20,247
0000835403,DEO,DIAGEO PLC,4,Sell,C,A,D,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001854480,DEVSF,DevvStream Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001825088,DFH,"Dream Finders Homes, Inc.",,,,,,,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0001847986,DFLI,Dragonfly Energy Holdings Corp.,3,Hold,F,B,C,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001889823,DFSC,DEFSEC Technologies Inc.,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000800457,DGICA,DONEGAL GROUP INC,3,Hold,A,F,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001854368,DGXX,Digi Power X Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001861795,DH,Definitive Healthcare Corp.,3,Hold,A,B,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000882184,DHI,HORTON D R INC /DE/,4,Sell,B,C,F,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0000313616,DHR,DANAHER CORP /DE/,3,Hold,D,D,C,D,Medical Services,medical-services-285,Top,31,77,247
0000029002,DIOD,DIODES INC /DEL/,3,Hold,C,A,B,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001883685,DKNG,DraftKings Inc.,3,Hold,C,A,D,B,Gaming,gaming-200,Bottom,25,185,247
0001089063,DKS,"DICK'S SPORTING GOODS, INC.",3,Hold,B,C,B,B,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0001049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,3,Hold,A,A,B,A,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001308547,DLB,"Dolby Laboratories, Inc.",4,Sell,C,F,B,D,Audio Video Production,audio-video-production-6,Bottom,30,174,247
0002073893,DLMAF,Dollarama Inc./ADR,4,Sell,F,A,A,B,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,23,56,247
0001578453,DLNG,Dynagas LNG Partners LP,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001649744,DLTH,DULUTH HOLDINGS INC.,1,Strong Buy,A,A,F,A,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0000027996,DLX,DELUXE CORP,3,Hold,A,B,C,A,Business - Office Products,business-office-products-288,Top,39,96,247
0002028614,DMAA,Drugs Made In America Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001401040,DMAC,DiaMedica Therapeutics Inc.,3,Hold,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001047340,DMC,DEL MONTE CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0002081125,DNMX,Dynamix Corp III,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001063259,DNN,DENISON MINES CORP.,4,Sell,F,D,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001599617,DNOW,DNOW Inc.,3,Hold,C,F,C,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001857154,DNUT,"Krispy Kreme, Inc.",4,Sell,C,A,D,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001516513,DOCS,"Doximity, Inc.",3,Hold,C,B,C,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001261333,DOCU,"DOCUSIGN, INC.",3,Hold,B,A,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000012239,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001505952,DOMO,"DOMO, INC.",3,Hold,C,A,B,A,Internet - Software,internet-software-214,Bottom,40,147,247
0000868780,DORM,"Dorman Products, Inc.",3,Hold,B,F,F,D,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,16,207,247
0001786286,DPRO,Draganfly Inc.,3,Hold,D,F,C,F,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001938865,DPU,Top KingWin Ltd,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001286681,DPZ,DOMINOS PIZZA INC,3,Hold,C,A,C,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001477641,DQ,DAQO NEW ENERGY CORP.,3,Hold,D,F,D,F,Solar,solar-268,Top,27,66,247
0001880613,DRCT,"Direct Digital Holdings, Inc.",3,Hold,D,A,A,A,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001023512,DRD,DRDGOLD LTD,5,Strong Sell,C,A,D,B,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001853816,DRMA,"Dermata Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001833756,DRS,"Leonardo DRS, Inc.",3,Hold,D,A,D,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001871321,DRTS,Alpha Tau Medical Ltd.,5,Strong Sell,F,F,A,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001804745,DRVN,Driven Brands Holdings Inc.,2,Buy,A,C,F,B,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,247
0001966041,DSC,DSC Holdings Ltd.,,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000703604,DSGR,"Distribution Solutions Group, Inc.",3,Hold,B,D,B,C,Industrial Services,industrial-services-286,Bottom,33,165,247
0001050140,DSGX,DESCARTES SYSTEMS GROUP INC,3,Hold,D,B,C,C,Computer - Software,computer-software-44,Top,36,89,247
0001099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001884516,DTI,Drilling Tools International Corp,3,Hold,A,F,F,D,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0002017950,DTSQ,DT Cloud Star Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0002110423,DTSS,Datasea Intelligent Technology Ltd.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001419951,DTST,Data Storage Corp,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001326160,DUK,Duke Energy CORP,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001638911,DUKR,DUKE Robotics Corp.,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001682149,DVLT,Datavault AI Inc.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001090012,DVN,DEVON ENERGY CORP/DE,3,Hold,A,C,F,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0000826675,DX,DYNEX CAPITAL INC,,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001688568,DXC,DXC Technology Co,3,Hold,A,B,F,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000029332,DXYN,DIXIE GROUP INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,64,247
0000067215,DY,DYCOM INDUSTRIES INC,3,Hold,C,A,B,A,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,32,79,247
0001213809,DYAI,DYADIC INTERNATIONAL INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001002242,E,ENI SPA,5,Strong Sell,A,D,F,C,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001560672,EARN,Ellington Credit Co,,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0000703351,EAT,"BRINKER INTERNATIONAL, INC",3,Hold,B,A,B,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001065088,EBAY,EBAY INC,3,Hold,D,C,A,C,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001810546,EBC,"Eastern Bankshares, Inc.",3,Hold,D,F,A,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001799290,EBON,Ebang International Holdings Inc.,,,,,,,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,23,189,247
0001367644,EBS,Emergent BioSolutions Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001914605,ECBK,"ECB Bancorp, Inc. /MD/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001560258,ECOR,"electroCore, Inc.",3,Hold,D,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001487798,ECTM,ECA Marcellus Trust I,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Bottom,4,237,247
0001861974,ECX,ECARX Holdings Inc.,3,Hold,C,B,D,B,Technology Services,technology-services-283,Bottom,39,151,247
0001047862,ED,CONSOLIDATED EDISON INC,3,Hold,C,F,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001809750,EDBL,Edible Garden AG Inc,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001650664,EDIT,"Editas Medicine, Inc.",3,Hold,F,C,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001395213,EDN,EDENOR,3,Hold,A,F,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001540159,EDSA,"Edesa Biotech, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001888447,EE,"Excelerate Energy, Inc.",3,Hold,B,D,D,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000924168,EFOI,"ENERGY FOCUS, INC/DE",,,,,,,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0000890564,EFOR,Everforth Inc,3,Hold,A,C,D,B,Technology Services,technology-services-283,Bottom,39,151,247
0001025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,4,Sell,C,F,F,F,Banks - Midwest,banks-midwest-13,Top,31,77,247
0000880641,EFSI,EAGLE FINANCIAL SERVICES INC,5,Strong Sell,C,F,F,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002058349,EFTY,"ETOILES CAPITAL GROUP CO., LTD",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001904856,EFXT,Enerflex Ltd.,4,Sell,A,B,A,A,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001050441,EGBN,EAGLE BANCORP INC,3,Hold,F,F,F,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0002052547,EGHA,EGH Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001023731,EGHT,8X8 INC /DE/,3,Hold,A,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0000918608,EGO,ELDORADO GOLD CORP /FI,5,Strong Sell,C,B,F,B,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001759783,EH,EHang Holdings Ltd,5,Strong Sell,F,F,D,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0000785161,EHC,Encompass Health Corp,4,Sell,B,A,D,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0001379041,EIG,"Employers Holdings, Inc.",3,Hold,C,F,C,F,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,204,247
0001861123,EIKN,"Eikon Therapeutics, Inc.",3,Hold,F,B,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001001250,EL,ESTEE LAUDER COMPANIES INC,2,Buy,D,A,D,B,Cosmetics,cosmetics-47,Top,39,96,247
0001739104,ELAN,Elanco Animal Health Inc,2,Buy,C,C,C,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0001600033,ELF,"e.l.f. Beauty, Inc.",2,Buy,F,C,F,F,Cosmetics,cosmetics-47,Top,39,96,247
0000104894,ELME,Elme Communities,,,,,,,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0002101698,ELMT,Elmet Group Co.,3,Hold,C,D,B,C,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001035354,ELOX,"Eloxx Pharmaceuticals, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001041792,ELPC,ENERGY CO OF PARANA,3,Hold,C,D,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0002015691,ELPW,Elong Power Holding Ltd.,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001024672,ELTK,ELTEK LTD,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001601485,ELTX,"Elicio Therapeutics, Inc.",2,Buy,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001844450,ELVA,Electrovaya Inc.,4,Sell,D,D,A,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001739016,ELVR,Elevra Lithium Ltd,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001872789,EMBC,Embecta Corp.,3,Hold,A,B,F,A,Medical Services,medical-services-285,Top,31,77,247
0000822370,EMMA,"Emmaus Life Sciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000032604,EMR,EMERSON ELECTRIC CO,4,Sell,D,B,D,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001980845,ENGN,enGene Therapeutics Inc.,2,Buy,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001463101,ENPH,"Enphase Energy, Inc.",3,Hold,D,D,F,F,Solar,solar-268,Top,27,66,247
0001716947,ENSC,"Ensysce Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001177648,ENTA,ENANTA PHARMACEUTICALS INC,3,Hold,F,A,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001638097,ENTX,Entera Bio Ltd.,3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000890821,ENVB,"Enveric Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001842556,EONR,EON Resources Inc.,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001805077,EOSE,"Eos Energy Enterprises, Inc.",3,Hold,F,D,A,F,Industrial Services,industrial-services-286,Bottom,33,165,247
0000887396,EP,EMPIRE PETROLEUM CORP,,,,,,,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,25,185,247
0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,3,Hold,B,D,D,D,Oil and Gas - Production Pipeline - MLB,oil-and-gas-production-pipeline-mlb-221,Top,29,72,247
0001883437,EPSM,Epsium Enterprise Ltd,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001333986,EQH,"Equitable Holdings, Inc.",3,Hold,B,C,A,A,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
