observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000712770,3266,OLP,ONE LIBERTY PROPERTIES INC,2,Buy,C,F,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,24,60,247
2026-07-25T10:05:55.998082+00:00,0000319654,2491,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T11:12:30.864653+00:00,0000788920,4232,PDEX,PRO DEX INC,3,Hold,B,B,A,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,34,84,247
2026-07-25T11:12:30.864653+00:00,0000770460,4808,PFBX,PEOPLES FINANCIAL CORP /MS/,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000078150,1619,PHI,PLDT Inc.,3,Hold,A,C,D,B,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
2026-07-25T10:05:55.998082+00:00,0000080035,2239,PLPC,PREFORMED LINE PRODUCTS CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,26,64,247
2026-07-25T10:05:55.998082+00:00,0000056868,3891,PNRG,PRIMEENERGY RESOURCES CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000079661,6541,PRSI,PORTSMOUTH SQUARE INC,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,12,218,247
2026-07-25T10:05:55.998082+00:00,0000315545,5673,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T11:12:30.864653+00:00,0000750558,4192,QNBC,QNB CORP.,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000718332,5408,RAVE,"RAVE RESTAURANT GROUP, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T10:05:55.998082+00:00,0000700841,4406,RCMT,"RCM TECHNOLOGIES, INC.",3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Bottom,28,179,247
2026-07-25T10:05:55.998082+00:00,0000716634,5400,RDI,READING INTERNATIONAL INC,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,67,247
2026-07-25T10:05:55.998082+00:00,0000034285,5827,RLBY,RELIABILITY INC,,,,,,,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000315852,1034,RRC,RANGE RESOURCES CORP,4,Sell,C,A,C,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000084112,4870,RSKIA,"GEORGE RISK INDUSTRIES, INC.",,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
2026-07-25T10:05:55.998082+00:00,0000083350,5525,RSRV,RESERVE PETROLEUM CO,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000031791,934,RVTY,"REVVITY, INC.",5,Strong Sell,F,C,A,D,Medical Services,medical-services-285,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000710752,2627,SBR,SABINE ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000087802,6179,SCND,SCIENTIFIC INDUSTRIES INC,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000088121,1408,SEB,SEABOARD CORP /DE/,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000088948,7868,SENEA,Seneca Foods Corp,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000086115,8025,SFES,SAFEGUARD SCIENTIFICS INC,,,,,,,Financial - SBIC &amp; Commercial Industry,financial-sbic-commercial-industry-68,Bottom,16,208,247
2026-07-25T10:05:55.998082+00:00,0000065596,5010,SIEB,SIEBERT FINANCIAL CORP,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,12,29,247
2026-07-25T10:05:55.998082+00:00,0000090168,4627,SIF,SIFCO INDUSTRIES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,68,247
2026-07-25T10:05:55.998082+00:00,0000319655,4385,SJT,SAN JUAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000064463,4217,SLNH,"Soluna Holdings, Inc",3,Hold,D,F,,,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000091668,5294,SODI,SOLITRON DEVICES INC,,,,,,,NA,NA,,,,
2026-07-25T11:12:30.864653+00:00,0000747540,5797,SPRS,SURGE COMPONENTS INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
2026-07-25T10:05:55.998082+00:00,0000034782,2218,SRCE,1ST SOURCE CORP,2,Buy,C,F,C,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000318299,6446,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000016859,4838,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000022701,6493,SUNE,"SUNation Energy, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000096536,4393,TAYD,"TAYLOR DEVICES, INC.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
2026-07-25T10:05:55.998082+00:00,0000356171,2315,TCBK,TRICO BANCSHARES /,3,Hold,C,D,B,D,Banks - West,banks-west-18,Top,23,57,247
2026-07-25T11:12:30.864653+00:00,0000733590,3777,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T10:05:55.998082+00:00,0000034956,3940,TENX,"TENAX THERAPEUTICS, INC.",2,Buy,D,F,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000714562,2868,THFF,FIRST FINANCIAL CORP /IN/,3,Hold,B,F,D,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000711034,5074,THMG,THUNDER MOUNTAIN GOLD INC,,,,,,,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,166,247
2026-07-25T11:12:30.864653+00:00,0000730263,1614,THO,THOR INDUSTRIES INC,5,Strong Sell,C,C,B,B,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
2026-07-25T10:05:55.998082+00:00,0001169486,8459622,TKOMY,"TOKIO MARINE HOLDINGS, INC.",5,Strong Sell,C,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T11:12:30.864653+00:00,0000730349,6586,TOFB,TOFUTTI BRANDS INC,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,209,247
2026-07-25T11:12:30.864653+00:00,0000724742,8106,TPHS,Trinity Place Holdings Inc.,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T10:05:55.998082+00:00,0000098677,1878,TR,TOOTSIE ROLL INDUSTRIES INC,,,,,,,Food - Confectionery,food-confectionery-72,Bottom,9,225,247
2026-07-25T11:12:30.864653+00:00,0000746210,6404,TWAV,"TaoWeave, Inc.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000354516,8467153,TYOYY,TAIYO YUDEN CO LTD /ADR/,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000101538,2621,UAMY,UNITED STATES ANTIMONY CORP,4,Sell,F,F,D,F,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,166,247
2026-07-25T11:12:30.864653+00:00,0000731653,4858,UBCP,UNITED BANCORP INC /OH/,,,,,,,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000729986,1300,UBSI,UNITED BANKSHARES INC/WV,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000101295,5541,UG,UNITED GUARDIAN INC,,,,,,,Medical - Products,medical-products-104,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000217410,126,UL,UNILEVER PLC,3,Hold,C,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,23,190,247
2026-07-25T10:05:55.998082+00:00,0001890126,5011546,UMGNF,Universal Music Group N.V./ADR,3,Hold,B,C,C,B,Media Conglomerates,media-conglomerates-208,Bottom,30,174,247
2026-07-25T10:05:55.998082+00:00,0000706863,4750,UNB,UNION BANKSHARES INC,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000027093,4157,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,D,Mining - Gold,mining-gold-114,Bottom,6,233,247
2026-07-25T10:05:55.998082+00:00,0000082020,1846,USLM,UNITED STATES LIME & MINERALS INC,,,,,,,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,30,174,247
2026-07-25T10:05:55.998082+00:00,0000706698,4200,UTMD,UTAH MEDICAL PRODUCTS INC,,,,,,,Medical - Products,medical-products-104,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000102109,5798,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",,,,,,,Building Products - Miscellaneous,building-products-miscellaneous-21,Bottom,38,153,247
2026-07-25T10:05:55.998082+00:00,0000717720,3845,VALU,VALUE LINE INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
2026-07-25T11:12:30.864653+00:00,0000751365,4862,VIRC,VIRCO MFG CORPORATION,,,,,,,Furniture,furniture-79,Top,12,30,247
2026-07-25T10:05:55.998082+00:00,0000103595,3165,VLGEA,VILLAGE SUPER MARKET INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
2026-07-25T10:05:55.998082+00:00,0000070866,2770,VYX,NCR Voyix Corp,3,Hold,B,C,C,B,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,17,247
2026-07-25T10:05:55.998082+00:00,0000311094,2490,WABC,WESTAMERICA BANCORPORATION,,,,,,,Banks - West,banks-west-18,Top,23,57,247
2026-07-25T10:05:55.998082+00:00,0000105418,2165,WMK,WEIS MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
2026-07-25T11:12:30.864653+00:00,0000776867,1422,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2,Buy,B,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T11:12:30.864653+00:00,0000723533,5755,WYGC,Wenyuan Group Corp.,,,,,,,Business - Services,business-services-205,Bottom,19,201,247
2026-07-25T10:05:55.998082+00:00,0002115436,5003358,XOM,ExxonMobil Holdings Corp,3,Hold,B,D,F,D,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
2026-07-25T10:05:55.998082+00:00,0000108985,3328,YORW,YORK WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
