cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001736035,BXSL,Blackstone Secured Lending Fund,2026-07-30T12:55:39.334853+00:00,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001354866,BYRN,Byrna Technologies Inc.,2026-07-30T13:35:47.819253+00:00,5,Strong Sell,C,B,C,B,Technology Services,technology-services-283,Bottom,38,152,247
0001759138,CABA,"Cabaletta Bio, Inc.",2026-07-30T13:45:47.621471+00:00,3,Hold,F,C,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000016058,CACI,CACI INTERNATIONAL INC /DE/,2026-07-30T23:36:53.998783+00:00,3,Hold,B,C,D,B,Computer - Services,computer-services-43,Top,29,72,247
0001783180,CARR,CARRIER GLOBAL Corp,2026-07-30T22:08:39.573535+00:00,2,Buy,C,F,A,D,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,32,247
0001579091,CART,Maplebear Inc.,2026-07-30T14:18:19.095279+00:00,2,Buy,B,A,C,A,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001962738,CASIF,"CASI Pharmaceuticals, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,F,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000018230,CAT,CATERPILLAR INC,2026-07-30T12:45:48.645884+00:00,3,Hold,D,B,A,C,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,30,174,247
0000896159,CB,Chubb Ltd,2026-07-30T11:55:48.104718+00:00,3,Hold,B,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001419536,CBNK,Capital Bancorp Inc,2026-07-30T23:08:41.333579+00:00,3,Hold,B,D,D,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001138118,CBRE,"CBRE GROUP, INC.",2026-07-30T14:58:18.819571+00:00,3,Hold,B,C,A,A,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-07-30T23:27:00.572606+00:00,2,Buy,B,C,B,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0000723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",2026-07-30T12:45:48.645884+00:00,3,Hold,C,D,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000944148,CBZ,"CBIZ, Inc.",2026-07-30T14:28:23.333325+00:00,3,Hold,A,B,C,A,Consulting Services,consulting-services-277,Top,38,93,247
0001818201,CCC,CCC Intelligent Solutions Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,C,B,C,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001392326,CCEC,Capital Clean Energy Carriers Corp.,2026-07-30T13:15:42.008155+00:00,1,Strong Buy,B,F,F,F,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001009001,CCJ,CAMECO CORP,2026-07-30T14:28:23.333325+00:00,3,Hold,D,B,A,B,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001219601,CCK,"CROWN HOLDINGS, INC.",2026-07-31T00:17:30.197608+00:00,2,Buy,A,A,A,A,Containers - Metal and Glass,containers-metal-and-glass-45,Top,13,33,247
0001866633,CCSI,"Consensus Cloud Solutions, Inc.",2026-07-30T23:57:00.613442+00:00,3,Hold,A,B,D,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001217234,CDNA,"CareDx, Inc.",2026-07-30T22:59:00.953553+00:00,3,Hold,D,A,B,B,Medical Services,medical-services-285,Top,31,76,247
0001866782,CDRO,"Codere Online Luxembourg, S.A.",2026-07-30T14:28:23.333325+00:00,4,Sell,C,A,C,B,Gaming,gaming-200,Bottom,26,183,247
0001200375,CDXS,"CODEXIS, INC.",2026-07-30T14:18:19.095279+00:00,3,Hold,D,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001306830,CE,Celanese Corp,2026-07-30T13:06:02.801449+00:00,3,Hold,A,C,A,A,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0001009759,CEPL,"Capstone Energy Plus, Inc.",2026-07-30T14:28:23.333325+00:00,3,Hold,D,D,A,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,2026-07-30T23:36:53.998783+00:00,2,Buy,B,D,A,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001737927,CGC,Canopy Growth Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,C,C,Medical - Products,medical-products-104,Bottom,34,163,247
0001119774,CGEN,COMPUGEN LTD,2026-07-30T13:25:45.074394+00:00,3,Hold,B,C,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000726854,CHCO,CITY HOLDING CO,2026-07-30T11:55:48.104718+00:00,2,Buy,D,F,A,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001631569,CHCT,Community Healthcare Trust Inc,2026-07-30T23:08:41.333579+00:00,2,Buy,B,F,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,2026-07-31T00:17:30.197608+00:00,4,Sell,C,D,C,D,Security,security-256,Bottom,34,163,247
0001777393,CHPT,"ChargePoint Holdings, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,A,C,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001486159,CHRD,Chord Energy Corp,2026-07-30T22:28:53.055997+00:00,4,Sell,A,B,C,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001512762,CHRS,"Coherus Oncology, Inc.",2026-07-30T12:45:48.645884+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000936395,CIEN,CIENA CORP,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Communication - Components,communication-components-230,Top,17,43,247
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-07-30T22:18:36.269199+00:00,3,Hold,B,D,B,B,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001868995,CINT,CI&T Inc,2026-07-30T23:08:41.333579+00:00,4,Sell,A,D,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000894556,CITR,CitroTech Inc.,2026-07-30T14:18:19.095279+00:00,3,Hold,F,F,F,F,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0001476045,CLDT,Chatham Lodging Trust,2026-07-30T12:45:48.645884+00:00,1,Strong Buy,A,C,D,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001764046,CLVT,CLARIVATE PLC,2026-07-30T14:58:18.819571+00:00,3,Hold,A,D,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001166691,CMCSA,COMCAST CORP,2026-07-30T22:59:00.953553+00:00,3,Hold,A,C,F,B,Cable Television,cable-television-33,Top,23,56,247
0000026172,CMI,CUMMINS INC,2026-07-30T12:45:48.645884+00:00,3,Hold,B,B,A,A,Automotive - Internal Combustion Engines,automotive-internal-combustion-engines-58,Top,38,93,247
0001227654,CMP,COMPASS MINERALS INTERNATIONAL INC,2026-07-30T21:58:36.570282+00:00,3,Hold,B,A,D,A,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001816590,CMPS,COMPASS Pathways plc,2026-07-30T13:25:45.074394+00:00,4,Sell,F,D,A,D,Medical Services,medical-services-285,Top,31,76,247
0000811156,CMS,CMS ENERGY CORP,2026-07-31T00:17:30.197608+00:00,3,Hold,C,F,B,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,2026-07-30T22:08:39.573535+00:00,3,Hold,B,F,C,D,Rubber - Plastics,rubber-plastics-170,Top,38,93,247
0000023197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,2026-07-30T22:28:53.055997+00:00,2,Buy,A,B,F,A,Wireless Equipment,wireless-equipment-229,Top,23,56,247
0001071739,CNC,CENTENE CORP,2026-07-30T14:48:31.461284+00:00,1,Strong Buy,A,A,B,A,Medical - HMOs,medical-hmos-108,Top,2,4,247
0001567094,CNH,CNH Industrial N.V.,2026-07-30T22:59:00.953553+00:00,3,Hold,B,C,A,A,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0001856525,CNM,"Core & Main, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,B,C,C,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0000816956,CNMD,CONMED Corp,2026-07-30T11:45:41.874406+00:00,4,Sell,A,D,A,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,93,247
0001017413,CNQ,CANADIAN NATURAL RESOURCES Ltd,2026-07-30T23:27:00.572606+00:00,3,Hold,B,D,F,D,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,3,239,247
0001710366,CNR,"Core Natural Resources, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,A,A,Coal,coal-38,Top,6,16,247
0001803599,CNXC,Concentrix Corp,2026-07-30T11:55:48.104718+00:00,5,Strong Sell,A,A,D,A,Business - Services,business-services-205,Bottom,24,188,247
0001050377,CNXN,PC CONNECTION INC,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,C,B,Retail - Computer Hardware,retail-computer-hardware-169,Top,38,93,247
0002114044,COAG,"Hemab Therapeutics Holdings, Inc.",2026-07-30T14:05:57.788883+00:00,4,Sell,C,C,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001840877,COCH,"Envoy Medical, Inc.",2026-07-30T14:48:31.461284+00:00,2,Buy,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,2026-07-30T23:27:00.572606+00:00,2,Buy,B,F,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000021535,COHU,COHU INC,2026-07-30T22:48:41.806714+00:00,2,Buy,F,B,C,C,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,7,17,247
0001679788,COIN,"Coinbase Global, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,D,C,D,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001297107,COSO,"CoastalSouth Bancshares, Inc.",2026-07-30T22:48:41.806714+00:00,3,Hold,B,F,D,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001320461,CPS,Cooper-Standard Holdings Inc.,2026-07-30T11:16:42.146641+00:00,5,Strong Sell,A,F,D,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001383650,CQP,"Cheniere Energy Partners, L.P.",2026-07-30T22:48:41.806714+00:00,3,Hold,B,B,A,A,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001889539,CRBG,"Corebridge Financial, Inc.",2026-07-30T23:08:41.333579+00:00,4,Sell,B,F,D,D,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",2026-07-30T14:18:19.095279+00:00,3,Hold,F,D,F,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001876042,CRCL,"Circle Internet Group, Inc.",2026-07-31T00:07:14.293379+00:00,4,Sell,F,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001866175,CRGY,Crescent Energy Co,2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,D,A,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000023194,CRK,COMSTOCK RESOURCES INC,2026-07-30T23:47:17.508790+00:00,4,Sell,B,C,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001743759,CRSR,"Corsair Gaming, Inc.",2026-07-30T12:55:39.334853+00:00,1,Strong Buy,B,A,C,A,Gaming,gaming-200,Bottom,26,183,247
0001576427,CRTO,Criteo S.A.,2026-07-30T12:35:59.934645+00:00,3,Hold,A,B,D,A,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000772406,CRUS,"CIRRUS LOGIC, INC.",2026-07-30T22:28:53.055997+00:00,4,Sell,C,A,C,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001535527,CRWD,"CrowdStrike Holdings, Inc.",2026-07-30T11:32:21.215033+00:00,4,Sell,F,A,B,B,Security,security-256,Bottom,34,163,247
0001430162,CSAN,Cosan S.A.,2026-07-30T12:45:48.645884+00:00,3,Hold,B,A,F,A,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000858877,CSCO,"CISCO SYSTEMS, INC.",2026-07-30T23:36:53.998783+00:00,2,Buy,F,D,D,F,Computer - Networking,computer-networking-198,Bottom,31,170,247
0001375877,CSIQ,Canadian Solar Inc.,2026-07-30T14:58:18.819571+00:00,3,Hold,C,D,C,D,Solar,solar-268,Top,28,68,247
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-07-30T13:25:45.074394+00:00,3,Hold,D,C,A,C,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000026058,CTS,CTS CORP,2026-07-31T00:07:14.293379+00:00,2,Buy,C,B,B,B,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001506251,CTXR,"Citius Pharmaceuticals, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000723603,CULP,CULP INC,2026-07-30T12:35:59.934645+00:00,1,Strong Buy,C,D,C,D,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,65,247
0001776909,CURI,CuriosityStream Inc.,2026-07-30T12:15:50.957853+00:00,4,Sell,D,A,A,B,Film and Television Production and Distribution,film-and-television-production-and-distribution-122,Bottom,15,209,247
0001475260,CVE,CENOVUS ENERGY INC.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,A,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Top,38,93,247
0001590584,CVEO,Civeo Corp,2026-07-31T00:07:14.293379+00:00,3,Hold,B,B,D,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,216,247
0000730464,CVSA,Covista Inc.,2026-07-30T13:06:02.801449+00:00,3,Hold,B,C,F,C,Schools,schools-172,Top,35,87,247
0001627282,CWD,CaliberCos Inc.,2026-07-30T14:18:19.095279+00:00,3,Hold,C,C,A,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001567683,CWEN,"Clearway Energy, Inc.",2026-07-30T12:15:50.957853+00:00,5,Strong Sell,D,C,F,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001669779,CWH,"Camping World Holdings, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,A,B,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001061983,CYTK,CYTOKINETICS INC,2026-07-30T12:15:50.957853+00:00,3,Hold,F,D,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000739421,CZFS,CITIZENS FINANCIAL SERVICES INC,2026-07-30T22:18:36.269199+00:00,3,Hold,B,C,C,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000915779,DAKT,DAKTRONICS INC /SD/,2026-07-30T23:57:00.613442+00:00,2,Buy,A,D,F,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,21,52,247
0000916540,DAR,DARLING INGREDIENTS INC.,2026-07-30T22:18:36.269199+00:00,2,Buy,B,B,A,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0001656081,DAVA,Endava plc,2026-07-30T14:48:31.461284+00:00,2,Buy,A,C,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001062231,DCH,Dauch Corp,2026-07-30T14:58:18.819571+00:00,3,Hold,A,C,B,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0000029644,DCI,DONALDSON Co INC,2026-07-30T23:08:41.333579+00:00,3,Hold,C,C,D,C,Pollution Control,pollution-control-143,Top,17,42,247
0000872912,DCTH,"DELCATH SYSTEMS, INC.",2026-07-30T13:06:02.801449+00:00,3,Hold,D,B,B,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000315189,DE,DEERE & CO,2026-07-30T11:32:21.215033+00:00,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000910521,DECK,DECKERS OUTDOOR CORP,2026-07-30T14:28:23.333325+00:00,2,Buy,B,A,B,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0000800457,DGICA,DONEGAL GROUP INC,2026-07-30T22:38:50.705866+00:00,3,Hold,A,F,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001022079,DGX,QUEST DIAGNOSTICS INC,2026-07-30T14:18:19.095279+00:00,2,Buy,B,B,A,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0001861795,DH,Definitive Healthcare Corp.,2026-07-30T23:36:53.998783+00:00,3,Hold,A,B,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0002073893,DLMAF,Dollarama Inc./ADR,2026-07-31T00:07:14.293379+00:00,4,Sell,F,A,A,B,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,23,56,247
0001649744,DLTH,DULUTH HOLDINGS INC.,2026-07-30T23:27:00.572606+00:00,1,Strong Buy,A,A,D,A,Textile - Apparel,textile-apparel-180,Bottom,28,178,247
0000027996,DLX,DELUXE CORP,2026-07-30T21:58:36.570282+00:00,3,Hold,A,B,D,A,Business - Office Products,business-office-products-288,Top,38,93,247
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-07-30T12:45:48.645884+00:00,2,Buy,F,F,A,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000868780,DORM,"Dorman Products, Inc.",2026-07-31T00:17:30.197608+00:00,3,Hold,B,F,F,D,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,15,209,247
0001786286,DPRO,Draganfly Inc.,2026-07-30T14:18:19.095279+00:00,3,Hold,D,F,C,F,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001477641,DQ,DAQO NEW ENERGY CORP.,2026-07-31T00:17:30.197608+00:00,3,Hold,D,F,D,F,Solar,solar-268,Top,28,68,247
0001880613,DRCT,"Direct Digital Holdings, Inc.",2026-07-30T14:48:31.461284+00:00,3,Hold,F,A,A,B,Advertising and Marketing,advertising-and-marketing-1,Bottom,37,156,247
0001298946,DRH,DiamondRock Hospitality Co,2026-07-30T22:38:50.705866+00:00,3,Hold,B,C,D,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000940944,DRI,DARDEN RESTAURANTS INC,2026-07-31T00:17:30.197608+00:00,4,Sell,C,A,B,B,Retail - Restaurants,retail-restaurants-160,Bottom,23,189,247
0001833756,DRS,"Leonardo DRS, Inc.",2026-07-30T22:28:53.055997+00:00,3,Hold,D,A,D,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,2026-07-30T11:45:41.874406+00:00,2,Buy,C,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001773383,DT,"Dynatrace, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,D,A,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000936340,DTE,DTE ENERGY CO,2026-07-30T23:47:17.508790+00:00,3,Hold,C,F,A,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001326160,DUK,Duke Energy CORP,2026-07-30T23:47:17.508790+00:00,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001819928,DV,"DoubleVerify Holdings, Inc.",2026-07-30T22:28:53.055997+00:00,3,Hold,B,B,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001093557,DXCM,DEXCOM INC,2026-07-30T23:57:00.613442+00:00,2,Buy,C,A,D,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001818794,DYN,"Dyne Therapeutics, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,D,F,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001964954,ECO,Okeanis Eco Tankers Corp.,2026-07-30T12:15:50.957853+00:00,3,Hold,C,B,C,B,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001084961,ECPG,ENCORE CAPITAL GROUP INC,2026-07-30T13:35:47.819253+00:00,3,Hold,B,C,B,A,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,37,156,247
0001708035,ECVT,Ecovyst Inc.,2026-07-31T00:07:14.293379+00:00,3,Hold,B,A,C,A,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0001395213,EDN,EDENOR,2026-07-30T14:18:19.095279+00:00,3,Hold,A,F,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001731388,EDRY,EuroDry Ltd.,2026-07-30T12:55:39.334853+00:00,3,Hold,A,A,A,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001904856,EFXT,Enerflex Ltd.,2026-07-31T00:07:14.293379+00:00,4,Sell,A,B,A,A,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,2026-07-30T12:06:09.090200+00:00,3,Hold,D,D,C,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0000915389,EMN,EASTMAN CHEMICAL CO,2026-07-30T13:15:42.008155+00:00,4,Sell,A,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001420800,ENOV,Enovis CORP,2026-07-30T23:27:00.572606+00:00,3,Hold,A,A,F,A,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001638097,ENTX,Entera Bio Ltd.,2026-07-31T00:07:14.293379+00:00,3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001529864,ENVA,"Enova International, Inc.",2026-07-30T13:25:45.074394+00:00,1,Strong Buy,B,B,B,A,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,37,156,247
0001136808,EONGY,E.ON SE,2026-07-30T12:55:39.334853+00:00,4,Sell,B,B,C,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,2026-07-30T11:32:21.215033+00:00,5,Strong Sell,D,B,C,C,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0001581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.,2026-07-30T13:15:42.008155+00:00,3,Hold,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001746466,EQ,"Equillium, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,D,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001333986,EQH,"Equitable Holdings, Inc.",2026-07-30T14:05:57.788883+00:00,3,Hold,B,C,A,A,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001761918,ERAS,"Erasca, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,D,B,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001853860,ERO,Ero Copper Corp.,2026-07-30T22:59:00.953553+00:00,3,Hold,A,A,C,A,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,34,163,247
0001531031,ESQ,"Esquire Financial Holdings, Inc.",2026-07-30T13:45:47.621471+00:00,2,Buy,D,D,A,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001500881,EU,enCore Energy Corp.,2026-07-30T13:55:41.618795+00:00,3,Hold,F,F,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001847846,EUDA,EUDA Health Holdings Ltd,2026-07-31T00:17:30.197608+00:00,2,Buy,D,A,F,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001828253,EVAX,Evaxion A/S,2026-07-30T22:48:41.806714+00:00,3,Hold,D,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001069157,EWBC,EAST WEST BANCORP INC,2026-07-30T22:48:41.806714+00:00,3,Hold,C,D,A,C,Banks - West,banks-west-18,Bottom,39,150,247
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-07-31T00:07:14.293379+00:00,1,Strong Buy,D,C,C,D,Transportation - Services,transportation-services-191,Top,36,89,247
0001078271,EXTR,EXTREME NETWORKS INC,2026-07-30T22:38:50.705866+00:00,3,Hold,D,B,D,C,Computer - Networking,computer-networking-198,Bottom,31,170,247
0000037996,F,FORD MOTOR CO,2026-07-30T14:58:18.819571+00:00,3,Hold,A,B,A,A,Automotive - Domestic,automotive-domestic-7,Top,38,93,247
0001434316,FATE,FATE THERAPEUTICS INC,2026-07-30T22:28:53.055997+00:00,3,Hold,F,C,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001649749,FBK,FB Financial Corp,2026-07-30T12:06:09.090200+00:00,3,Hold,D,C,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001513363,FDUS,FIDUS INVESTMENT Corp,2026-07-30T13:55:41.618795+00:00,3,Hold,C,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001048911,FDX,FEDEX CORP,2026-07-30T14:48:31.461284+00:00,3,Hold,B,B,C,A,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,93,247
0001031296,FE,FIRSTENERGY CORP,2026-07-30T11:32:21.215033+00:00,4,Sell,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0002011641,FERG,Ferguson Enterprises Inc. /DE/,2026-07-30T22:48:41.806714+00:00,3,Hold,C,D,C,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0001048695,FFIV,"F5, INC.",2026-07-30T23:27:00.572606+00:00,4,Sell,D,B,A,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001408534,FGBI,"First Guaranty Bancshares, Inc.",2026-07-30T22:08:39.573535+00:00,3,Hold,B,B,D,A,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001056288,FHI,"FEDERATED HERMES, INC.",2026-07-30T14:48:31.461284+00:00,3,Hold,B,C,B,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001822462,FHTX,Foghorn Therapeutics Inc.,2026-07-30T22:59:00.953553+00:00,3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000814547,FICO,FAIR ISAAC CORP,2026-07-30T22:38:50.705866+00:00,3,Hold,D,A,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000035527,FITB,FIFTH THIRD BANCORP,2026-07-30T22:59:00.953553+00:00,3,Hold,C,F,C,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
