cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,2026-08-11T06:09:57.080690+00:00,3,Hold,D,B,D,C
0001408534,FGBI,"First Guaranty Bancshares, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,B,B,C,A
0000036377,FHB,"FIRST HAWAIIAN, INC.",2026-08-11T15:21:38.970335+00:00,3,Hold,B,F,F,D
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,A
0002064124,FIGR,"Figure Technology Solutions, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,C,C,D
0000862831,FISI,FINANCIAL INSTITUTIONS INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,C,A,B
0001889123,FLD,"Fold Holdings, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,F,C,C,F
0002035149,FLOC,Flowco Holdings Inc.,2026-08-11T16:31:34.703502+00:00,4,Sell,B,A,D,A
0001333141,FMS,Fresenius Medical Care AG,2026-08-11T15:21:38.970335+00:00,3,Hold,A,B,A,A
0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,2026-08-11T15:11:41.091834+00:00,3,Hold,A,B,D,A
0000037808,FNB,FNB CORP/PA/,2026-08-11T16:51:32.205013+00:00,4,Sell,B,D,F,C
0001556727,FNWB,First Northwest Bancorp,2026-08-11T13:41:30.183897+00:00,4,Sell,C,C,D,C
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,A,A
0001754301,FOX,Fox Corp,2026-08-12T10:05:19.888853+00:00,3,Hold,B,D,A,B
0002071778,FRMI,Fermi Inc.,2026-08-11T14:01:28.525168+00:00,4,Sell,F,F,F,F
0001690080,FRMM,FORUM MARKETS Inc,2026-08-11T14:21:42.240500+00:00,4,Sell,F,F,F,F
0000904868,FSNUY,Fresenius SE & Co. KGaA,2026-08-11T14:41:42.630902+00:00,2,Buy,A,D,D,B
0001965040,FTRE,Fortrea Holdings Inc.,2026-08-12T10:05:19.888853+00:00,3,Hold,A,B,A,A
0001659166,FTV,Fortive Corp,2026-08-11T15:31:30.573370+00:00,2,Buy,C,D,C,D
0001754581,FUTU,Futu Holdings Ltd,2026-08-12T10:05:19.888853+00:00,3,Hold,C,C,F,D
0001988494,FVR,"FrontView REIT, Inc.",2026-08-12T10:05:19.888853+00:00,3,Hold,B,D,B,C
0001762301,FVRR,Fiverr International Ltd.,2026-08-11T15:41:36.851433+00:00,4,Sell,B,D,C,C
0000912728,FWRD,FORWARD AIR CORP,2026-08-12T10:35:26.316799+00:00,3,Hold,B,A,F,A
0001714562,GAME,"GameSquare Holdings, Inc.",2026-08-12T10:35:26.316799+00:00,3,Hold,F,A,C,B
0002071913,GBNXF,Gibson Energy Inc/ADR,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,A,A
0000018498,GCO,GENESCO INC,2026-08-11T16:31:34.703502+00:00,3,Hold,A,B,B,A
0001857816,GCT,GigaCloud Technology Inc,2026-08-12T10:05:19.888853+00:00,3,Hold,A,B,D,A
0000040533,GD,GENERAL DYNAMICS CORP,2026-08-11T16:31:34.703502+00:00,2,Buy,B,A,D,B
0001848739,GDEV,GDEV Inc.,2026-08-11T16:31:34.703502+00:00,3,Hold,A,D,B,B
0001809519,GDRX,"GoodRx Holdings, Inc.",2026-08-12T10:25:15.532690+00:00,4,Sell,A,B,C,A
0002055592,GEMI,"Gemini Space Station, Inc.",2026-08-11T15:41:36.851433+00:00,3,Hold,F,F,C,F
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,D,F,F
0001073404,GGB,GERDAU S.A.,2026-08-12T09:55:18.893992+00:00,3,Hold,A,A,C,A
0000042888,GGG,GRACO INC,2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,C
0001557860,GLOB,Globant S.A.,2026-08-11T15:21:38.970335+00:00,4,Sell,A,C,D,B
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,B,A,A,A
0001537054,GOGO,Gogo Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,B,D,C,D
0001591588,GOLD,"Gold.com, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000832489,GOVX,"GeoVax Labs, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,B,B
0000040987,GPC,GENUINE PARTS CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,B,D,B
0001031203,GPI,GROUP 1 AUTOMOTIVE INC,2026-08-11T16:21:44.906884+00:00,5,Strong Sell,A,B,B,A
0001703644,GPMT,Granite Point Mortgage Trust Inc.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,D,A,D
0000874499,GPOR,GULFPORT ENERGY CORP,2026-08-11T13:31:34.863105+00:00,4,Sell,A,C,F,B
0001802255,GRDN,"Guardian Pharmacy Services, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,B,A,B,A
0001820144,GRND,Grindr Inc.,2026-08-11T14:31:42.562175+00:00,3,Hold,D,A,F,C
0001366868,GSAT,"Globalstar, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,F,F
0001726978,GSHD,"Goosehead Insurance, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,D,D
0001131399,GSK,GSK plc,2026-08-11T15:01:41.341274+00:00,4,Sell,A,B,A,A
0000109657,GTBP,"GT Biopharma, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,B,D,D
0000277135,GWW,"W.W. GRAINGER, INC.",2026-08-11T15:31:30.573370+00:00,3,Hold,D,B,A,B
0000313143,HAE,HAEMONETICS CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,B,A,A,A
0000046080,HAS,"HASBRO, INC.",2026-08-12T10:55:15.245063+00:00,3,Hold,C,B,C,B
0001057379,HCKT,"HACKETT GROUP, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,D,A
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-08-11T16:41:40.627158+00:00,4,Sell,C,F,F,F
0000916789,HELE,HELEN OF TROY LTD,2026-08-11T15:41:36.851433+00:00,3,Hold,B,D,D,C
0001674168,HGV,Hilton Grand Vacations Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,A,A,A,A
0001501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",2026-08-12T10:25:15.532690+00:00,3,Hold,B,F,A,C
0001427570,HIND,"Vyome Holdings, Inc",2026-08-12T10:35:26.316799+00:00,3,Hold,F,A,D,C
0000719413,HL,HECLA MINING CO/DE/,2026-08-11T14:01:28.525168+00:00,3,Hold,D,A,F,C
0001433642,HLNE,Hamilton Lane INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,D,C,B,D
0001783879,HOOD,"Robinhood Markets, Inc.",2026-08-11T15:11:41.091834+00:00,3,Hold,F,F,A,F
0000047217,HPQ,HP INC,2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,D,A
0001360604,HR,Healthcare Realty Trust Inc,2026-08-11T16:41:40.627158+00:00,2,Buy,C,F,C,D
0001089113,HSBC,HSBC HOLDINGS PLC,2026-08-11T16:41:40.627158+00:00,3,Hold,C,B,D,C
0001070750,HST,"HOST HOTELS & RESORTS, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,A,A
0001538263,HTB,"HomeTrust Bancshares, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,B,C,B,B
0000799233,HTLD,HEARTLAND EXPRESS INC,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,C,C,B,B
0001657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",2026-08-11T16:21:44.906884+00:00,4,Sell,A,B,B,A
0000940942,HUBG,"Hub Group, Inc.",2026-08-11T13:31:34.863105+00:00,3,Hold,B,B,C,B
0001404655,HUBS,HUBSPOT INC,2026-08-11T06:33:46.918773+00:00,2,Buy,D,A,B,B
0000049071,HUM,HUMANA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,C,A
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-11T15:41:36.851433+00:00,3,Hold,A,A,C,A
0001173514,HY,"HYSTER-YALE, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001715925,HYFT,MindWalk Holdings Corp.,2026-08-11T06:09:57.080690+00:00,4,Sell,F,F,D,F
0001853962,IAUX,i-80 Gold Corp.,2026-08-12T10:05:19.888853+00:00,3,Hold,F,D,D,F
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-11T14:41:42.630902+00:00,4,Sell,C,F,A,C
0001400891,IHRT,"iHeartMedia, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,C,C,C,C
0000049938,IMO,IMPERIAL OIL LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,B,A,B,A
0001280776,IMUX,"IMMUNIC, INC.",2026-08-11T15:41:36.851433+00:00,3,Hold,D,B,B,C
0001562463,INBK,First Internet Bancorp,2026-08-11T15:41:36.851433+00:00,3,Hold,B,A,A,A
0002007825,INFQ,"Infleqtion, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,F,D,F,F
0001039765,ING,ING GROEP NV,2026-08-11T16:21:44.906884+00:00,2,Buy,C,F,B,D
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-11T16:41:40.627158+00:00,4,Sell,A,A,D,A
0001567264,INTS,"INTENSITY THERAPEUTICS, INC.",2026-08-12T10:35:26.316799+00:00,3,Hold,D,A,B,C
0000736012,INTZ,INTRUSION INC,2026-08-11T06:33:46.918773+00:00,3,Hold,F,C,D,F
0001036044,INVE,"Identiv, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,D,C,D
0001642896,IOT,Samsara Inc.,2026-08-12T11:05:15.150581+00:00,2,Buy,F,A,C,C
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0001898601,IPX,IPERIONX Ltd,2026-08-11T14:51:32.544751+00:00,4,Sell,F,D,F,F
0001878848,IREN,IREN Ltd,2026-08-11T13:51:40.712646+00:00,3,Hold,D,B,F,D
0001446847,IRWD,IRONWOOD PHARMACEUTICALS INC,2026-08-12T10:05:19.888853+00:00,3,Hold,A,C,B,A
0000842517,ISBA,ISABELLA BANK CORP,2026-08-12T10:35:26.316799+00:00,4,Sell,C,D,C,D
0001997377,ISOU,IsoEnergy Ltd.,2026-08-11T15:21:38.970335+00:00,3,Hold,F,F,B,F
0000836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,C
0000749251,IT,GARTNER INC,2026-08-12T10:45:18.346506+00:00,1,Strong Buy,A,B,C,A
0001722387,ITRG,Integra Resources Corp.,2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,D,A
0000780571,ITRI,"ITRON, INC.",2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,A,A
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0000052988,J,JACOBS SOLUTIONS INC.,2026-08-12T10:25:15.532690+00:00,3,Hold,C,B,A,B
0001817713,JANX,"Janux Therapeutics, Inc.",2026-08-12T10:45:18.346506+00:00,3,Hold,F,B,F,D
0000898293,JBL,JABIL INC,2026-08-12T10:15:19.974757+00:00,2,Buy,C,C,F,C
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-08-12T10:45:18.346506+00:00,3,Hold,A,C,C,B
0002024306,JFB,JFB Construction Holdings,2026-08-12T10:35:26.316799+00:00,3,Hold,D,D,D,F
0000785956,JJSF,J&J SNACK FOODS CORP,2026-08-12T10:45:18.346506+00:00,5,Strong Sell,C,B,D,C
0001037976,JLL,JONES LANG LASALLE INC,2026-08-11T13:51:40.712646+00:00,3,Hold,A,A,B,A
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,C,C,C
0001620459,JRVR,"James River Group Holdings, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,A,F,D,C
0001788028,JSPR,"Jasper Therapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,D,F
0000811596,KALU,KAISER ALUMINUM CORP,2026-08-12T10:55:15.245063+00:00,1,Strong Buy,B,B,F,B
0001962011,KAPA,"Kairos Pharma, LTD.",2026-08-11T06:23:48.636285+00:00,3,Hold,F,D,D,F
0000887225,KEP,KOREA ELECTRIC POWER CORP,2026-08-12T10:45:18.346506+00:00,3,Hold,A,C,F,B
0000091576,KEY,KEYCORP /NEW/,2026-08-11T14:51:32.544751+00:00,3,Hold,C,F,C,D
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0001425450,KIDS,ORTHOPEDIATRICS CORP,2026-08-12T11:05:15.150581+00:00,3,Hold,C,A,F,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0000319201,KLAC,KLA CORP,2026-08-12T10:25:15.532690+00:00,2,Buy,D,D,D,F
0002003292,KLAR,Klarna Group plc,2026-08-11T05:55:18.752625+00:00,3,Hold,F,F,B,F
0001506307,KMI,"KINDER MORGAN, INC.",2026-08-11T14:31:42.562175+00:00,2,Buy,C,C,C,C
0001587523,KN,Knowles Corp,2026-08-11T13:31:34.863105+00:00,2,Buy,D,D,C,D
0001509991,KOS,Kosmos Energy Ltd.,2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001631596,KREF,KKR Real Estate Finance Trust Inc.,2026-08-11T13:51:40.712646+00:00,2,Buy,D,F,C,F
0001617242,KRNY,Kearny Financial Corp.,2026-08-11T14:51:32.544751+00:00,3,Hold,C,F,C,F
0001758021,KRT,Karat Packaging Inc.,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,D,D
0001772177,KRUS,"KURA SUSHI USA, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,F,D
0001141688,LARK,LANDMARK BANCORP INC,2026-08-11T14:41:42.630902+00:00,3,Hold,B,D,C,C
0001995807,LB,LandBridge Co LLC,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,C,F
0001691082,LBRX,LB PHARMACEUTICALS INC,2026-08-11T16:31:34.703502+00:00,2,Buy,C,F,B,D
0001925283,LCLN,"Lincoln International, Inc.",2026-08-12T11:05:15.150581+00:00,3,Hold,B,D,A,B
0001074902,LCNB,LCNB CORP,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,B,C
0000799288,LE,"LANDS' END, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,F,F,D
0000058492,LEG,LEGGETT & PLATT INC,2026-08-11T14:41:42.630902+00:00,1,Strong Buy,A,F,C,C
0000920148,LH,LABCORP HOLDINGS INC.,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,B,B
0001791706,LI,Li Auto Inc.,2026-08-11T15:11:41.091834+00:00,4,Sell,B,F,D,D
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,D,F,D,F
0001581760,LIF,"Life360, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,F,C,B,D
0001868159,LINE,"Lineage, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,B,C,B,B
0001639691,LIVN,LivaNova PLC,2026-08-11T15:11:41.091834+00:00,2,Buy,C,C,A,B
0000352541,LNT,ALLIANT ENERGY CORP,2026-08-12T10:15:19.974757+00:00,2,Buy,D,F,D,F
0001606366,LOCO,"El Pollo Loco Holdings, Inc.",2026-08-11T16:51:32.205013+00:00,2,Buy,A,B,B,A
0001120970,LODE,Comstock Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,B,F
0001504678,LOOP,"Loop Industries, Inc.",2026-08-12T10:35:26.316799+00:00,4,Sell,F,A,B,C
0001102993,LPSN,LIVEPERSON INC,2026-08-11T06:09:57.080690+00:00,3,Hold,C,A,C,B
0000707549,LRCX,LAM RESEARCH CORP,2026-08-12T10:55:15.245063+00:00,1,Strong Buy,F,D,D,F
0000855658,LSCC,LATTICE SEMICONDUCTOR CORP,2026-08-11T16:21:44.906884+00:00,1,Strong Buy,F,A,A,C
0001831907,LUXE,LuxExperience B.V.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,F,C,F
0001489393,LYB,LyondellBasell Industries N.V.,2026-08-12T11:05:15.150581+00:00,3,Hold,A,A,C,A
0001806952,LYEL,"Lyell Immunopharma, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,B,A,C
0001759509,LYFT,"Lyft, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,B,C,A
0000912242,MAC,MACERICH CO,2026-08-11T15:11:41.091834+00:00,3,Hold,C,D,A,C
0001396440,MAIN,Main Street Capital CORP,2026-08-12T10:55:15.245063+00:00,3,Hold,D,F,C,F
0001784930,MAKO,Mako Mining Corp.,2026-08-12T10:35:26.316799+00:00,3,Hold,B,A,F,B
0001507605,MARA,"MARA Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,B,F
0000003453,MATX,"Matson, Inc.",2026-08-11T16:21:44.906884+00:00,1,Strong Buy,B,C,A,B
0001590976,MBUU,"MALIBU BOATS, INC.",2026-08-12T10:25:15.532690+00:00,3,Hold,A,C,F,C
0001596967,MC,Moelis & Co,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,C,A
0000063908,MCD,MCDONALDS CORP,2026-08-11T16:51:32.205013+00:00,4,Sell,F,D,C,F
0001224133,MCHX,MARCHEX INC,2026-08-11T15:41:36.851433+00:00,3,Hold,D,A,A,A
0000927653,MCK,MCKESSON CORP,2026-08-12T10:15:19.974757+00:00,3,Hold,A,A,A,A
0001593984,MDWD,MediWound Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,F,F,B,F
0001099590,MELI,MERCADOLIBRE INC,2026-08-11T14:41:42.630902+00:00,4,Sell,C,A,B,B
0001333274,MERC,MERCER INTERNATIONAL INC.,2026-08-11T14:41:42.630902+00:00,4,Sell,F,C,F,F
0001335730,MFG,MIZUHO FINANCIAL GROUP INC,2026-08-12T09:55:18.893992+00:00,2,Buy,D,D,F,F
0001278752,MFIC,MidCap Financial Investment Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,A,A
0001595974,MGNI,"MAGNITE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,C,B,F,C
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0000799292,MHO,"M/I HOMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,D,D
0001438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,A,A,B
0000769520,MIDD,MIDDLEBY Corp,2026-08-11T14:51:32.544751+00:00,2,Buy,B,C,D,B
0001809987,MIR,"Mirion Technologies, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,C,B,D,C
0001096343,MKL,MARKEL GROUP INC.,2026-08-11T15:01:41.341274+00:00,3,Hold,B,F,D,D
0001278021,MKTX,MARKETAXESS HOLDINGS INC,2026-08-11T15:21:38.970335+00:00,3,Hold,D,F,A,F
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-11T16:31:34.703502+00:00,3,Hold,C,C,A,B
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,F,C,C
0001815846,MNSO,MINISO Group Holding Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,A,B,F,B
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0001510295,MPC,Marathon Petroleum Corp,2026-08-11T06:09:57.080690+00:00,2,Buy,A,A,A,A
0001552000,MPLX,MPLX LP,2026-08-11T15:01:41.341274+00:00,3,Hold,C,D,A,C
0001522540,MQ,"Marqeta, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,B,A,A,A
0001049521,MRCY,MERCURY SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,F,B,B,C
0000310158,MRK,"Merck & Co., Inc.",2026-08-11T15:41:36.851433+00:00,4,Sell,C,B,C,C
0001823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,C,D
0001997464,MRX,Marex Group Ltd,2026-08-12T10:35:26.316799+00:00,2,Buy,B,C,C,B
0000895421,MS,MORGAN STANLEY,2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,B,F
0001636519,MSGS,Madison Square Garden Sports Corp.,2026-08-12T10:35:26.316799+00:00,3,Hold,F,B,F,D
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,B,C,B
0000891103,MTCH,"Match Group, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,A,A
0001946573,NAKA,Nakamoto Inc.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,F,F
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,2026-08-11T15:11:41.091834+00:00,3,Hold,B,A,A,A
0001778016,NBP,NovaBridge Biosciences,2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001760854,NBTX,Nanobiotix S.A.,2026-08-11T14:31:42.562175+00:00,3,Hold,F,A,D,C
0001902733,NCNO,"nCino, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,C,B
0001369085,NEWP,NEW PACIFIC METALS CORP,2026-08-11T14:51:32.544751+00:00,3,Hold,D,C,C,D
0001612720,NEXT,NextDecade Corp,2026-08-11T15:21:38.970335+00:00,3,Hold,F,F,F,F
0001840616,NFGC,New Found Gold Corp.,2026-08-11T15:11:41.091834+00:00,3,Hold,F,F,C,F
0000877860,NHI,NATIONAL HEALTH INVESTORS INC,2026-08-11T06:33:46.918773+00:00,5,Strong Sell,F,D,A,D
0002054696,NIQ,NIQ Global Intelligence plc,2026-08-11T15:21:38.970335+00:00,3,Hold,A,A,C,A
0002067627,NKLR,Terra Innovatum Global N.V.,2026-08-11T15:01:41.341274+00:00,4,Sell,B,F,B,D
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0001865631,NN,NEXTNAV INC.,2026-08-12T09:55:18.893992+00:00,3,Hold,F,D,B,F
0000751364,NNN,"NNN REIT, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,B,D
0001499543,NOAH,NOAH HOLDINGS LTD,2026-08-12T10:25:15.532690+00:00,3,Hold,B,F,D,D
0000924613,NOK,NOKIA CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,F,D,D
0001875091,NRSN,NeuroSense Therapeutics Ltd.,2026-08-11T16:41:40.627158+00:00,3,Hold,C,B,A,B
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,B,C
0001122904,NTGR,"NETGEAR, INC.",2026-08-11T16:21:44.906884+00:00,3,Hold,C,F,A,D
0001618732,NTNX,"Nutanix, Inc.",2026-08-11T14:51:32.544751+00:00,2,Buy,F,A,F,D
0001798100,NTST,NETSTREIT Corp.,2026-08-11T16:21:44.906884+00:00,3,Hold,D,D,C,D
0002028336,NUAI,"New ERA Energy & Digital, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,F,B,F,F
0001811063,NUVB,Nuvation Bio Inc.,2026-08-11T15:11:41.091834+00:00,3,Hold,F,D,D,F
0001000694,NVAX,NOVAVAX INC,2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,F,D
0001875558,NVCT,"Nuvectis Pharma, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,C,B,C
0001581804,NVGS,Navigator Holdings Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,A,C,A,A
0001109345,NVMI,NOVA LTD.,2026-08-11T06:33:46.918773+00:00,2,Buy,F,F,A,F
0001114448,NVS,NOVARTIS AG,2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,B,C
0001993004,NWE,"NorthWestern Energy Group, Inc.",2026-08-12T10:45:18.346506+00:00,3,Hold,C,D,F,F
0001413447,NXPI,NXP Semiconductors N.V.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,A,C
0000726728,O,REALTY INCOME CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,C,D,D,D
0001370946,OC,Owens Corning,2026-08-11T16:31:34.703502+00:00,2,Buy,A,B,D,B
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001393434,OCUL,"OCULAR THERAPEUTIX, INC",2026-08-11T16:21:44.906884+00:00,3,Hold,F,F,A,F
0001907085,ODD,Oddity Tech Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,D,F,B,F
0001587732,OGS,"ONE Gas, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,B,C,C,B
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,C,C,C
0001005284,OLED,UNIVERSAL DISPLAY CORP PA,2026-08-12T10:25:15.532690+00:00,4,Sell,D,F,C,F
0001639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2026-08-12T10:05:19.888853+00:00,4,Sell,B,B,F,C
0001772921,ONEW,OneWater Marine Inc.,2026-08-12T10:25:15.532690+00:00,3,Hold,B,B,D,A
0001327688,OOMA,OOMA INC,2026-08-12T10:15:19.974757+00:00,3,Hold,B,A,C,A
0001014739,OPCH,"Option Care Health, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,A,A,A,A
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0001288855,OPHC,"OptimumBank Holdings, Inc.",2026-08-11T15:01:41.341274+00:00,1,Strong Buy,A,D,B,B
0000944809,OPK,"OPKO HEALTH, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,A,D
0001538716,OPRT,Oportun Financial Corp,2026-08-11T15:21:38.970335+00:00,2,Buy,A,B,D,A
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,2026-08-11T14:21:42.240500+00:00,3,Hold,B,D,D,C
0001568651,OSCR,"Oscar Health, Inc.",2026-08-11T06:23:48.636285+00:00,1,Strong Buy,B,A,B,A
0001039065,OSIS,OSI SYSTEMS INC,2026-08-11T16:51:32.205013+00:00,2,Buy,C,D,D,D
0000775158,OSK,OSHKOSH CORP,2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,F,A
0001044777,OSPN,OneSpan Inc.,2026-08-11T15:11:41.091834+00:00,2,Buy,A,D,C,C
0001466593,OTTR,Otter Tail Corp,2026-08-11T06:09:57.080690+00:00,3,Hold,C,D,A,C
0001579877,OUT,OUTFRONT Media Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,C,B,A,A
0001816708,OWLT,"Owlet, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,F,A,B,C
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,2026-08-12T10:25:15.532690+00:00,3,Hold,A,B,F,A
0000771992,PAAS,PAN AMERICAN SILVER CORP,2026-08-11T16:21:44.906884+00:00,4,Sell,C,A,D,B
