cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001562463,INBK,First Internet Bancorp,2026-08-11T15:41:36.851433+00:00,3,Hold,B,A,A,A
0001039765,ING,ING GROEP NV,2026-08-11T16:21:44.906884+00:00,2,Buy,C,F,B,D
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-11T16:41:40.627158+00:00,4,Sell,A,A,D,A
0000736012,INTZ,INTRUSION INC,2026-08-11T06:33:46.918773+00:00,3,Hold,F,C,D,F
0001036044,INVE,"Identiv, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,D,C,D
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0001898601,IPX,IPERIONX Ltd,2026-08-11T14:51:32.544751+00:00,4,Sell,F,D,F,F
0001878848,IREN,IREN Ltd,2026-08-11T13:51:40.712646+00:00,3,Hold,D,B,F,D
0001997377,ISOU,IsoEnergy Ltd.,2026-08-11T15:21:38.970335+00:00,3,Hold,F,F,B,F
0000836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,C
0001722387,ITRG,Integra Resources Corp.,2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,D,A
0000780571,ITRI,"ITRON, INC.",2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,A,A
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0001037976,JLL,JONES LANG LASALLE INC,2026-08-11T13:51:40.712646+00:00,3,Hold,A,A,B,A
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,C,C,C
0001620459,JRVR,"James River Group Holdings, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,A,F,D,C
0001788028,JSPR,"Jasper Therapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,D,F
0001962011,KAPA,"Kairos Pharma, LTD.",2026-08-11T06:23:48.636285+00:00,3,Hold,F,D,D,F
0000091576,KEY,KEYCORP /NEW/,2026-08-11T14:51:32.544751+00:00,3,Hold,C,F,C,D
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0002003292,KLAR,Klarna Group plc,2026-08-11T05:55:18.752625+00:00,3,Hold,F,F,B,F
0001506307,KMI,"KINDER MORGAN, INC.",2026-08-11T14:31:42.562175+00:00,2,Buy,C,C,C,C
0001587523,KN,Knowles Corp,2026-08-11T13:31:34.863105+00:00,2,Buy,D,D,C,D
0001509991,KOS,Kosmos Energy Ltd.,2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001631596,KREF,KKR Real Estate Finance Trust Inc.,2026-08-11T13:51:40.712646+00:00,2,Buy,D,F,C,F
0001617242,KRNY,Kearny Financial Corp.,2026-08-11T14:51:32.544751+00:00,3,Hold,C,F,C,F
0001758021,KRT,Karat Packaging Inc.,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,D,D
0001772177,KRUS,"KURA SUSHI USA, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,F,D
0001141688,LARK,LANDMARK BANCORP INC,2026-08-11T14:41:42.630902+00:00,3,Hold,B,D,C,C
0001995807,LB,LandBridge Co LLC,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,C,F
0001691082,LBRX,LB PHARMACEUTICALS INC,2026-08-11T16:31:34.703502+00:00,2,Buy,C,F,B,D
0001074902,LCNB,LCNB CORP,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,B,C
0000799288,LE,"LANDS' END, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,F,F,D
0000058492,LEG,LEGGETT & PLATT INC,2026-08-11T14:41:42.630902+00:00,1,Strong Buy,A,F,C,C
0000920148,LH,LABCORP HOLDINGS INC.,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,B,B
0001791706,LI,Li Auto Inc.,2026-08-11T15:11:41.091834+00:00,4,Sell,B,F,D,D
0001868159,LINE,"Lineage, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,B,C,B,B
0001639691,LIVN,LivaNova PLC,2026-08-11T15:11:41.091834+00:00,2,Buy,C,C,A,B
0001120970,LODE,Comstock Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,B,F
0001102993,LPSN,LIVEPERSON INC,2026-08-11T06:09:57.080690+00:00,3,Hold,C,A,C,B
0000855658,LSCC,LATTICE SEMICONDUCTOR CORP,2026-08-11T16:21:44.906884+00:00,1,Strong Buy,F,A,A,C
0001831907,LUXE,LuxExperience B.V.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,F,C,F
0001806952,LYEL,"Lyell Immunopharma, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,B,A,C
0001759509,LYFT,"Lyft, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,B,C,A
0000912242,MAC,MACERICH CO,2026-08-11T15:11:41.091834+00:00,3,Hold,C,D,A,C
0001507605,MARA,"MARA Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,B,F
0000003453,MATX,"Matson, Inc.",2026-08-11T16:21:44.906884+00:00,1,Strong Buy,B,C,A,B
0001596967,MC,Moelis & Co,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,C,A
0001224133,MCHX,MARCHEX INC,2026-08-11T15:41:36.851433+00:00,3,Hold,D,A,A,A
0001593984,MDWD,MediWound Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,F,F,B,F
0001099590,MELI,MERCADOLIBRE INC,2026-08-11T14:41:42.630902+00:00,4,Sell,C,A,B,B
0001333274,MERC,MERCER INTERNATIONAL INC.,2026-08-11T14:41:42.630902+00:00,4,Sell,F,C,F,F
0001278752,MFIC,MidCap Financial Investment Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,A,A,A
0001595974,MGNI,"MAGNITE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,C,B,F,C
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0000799292,MHO,"M/I HOMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,D,D
0001438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,A,A,B
0000769520,MIDD,MIDDLEBY Corp,2026-08-11T14:51:32.544751+00:00,2,Buy,B,C,D,B
0001809987,MIR,"Mirion Technologies, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,C,B,D,C
0001096343,MKL,MARKEL GROUP INC.,2026-08-11T15:01:41.341274+00:00,3,Hold,B,F,D,D
0001278021,MKTX,MARKETAXESS HOLDINGS INC,2026-08-11T15:21:38.970335+00:00,3,Hold,D,F,A,F
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-11T16:31:34.703502+00:00,3,Hold,C,C,A,B
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,F,C,C
0001815846,MNSO,MINISO Group Holding Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,A,B,F,B
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0001510295,MPC,Marathon Petroleum Corp,2026-08-11T06:09:57.080690+00:00,2,Buy,A,A,A,A
0001552000,MPLX,MPLX LP,2026-08-11T15:01:41.341274+00:00,3,Hold,C,D,A,C
0001522540,MQ,"Marqeta, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,B,A,A,A
0001049521,MRCY,MERCURY SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,F,B,B,C
0000310158,MRK,"Merck & Co., Inc.",2026-08-11T15:41:36.851433+00:00,4,Sell,C,B,C,C
0001823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,C,D
0000895421,MS,MORGAN STANLEY,2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,B,F
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,B,C,B
0000891103,MTCH,"Match Group, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,A,A
0001946573,NAKA,Nakamoto Inc.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,F,F
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,2026-08-11T15:11:41.091834+00:00,3,Hold,B,A,A,A
0001778016,NBP,NovaBridge Biosciences,2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001760854,NBTX,Nanobiotix S.A.,2026-08-11T14:31:42.562175+00:00,3,Hold,F,A,D,C
0001902733,NCNO,"nCino, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,C,B
0001369085,NEWP,NEW PACIFIC METALS CORP,2026-08-11T14:51:32.544751+00:00,3,Hold,D,C,C,D
0001612720,NEXT,NextDecade Corp,2026-08-11T15:21:38.970335+00:00,3,Hold,F,F,F,F
0001840616,NFGC,New Found Gold Corp.,2026-08-11T15:11:41.091834+00:00,3,Hold,F,F,C,F
0000877860,NHI,NATIONAL HEALTH INVESTORS INC,2026-08-11T06:33:46.918773+00:00,5,Strong Sell,F,D,A,D
0002054696,NIQ,NIQ Global Intelligence plc,2026-08-11T15:21:38.970335+00:00,3,Hold,A,A,C,A
0002067627,NKLR,Terra Innovatum Global N.V.,2026-08-11T15:01:41.341274+00:00,4,Sell,B,F,B,D
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0000751364,NNN,"NNN REIT, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,B,D
0000924613,NOK,NOKIA CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,F,D,D
0001875091,NRSN,NeuroSense Therapeutics Ltd.,2026-08-11T16:41:40.627158+00:00,3,Hold,C,B,A,B
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,B,C
0001122904,NTGR,"NETGEAR, INC.",2026-08-11T16:21:44.906884+00:00,3,Hold,C,F,A,D
0001618732,NTNX,"Nutanix, Inc.",2026-08-11T14:51:32.544751+00:00,2,Buy,F,A,F,D
0001798100,NTST,NETSTREIT Corp.,2026-08-11T16:21:44.906884+00:00,3,Hold,D,D,C,D
0002028336,NUAI,"New ERA Energy & Digital, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,F,B,F,F
0001811063,NUVB,Nuvation Bio Inc.,2026-08-11T15:11:41.091834+00:00,3,Hold,F,D,D,F
0001000694,NVAX,NOVAVAX INC,2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,F,D
0001581804,NVGS,Navigator Holdings Ltd.,2026-08-11T13:41:30.183897+00:00,3,Hold,A,C,A,A
0001109345,NVMI,NOVA LTD.,2026-08-11T06:33:46.918773+00:00,2,Buy,F,F,A,F
0001114448,NVS,NOVARTIS AG,2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,B,C
0001413447,NXPI,NXP Semiconductors N.V.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,A,C
0000726728,O,REALTY INCOME CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,C,D,D,D
0001370946,OC,Owens Corning,2026-08-11T16:31:34.703502+00:00,2,Buy,A,B,D,B
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001393434,OCUL,"OCULAR THERAPEUTIX, INC",2026-08-11T16:21:44.906884+00:00,3,Hold,F,F,A,F
0001907085,ODD,Oddity Tech Ltd,2026-08-11T14:11:37.131155+00:00,3,Hold,D,F,B,F
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,C,C,C
0001014739,OPCH,"Option Care Health, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,A,A,A,A
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0001288855,OPHC,"OptimumBank Holdings, Inc.",2026-08-11T15:01:41.341274+00:00,1,Strong Buy,A,D,B,B
0000944809,OPK,"OPKO HEALTH, INC.",2026-08-11T13:51:40.712646+00:00,3,Hold,F,C,A,D
0001538716,OPRT,Oportun Financial Corp,2026-08-11T15:21:38.970335+00:00,2,Buy,A,B,D,A
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,2026-08-11T14:21:42.240500+00:00,3,Hold,B,D,D,C
0001568651,OSCR,"Oscar Health, Inc.",2026-08-11T06:23:48.636285+00:00,1,Strong Buy,B,A,B,A
0000775158,OSK,OSHKOSH CORP,2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,F,A
0001044777,OSPN,OneSpan Inc.,2026-08-11T15:11:41.091834+00:00,2,Buy,A,D,C,C
0001466593,OTTR,Otter Tail Corp,2026-08-11T06:09:57.080690+00:00,3,Hold,C,D,A,C
0001579877,OUT,OUTFRONT Media Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,C,B,A,A
0001816708,OWLT,"Owlet, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,F,A,B,C
0000771992,PAAS,PAN AMERICAN SILVER CORP,2026-08-11T16:21:44.906884+00:00,4,Sell,C,A,D,B
0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,D,A,B
0001581990,PAGP,PLAINS GP HOLDINGS LP,2026-08-11T06:23:48.636285+00:00,3,Hold,A,C,D,A
0001712807,PAGS,PagSeguro Digital Ltd.,2026-08-11T14:11:37.131155+00:00,4,Sell,A,C,A,A
0000708821,PAR,PAR TECHNOLOGY CORP,2026-08-11T14:41:42.630902+00:00,2,Buy,D,C,D,D
0002069604,PARK,"Park Dental Partners, Inc.",2026-08-11T14:51:32.544751+00:00,3,Hold,A,A,F,A
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,A,A
0000076605,PATK,PATRICK INDUSTRIES INC,2026-08-11T15:31:30.573370+00:00,5,Strong Sell,B,F,F,D
0001068851,PB,PROSPERITY BANCSHARES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,D,D
0001546066,PBA,PEMBINA PIPELINE CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,D,D,F,F
0001705284,PBAM,"Private Bancorp of America, Inc.",2026-08-11T16:31:34.703502+00:00,2,Buy,C,F,B,D
0000788920,PDEX,PRO DEX INC,2026-08-11T16:21:44.906884+00:00,3,Hold,C,B,D,B
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,B,C
0000921738,PENN,"PENN Entertainment, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,A,A,B,A
0000076334,PH,Parker-Hannifin Corp,2026-08-11T14:51:32.544751+00:00,3,Hold,F,B,A,C
0001968915,PHIN,PHINIA INC.,2026-08-11T14:51:32.544751+00:00,4,Sell,A,B,B,A
0001786117,PINE,"Alpine Income Property Trust, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,B,F,B,C
0000075677,PKG,PACKAGING CORP OF AMERICA,2026-08-11T14:11:37.131155+00:00,3,Hold,D,C,C,C
0000889132,PKX,POSCO HOLDINGS INC.,2026-08-11T15:31:30.573370+00:00,2,Buy,A,D,C,B
0001636639,PLGO,Pelagos Insurance Capital Ltd,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,F,D,F
0001614744,PPBT,PURPLE BIOTECH LTD.,2026-08-11T13:31:34.863105+00:00,4,Sell,C,A,B,A
0000922224,PPL,PPL Corp,2026-08-11T14:41:42.630902+00:00,4,Sell,D,D,B,D
0001526243,PPTA,PERPETUA RESOURCES CORP.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,C,F
0001808834,PRG,"PROG Holdings, Inc.",2026-08-11T15:31:30.573370+00:00,1,Strong Buy,A,A,C,A
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-11T14:41:42.630902+00:00,2,Buy,D,F,B,F
0001850270,PROK,PROKIDNEY CORP.,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,D,F
0000857005,PTC,PTC INC.,2026-08-11T15:11:41.091834+00:00,3,Hold,D,D,B,D
0001070081,PTCT,"PTC THERAPEUTICS, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,C,A,A,A
0001545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,2026-08-11T14:51:32.544751+00:00,3,Hold,B,D,A,B
0000804328,QCOM,QUALCOMM INC/DE,2026-08-11T13:41:30.183897+00:00,4,Sell,D,D,F,F
0001811414,QS,QuantumScape Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,D,B,D,D
0001661998,QTTB,Q32 Bio Inc.,2026-08-11T14:01:28.525168+00:00,2,Buy,C,B,A,B
0001481792,QUAD,"Quad/Graphics, Inc.",2026-08-11T16:21:44.906884+00:00,1,Strong Buy,A,B,A,A
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,4,Sell,F,F,F,F
0001324948,RBC,RBC Bearings INC,2026-08-11T16:41:40.627158+00:00,2,Buy,F,B,B,C
0001943896,RBRK,"Rubrik, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,F,A,D,C
0001016838,RDCM,RADCOM LTD,2026-08-11T15:11:41.091834+00:00,4,Sell,B,B,B,B
0000790526,RDNT,"RadNet, Inc.",2026-08-11T13:41:30.183897+00:00,4,Sell,D,B,C,B
0001573221,REAL,"TheRealReal, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,A,B,B
0001867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,C,D
0000872589,REGN,"REGENERON PHARMACEUTICALS, INC.",2026-08-11T14:41:42.630902+00:00,3,Hold,B,D,A,B
0000929869,RELX,RELX PLC,2026-08-11T13:31:34.863105+00:00,2,Buy,C,A,C,A
0000095029,RGR,STURM RUGER & CO INC,2026-08-11T13:51:40.712646+00:00,5,Strong Sell,D,A,D,B
0001034842,RIGL,RIGEL PHARMACEUTICALS INC,2026-08-11T16:31:34.703502+00:00,4,Sell,A,D,F,C
0000923601,RIME,"Algorhythm Holdings, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,D,D
0000863064,RIO,RIO TINTO PLC,2026-08-11T06:09:57.080690+00:00,4,Sell,A,B,B,A
0001037038,RL,RALPH LAUREN CORP,2026-08-11T16:31:34.703502+00:00,3,Hold,D,B,A,B
0000084246,RLI,RLI CORP,2026-08-11T15:01:41.341274+00:00,3,Hold,C,F,B,D
0000943819,RMD,RESMED INC,2026-08-11T14:41:42.630902+00:00,3,Hold,C,C,F,C
0000882835,ROP,ROPER TECHNOLOGIES INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001614806,RPT,Rithm Property Trust Inc.,2026-08-11T14:01:28.525168+00:00,3,Hold,F,D,A,F
0000861884,RS,"RELIANCE, INC.",2026-08-11T13:31:34.863105+00:00,1,Strong Buy,C,D,B,D
0000101829,RTX,RTX Corp,2026-08-11T15:21:38.970335+00:00,2,Buy,D,B,A,B
0001000275,RY,ROYAL BANK OF CANADA,2026-08-11T06:09:57.080690+00:00,4,Sell,D,B,B,C
0001038683,RYAAY,RYANAIR HOLDINGS PLC,2026-08-11T16:21:44.906884+00:00,5,Strong Sell,C,C,D,C
0001571123,SAIC,Science Applications International Corp,2026-08-11T16:21:44.906884+00:00,2,Buy,A,A,F,A
0001549966,SAMG,Silvercrest Asset Management Group Inc.,2026-08-11T15:01:41.341274+00:00,4,Sell,B,C,D,C
0001377936,SAR,SARATOGA INVESTMENT CORP.,2026-08-11T14:41:42.630902+00:00,5,Strong Sell,D,F,C,F
0001069336,SCMWY,SWISSCOM AG,2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,F,D
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-11T05:45:21.180091+00:00,3,Hold,A,C,A,A
0001430723,SFBS,"ServisFirst Bancshares, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,C,D
0001347408,SGBAF,SES S.A.,2026-08-11T14:51:32.544751+00:00,3,Hold,A,F,A,C
0001594805,SHOP,SHOPIFY INC.,2026-08-11T15:31:30.573370+00:00,3,Hold,F,A,B,C
0000089800,SHW,SHERWIN WILLIAMS CO,2026-08-11T16:41:40.627158+00:00,3,Hold,D,B,B,C
0001699350,SI,"SHOULDER INNOVATIONS, INC.",2026-08-11T14:21:42.240500+00:00,4,Sell,F,D,C,F
0000230557,SIGI,SELECTIVE INSURANCE GROUP INC,2026-08-11T13:41:30.183897+00:00,3,Hold,A,B,C,A
0001329394,SIMO,Silicon Motion Technology CORP,2026-08-11T13:31:34.863105+00:00,1,Strong Buy,D,D,A,D
0001650729,SITE,"SiteOne Landscape Supply, Inc.",2026-08-11T13:41:30.183897+00:00,5,Strong Sell,C,A,B,A
0001684693,SLGL,Sol-Gel Technologies Ltd.,2026-08-11T16:21:44.906884+00:00,3,Hold,F,B,C,D
0001032033,SLM,SLM Corp,2026-08-11T14:01:28.525168+00:00,3,Hold,C,F,F,F
0001856485,SLVM,Sylvamo Corp,2026-08-11T06:23:48.636285+00:00,5,Strong Sell,A,D,D,C
0001038773,SMBK,SMARTFINANCIAL INC.,2026-08-11T15:31:30.573370+00:00,3,Hold,C,C,A,C
0002024218,SMC,Summit Midstream Corp,2026-08-11T15:11:41.091834+00:00,3,Hold,B,C,B,B
0000825542,SMG,SCOTTS MIRACLE-GRO CO,2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,B
0000948708,SMSI,"SMITH MICRO SOFTWARE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,C,F,F
0000091440,SNA,Snap-on Inc,2026-08-11T05:45:21.180091+00:00,3,Hold,D,D,B,D
0001564408,SNAP,Snap Inc,2026-08-11T16:31:34.703502+00:00,3,Hold,C,A,B,A
0000091767,SON,SONOCO PRODUCTS CO,2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,D,B
0000313838,SONY,Sony Group Corp,2026-08-11T15:41:36.851433+00:00,1,Strong Buy,B,B,C,A
0001795250,SPHR,Sphere Entertainment Co.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,A,D,C
0001289945,SPOK,"Spok Holdings, Inc",2026-08-11T14:11:37.131155+00:00,3,Hold,B,C,C,B
0001639920,SPOT,Spotify Technology S.A.,2026-08-11T14:31:42.562175+00:00,3,Hold,D,A,F,C
0001838987,SPWR,SunPower Inc.,2026-08-11T13:51:40.712646+00:00,4,Sell,D,B,A,C
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,B,A,B
0000873303,SRPT,"Sarepta Therapeutics, Inc.",2026-08-11T15:11:41.091834+00:00,4,Sell,B,C,B,B
0000764038,SSB,SouthState Bank Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,C,D,D,D
0001517396,SSYS,STRATASYS LTD.,2026-08-11T06:09:57.080690+00:00,2,Buy,D,C,C,D
0001477294,ST,Sensata Technologies Holding plc,2026-08-11T14:51:32.544751+00:00,3,Hold,B,B,C,A
0001758766,STEM,"STEM, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,C,D,C,D
0001399520,STKS,"ONE Group Hospitality, Inc.",2026-08-11T14:01:28.525168+00:00,4,Sell,B,A,F,B
0000929351,STRZ,STARZ ENTERTAINMENT CORP /CN/,2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,B,B
0002083785,SUNB,"Sunbelt Rentals Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,A,F,B
0002012706,SUNS,"Sunrise Realty Trust, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,B,D,C,C
0001092796,SWBI,"SMITH & WESSON BRANDS, INC.",2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,D,A
0000093556,SWK,"STANLEY BLACK & DECKER, INC.",2026-08-11T14:51:32.544751+00:00,3,Hold,B,A,C,A
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,F,F,D
0000835324,SYBT,"Stock Yards Bancorp, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,D,F,B,F
0000024545,TAP,MOLSON COORS BEVERAGE CO,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001295401,TBBK,"Bancorp, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,C,F,A,D
0001493761,TBCH,Turtle Beach Corp,2026-08-11T15:11:41.091834+00:00,5,Strong Sell,A,A,C,A
0001997652,TBN,Tamboran Resources Corp,2026-08-11T15:31:30.573370+00:00,4,Sell,F,F,F,F
0001477449,TDOC,"Teladoc Health, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,B,B
0000098222,TDW,TIDEWATER INC,2026-08-11T14:31:42.562175+00:00,3,Hold,C,F,F,F
0000842023,TECH,BIO-TECHNE Corp,2026-08-11T14:11:37.131155+00:00,5,Strong Sell,F,B,A,C
0000886986,TECK,TECK RESOURCES LTD,2026-08-11T15:41:36.851433+00:00,3,Hold,B,A,B,A
0001385157,TEL,TE Connectivity plc,2026-08-11T15:21:38.970335+00:00,2,Buy,B,B,D,B
0000092230,TFC,TRUIST FINANCIAL CORP,2026-08-11T15:21:38.970335+00:00,3,Hold,B,D,C,C
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,F,C
0002087398,TMCR,Metals Royalty Co Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,C,F
0001744676,TME,Tencent Music Entertainment Group,2026-08-11T16:31:34.703502+00:00,4,Sell,B,D,B,C
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,2026-08-11T15:11:41.091834+00:00,3,Hold,C,C,B,C
0001543418,TMQ,Trilogy Metals Inc.,2026-08-11T15:01:41.341274+00:00,4,Sell,F,D,D,F
0002048951,TMS,Teamshares Inc,2026-08-11T06:33:46.918773+00:00,3,Hold,C,D,B,C
0000077543,TPC,TUTOR PERINI CORP,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,B,B,F,B
0001811074,TPL,Texas Pacific Land Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,A,C
0001075124,TRI,THOMSON REUTERS CORP /CAN/,2026-08-11T15:31:30.573370+00:00,2,Buy,C,C,D,C
0000099302,TRNS,TRANSCAT INC,2026-08-11T05:55:18.752625+00:00,3,Hold,D,B,C,C
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-11T14:31:42.562175+00:00,1,Strong Buy,B,D,C,C
0001845840,TSAT,Telesat Corp,2026-08-11T06:23:48.636285+00:00,3,Hold,F,F,F,F
0000737758,TTC,TORO CO,2026-08-11T14:01:28.525168+00:00,3,Hold,C,A,F,B
0001671933,TTD,"Trade Desk, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,A,B,A,A
