cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001562733,SNYR,Synergy CHC Corp.,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,F,B,A,C,Medical Services,medical-services-285,Top,31,76,247
0001757898,STE,STERIS plc,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001289340,STXS,"Stereotaxis, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0002012706,SUNS,"Sunrise Realty Trust, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,B,D,D,C,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0001783432,TETOF,Tectonic Metals Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,D,C,B,D,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001001316,TGTX,"TG THERAPEUTICS, INC.",2026-07-30T11:55:48.104718+00:00,3,Hold,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001712189,TH,Target Hospitality Corp.,2026-07-30T11:16:42.146641+00:00,2,Buy,F,C,D,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001427925,TLPH,"TALPHERA, INC.",2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,C,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001731348,TLRY,"Tilray Brands, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,A,F,Medical - Products,medical-products-104,Bottom,34,163,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001778129,TSNDF,TerrAscend Corp.,2026-07-30T11:32:21.215033+00:00,3,Hold,A,B,A,A,Medical - Products,medical-products-104,Bottom,34,163,247
0000831641,TTEK,TETRA TECH INC,2026-07-30T11:32:21.215033+00:00,3,Hold,C,A,D,B,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0001901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",2026-07-30T11:55:48.104718+00:00,1,Strong Buy,C,D,B,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0000887359,VCEL,Vericel Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001603015,VIA,"Via Transportation, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,F,F,Transportation - Services,transportation-services-191,Top,36,89,247
0001520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,C,A,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0001660334,VRCA,Verrica Pharmaceuticals Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,B,B,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001085243,VTSI,"VirTra, Inc",2026-07-30T12:25:43.512394+00:00,3,Hold,B,F,C,D,Electronics - Military,electronics-military-55,Top,38,93,247
0000936528,WAFD,WAFD INC,2026-07-30T11:55:48.104718+00:00,3,Hold,C,F,F,F,Banks - West,banks-west-18,Bottom,39,150,247
0001327811,WDAY,"Workday, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001806347,WEST,Westrock Coffee Co,2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,F,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001968487,WS,"Worthington Steel, Inc.",2026-07-30T11:26:48.801567+00:00,1,Strong Buy,A,C,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0000072903,XEL,XCEL ENERGY INC,2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001083220,XELB,"XCel Brands, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,F,B,B,D,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0001657573,XMTR,"Xometry, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,A,A,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0001855644,ZURA,Zura Bio Ltd,2026-07-30T12:15:50.957853+00:00,3,Hold,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
