ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
COOK,0001857853,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CPAY,0001175454,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPAY,0001175454,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
CPAY,0001175454,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPRT,0000900075,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
CPT,0000906345,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CPT,0000906345,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
CPT,0000906345,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CRDO,0001807794,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
CRDO,0001807794,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
CRDO,0001807794,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
CRDO,0001807794,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CRDO,0001807794,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
CSAI,0001709628,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CSW,0001624794,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CTAS,0000723254,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CTAS,0000723254,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CTRE,0001590717,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CTRE,0001590717,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CTRE,0001590717,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CWCO,0000928340,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
CZNC,0000810958,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
DDI,0001799567,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
DDI,0001799567,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
DDI,0001799567,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DHX,0001393883,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
DHX,0001393883,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DNTH,0001690585,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DNTH,0001690585,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DQ,0001477641,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
DQ,0001477641,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
DRI,0000940944,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
DRI,0000940944,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DRI,0000940944,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DTE,0000936340,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
DTE,0000936340,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
DTE,0000936340,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
DTE,0000936340,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
DTE,0000936340,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
DTIL,0001357874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
DTIL,0001357874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
DTM,0001842022,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
DTM,0001842022,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
DY,0000067215,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
DY,0000067215,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
DY,0000067215,value_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
DY,0000067215,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
DY,0000067215,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
ECO,0001964954,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
ECVT,0001708035,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
ECVT,0001708035,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
EFOR,0000890564,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
EFOR,0000890564,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
EFOR,0000890564,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
EFOR,0000890564,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
EFOR,0000890564,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,1,initial
EGAN,0001066194,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
EGAN,0001066194,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
ELMT,0002101698,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
ELMT,0002101698,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
ELMT,0002101698,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
EME,0000105634,growth_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
EME,0000105634,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
EME,0000105634,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
EME,0000105634,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
EME,0000105634,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
EMN,0000915389,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
EMN,0000915389,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
EMN,0000915389,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
EQNR,0001140625,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
EQNR,0001140625,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
EQT,0000033213,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
EQT,0000033213,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
EZPW,0000876523,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
EZPW,0000876523,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
EZPW,0000876523,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
EZPW,0000876523,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
EZPW,0000876523,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
FANG,0001539838,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
FANG,0001539838,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
FANG,0001539838,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
FANG,0001539838,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
FANG,0001539838,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FDS,0001013237,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
FLS,0000030625,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
FLS,0000030625,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
FLS,0000030625,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
FLS,0000030625,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
FLS,0000030625,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
FLXS,0000037472,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
FLXS,0000037472,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
FLXS,0000037472,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
FLXS,0000037472,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
FLXS,0000037472,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
FOX,0001754301,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
FOX,0001754301,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
FOX,0001754301,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
FOX,0001754301,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
FOX,0001754301,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
FOXF,0001424929,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
FOXF,0001424929,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
FOXF,0001424929,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
FOXF,0001424929,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
FOXF,0001424929,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
FSBW,0001530249,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
FSBW,0001530249,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
FSBW,0001530249,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
FSBW,0001530249,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
FSBW,0001530249,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
FSM,0001341335,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
FSM,0001341335,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
FULT,0000700564,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FULT,0000700564,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
FULT,0000700564,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FULT,0000700564,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FULT,0000700564,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FURY,0001514597,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
FURY,0001514597,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
FUTU,0001754581,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
FUTU,0001754581,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
FUTU,0001754581,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
FUTU,0001754581,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
FUTU,0001754581,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
GDYN,0001743725,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GDYN,0001743725,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
GDYN,0001743725,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GDYN,0001743725,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
GDYN,0001743725,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
GEMI,0002055592,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
GEMI,0002055592,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
GLDG,0001538847,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
GLDG,0001538847,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
GLOB,0001557860,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
GLOB,0001557860,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
GLOB,0001557860,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
GLOB,0001557860,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
GLOB,0001557860,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
GLUE,0001826457,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
GLUE,0001826457,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
GLUE,0001826457,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
GLUE,0001826457,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
GLUE,0001826457,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
GPCR,0001888886,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GPCR,0001888886,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
GPCR,0001888886,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
GPCR,0001888886,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
GPCR,0001888886,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
GRCE,0001444192,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
GRCE,0001444192,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HAE,0000313143,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HAE,0000313143,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HAE,0000313143,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
HAE,0000313143,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HAE,0000313143,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
HAYW,0001834622,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HAYW,0001834622,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HAYW,0001834622,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
HAYW,0001834622,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
HAYW,0001834622,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
HBNC,0000706129,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
HBNC,0000706129,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
HHH,0001981792,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
HMN,0000850141,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
HMN,0000850141,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
HMN,0000850141,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
HMN,0000850141,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
HPE,0001645590,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HPE,0001645590,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
HPE,0001645590,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
HPK,0001792849,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HPK,0001792849,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
HPK,0001792849,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
HRZRF,0002060217,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
HSY,0000047111,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
HSY,0000047111,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
HSY,0000047111,value_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
HSY,0000047111,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
HSY,0000047111,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
HTH,0001265131,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
HTH,0001265131,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HTH,0001265131,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HTH,0001265131,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
HTH,0001265131,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
HTO,0000766829,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
HTO,0000766829,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
HTO,0000766829,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
HYMC,0001718405,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
HYMC,0001718405,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HYPMY,0001486749,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HYPMY,0001486749,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
