ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BXSL,0001736035,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
BXSL,0001736035,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
CACC,0000885550,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
CACC,0000885550,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
CACC,0000885550,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
CACC,0000885550,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CACC,0000885550,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,2,initial
CAI,0002019410,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CAI,0002019410,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CAI,0002019410,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
CAI,0002019410,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
CAI,0002019410,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
CALY,0000837465,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CAMT,0001109138,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CAMT,0001109138,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CAMT,0001109138,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
CAMT,0001109138,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
CAMT,0001109138,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
CARG,0001494259,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CARG,0001494259,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
CARG,0001494259,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
CARG,0001494259,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CARG,0001494259,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CBZ,0000944148,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CBZ,0000944148,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
CCEC,0001392326,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
CCEC,0001392326,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
CCEC,0001392326,value_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEC,0001392326,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CCEC,0001392326,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
CCEP,0001650107,growth_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEP,0001650107,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEP,0001650107,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CCEP,0001650107,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEP,0001650107,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
CCJ,0001009001,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
CCJ,0001009001,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
CCJ,0001009001,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
CCJ,0001009001,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
CCJ,0001009001,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
CELH,0001341766,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CELH,0001341766,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CELH,0001341766,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
CELZ,0001187953,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
CELZ,0001187953,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
CELZ,0001187953,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
CELZ,0001187953,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
CELZ,0001187953,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
CHRN,0001549084,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CHRN,0001549084,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
CHRN,0001549084,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
CHRN,0001549084,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CHRN,0001549084,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CIG,0001157557,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CIG,0001157557,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CIG,0001157557,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
CIG,0001157557,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
CIG,0001157557,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
CION,0001534254,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
CION,0001534254,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
CION,0001534254,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
CION,0001534254,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
CION,0001534254,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
CITR,0000894556,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
CITR,0000894556,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
CLDX,0000744218,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CLF,0000764065,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
CLF,0000764065,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CLF,0000764065,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CLF,0000764065,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CLF,0000764065,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CLIR,0001434524,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
CLMB,0000945983,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
CLS,0001030894,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CLS,0001030894,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
CLS,0001030894,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
CLS,0001030894,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
CLS,0001030894,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
COLM,0001050797,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
COLM,0001050797,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
COLM,0001050797,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
COLM,0001050797,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
COLM,0001050797,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
COYA,0001835022,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
COYA,0001835022,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
COYA,0001835022,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
COYA,0001835022,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
COYA,0001835022,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
CPSH,0000814676,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
CPSH,0000814676,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
CPSH,0000814676,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CPSH,0000814676,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CPSH,0000814676,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
CTS,0000026058,growth_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CTS,0000026058,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
CTSH,0001058290,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
CTSH,0001058290,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
CTSH,0001058290,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CTSH,0001058290,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CTSH,0001058290,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CVRX,0001235912,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
CVX,0000093410,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,value_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
CWH,0001669779,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CWH,0001669779,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
CWH,0001669779,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CWH,0001669779,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CWH,0001669779,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
CYCU,0001868419,growth_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
CYCU,0001868419,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
CYCU,0001868419,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
CYCU,0001868419,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
CYCU,0001868419,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
DAIO,0000351998,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
DAIO,0000351998,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
DAIO,0000351998,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
DAIO,0000351998,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
DAIO,0000351998,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
DCOM,0000846617,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DCOM,0000846617,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DCOM,0000846617,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DCOM,0000846617,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DCOM,0000846617,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
DEO,0000835403,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
DEO,0000835403,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DEO,0000835403,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
DEO,0000835403,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
DEO,0000835403,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
DH,0001861795,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
DH,0001861795,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
DH,0001861795,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
DH,0001861795,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
DH,0001861795,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
DIDIY,0001764757,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
DIDIY,0001764757,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIDIY,0001764757,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIDIY,0001764757,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
DIDIY,0001764757,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
DIS,0001744489,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIS,0001744489,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
DLB,0001308547,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
DLB,0001308547,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
DLB,0001308547,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLR,0001297996,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
DLR,0001297996,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
DLR,0001297996,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
DNN,0001063259,growth_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
DNN,0001063259,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
DNN,0001063259,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
DNN,0001063259,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
DNN,0001063259,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
DOCN,0001582961,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DOCN,0001582961,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DOCN,0001582961,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
DOCS,0001516513,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DOCS,0001516513,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DOCS,0001516513,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
DOCS,0001516513,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DOCS,0001516513,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
DOCU,0001261333,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
DOCU,0001261333,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
DOCU,0001261333,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DOCU,0001261333,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DOCU,0001261333,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
DRCT,0001880613,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
DRCT,0001880613,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
DRCT,0001880613,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
DRCT,0001880613,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
DRCT,0001880613,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
DRS,0001833756,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
DRS,0001833756,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
DRS,0001833756,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
DRTTF,0001340476,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
DRTTF,0001340476,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
DRTTF,0001340476,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
DSGN,0001807120,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DSGN,0001807120,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DSGN,0001807120,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
DSGX,0001050140,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
DSGX,0001050140,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,value_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
ELPC,0001041792,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ELPC,0001041792,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ELPC,0001041792,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ELPC,0001041792,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
ELPC,0001041792,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
EOSE,0001805077,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
EOSE,0001805077,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EPD,0001061219,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
EPD,0001061219,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
EQT,0000033213,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
EQT,0000033213,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
EQT,0000033213,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
EQX,0001756607,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
EQX,0001756607,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
EQX,0001756607,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
EQX,0001756607,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
EQX,0001756607,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
EROC,0002110029,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
EROC,0002110029,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ESAB,0001877322,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
ESAB,0001877322,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
ESAB,0001877322,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
ESAB,0001877322,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
ESAB,0001877322,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
ETN,0001551182,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ETN,0001551182,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ETN,0001551182,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
ETN,0001551182,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
ETN,0001551182,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,2,initial
EVO,0001412558,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
EVO,0001412558,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
EVO,0001412558,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
EVO,0001412558,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
EVO,0001412558,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
EXEL,0000939767,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
EXEL,0000939767,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
EXEL,0000939767,value_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
EXEL,0000939767,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
EXEL,0000939767,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
EXPO,0000851520,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
EXPO,0000851520,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
EXPO,0000851520,value_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
EXPO,0000851520,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
EXPO,0000851520,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,2,initial
FC,0000886206,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
FC,0000886206,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
FC,0000886206,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
FC,0000886206,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
FC,0000886206,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
FENC,0001211583,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FENC,0001211583,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
FENC,0001211583,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
FENC,0001211583,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FENC,0001211583,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
FIGR,0002064124,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
FIGR,0002064124,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
FIGR,0002064124,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FIGR,0002064124,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FIGR,0002064124,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
FISI,0000862831,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FISI,0000862831,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FISI,0000862831,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FISI,0000862831,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FISI,0000862831,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
FNWB,0001556727,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
FNWB,0001556727,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
