ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CBRE,0001138118,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CBRE,0001138118,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CBSH,0000022356,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CBSH,0000022356,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CBSH,0000022356,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
CBUS,0001705843,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CBUS,0001705843,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CBUS,0001705843,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CBUS,0001705843,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
CBUS,0001705843,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
CDNA,0001217234,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CDNA,0001217234,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CDNA,0001217234,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
CDP,0000860546,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CECO,0000003197,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CECO,0000003197,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CECO,0000003197,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CENX,0000949157,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CENX,0000949157,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
CGBD,0001544206,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CGBD,0001544206,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CGBD,0001544206,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
CGBD,0001544206,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CGBD,0001544206,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CHRD,0001486159,growth_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,5,initial
CLIR,0001434524,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
CLNN,0001822791,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CLNN,0001822791,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CLNN,0001822791,value_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CLNN,0001822791,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
CLNN,0001822791,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CLSK,0000827876,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CLSK,0000827876,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
CMCO,0001005229,growth_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
CMCO,0001005229,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
CMCO,0001005229,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CMCO,0001005229,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CMCO,0001005229,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,1,initial
CMRC,0001626450,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CMS,0000811156,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
CMS,0000811156,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CMS,0000811156,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
CNA,0000021175,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CNA,0000021175,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CNA,0000021175,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CNXU,0002066836,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CNXU,0002066836,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
CNXU,0002066836,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
COFS,0000803164,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
COFS,0000803164,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
COFS,0000803164,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
COLL,0001267565,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CON,0002014596,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
COOK,0001857853,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
COOK,0001857853,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CPAY,0001175454,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPAY,0001175454,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
CPAY,0001175454,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPRT,0000900075,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
CPT,0000906345,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CPT,0000906345,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
CPT,0000906345,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CRAI,0001053706,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CRAI,0001053706,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CRAI,0001053706,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CRAI,0001053706,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
CRAI,0001053706,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CRDO,0001807794,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
CRDO,0001807794,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
CRDO,0001807794,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
CRDO,0001807794,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CRDO,0001807794,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
CRMD,0001410098,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CRMD,0001410098,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CRMD,0001410098,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CRMD,0001410098,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CRMD,0001410098,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CSAI,0001709628,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CSW,0001624794,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CTAS,0000723254,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CTAS,0000723254,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CTRE,0001590717,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CTRE,0001590717,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CTRE,0001590717,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CWCO,0000928340,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
CWH,0001669779,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CWH,0001669779,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CWH,0001669779,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CWH,0001669779,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CWH,0001669779,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
CYTK,0001061983,growth_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CYTK,0001061983,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
CYTK,0001061983,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CYTK,0001061983,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CYTK,0001061983,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
CZNC,0000810958,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
DDI,0001799567,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
DDI,0001799567,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
DDI,0001799567,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DHX,0001393883,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
DHX,0001393883,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DNTH,0001690585,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DNTH,0001690585,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DQ,0001477641,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
DQ,0001477641,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
DRI,0000940944,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
DRI,0000940944,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DRI,0000940944,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DTE,0000936340,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
DTE,0000936340,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
DTE,0000936340,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
DTE,0000936340,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
DTE,0000936340,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
DTIL,0001357874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
DTIL,0001357874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
DTM,0001842022,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
DTM,0001842022,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
DY,0000067215,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
DY,0000067215,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
DY,0000067215,value_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
DY,0000067215,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
DY,0000067215,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
EBMT,0001478454,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
EBMT,0001478454,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
EBMT,0001478454,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
EBMT,0001478454,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
EBMT,0001478454,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
ECO,0001964954,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
ECVT,0001708035,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
ECVT,0001708035,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
EFOR,0000890564,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
EFOR,0000890564,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
EFOR,0000890564,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
EFOR,0000890564,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
EFOR,0000890564,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,1,initial
EGAN,0001066194,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
EGAN,0001066194,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
ELMT,0002101698,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
ELMT,0002101698,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
ELMT,0002101698,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
EME,0000105634,growth_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
EME,0000105634,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
EME,0000105634,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
EME,0000105634,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
EME,0000105634,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
EMN,0000915389,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
EMN,0000915389,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
EMN,0000915389,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
EPAM,0001352010,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
EPAM,0001352010,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
EPAM,0001352010,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
EPAM,0001352010,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
EPAM,0001352010,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
EQNR,0001140625,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
EQNR,0001140625,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
EQT,0000033213,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
EQT,0000033213,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
ERO,0001853860,growth_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ERO,0001853860,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
ERO,0001853860,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ERO,0001853860,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ERO,0001853860,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
EZPW,0000876523,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
EZPW,0000876523,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
EZPW,0000876523,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
EZPW,0000876523,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
EZPW,0000876523,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
FANG,0001539838,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
FANG,0001539838,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
FANG,0001539838,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
FANG,0001539838,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
FANG,0001539838,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FDS,0001013237,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
FLS,0000030625,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
FLS,0000030625,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
FLS,0000030625,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
FLS,0000030625,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
FLS,0000030625,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
FLXS,0000037472,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
FLXS,0000037472,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
