ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
MARA,0001507605,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MGNI,0001595974,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MGNX,0001125345,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
MGNX,0001125345,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
MGNX,0001125345,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MHO,0000799292,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MHO,0000799292,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MHO,0000799292,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MNSB,0001693577,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MNSB,0001693577,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MNSB,0001693577,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MNST,0000865752,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
MNST,0000865752,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MNST,0000865752,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MRCY,0001049521,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
MRCY,0001049521,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
MRCY,0001049521,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
MSM,0001003078,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MSM,0001003078,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
NAVN,0001639723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NAVN,0001639723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
NAVN,0001639723,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
NCNO,0001902733,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NCNO,0001902733,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NCNO,0001902733,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NHI,0000877860,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NHI,0000877860,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NHI,0000877860,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,5,initial
NLST,0001282631,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
NLST,0001282631,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
NLST,0001282631,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
NNN,0000751364,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
NNN,0000751364,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NNN,0000751364,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
NOK,0000924613,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NOK,0000924613,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NOK,0000924613,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NVMI,0001109345,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NVMI,0001109345,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
NVS,0001114448,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NVS,0001114448,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NVS,0001114448,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NVS,0001114448,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NVS,0001114448,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NXPI,0001413447,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NXPI,0001413447,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
NXPI,0001413447,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NXPI,0001413447,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NXPI,0001413447,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
OPFI,0001818502,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
OPFI,0001818502,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
OPFI,0001818502,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
OSCR,0001568651,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
OSCR,0001568651,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
OSCR,0001568651,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
OSCR,0001568651,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
OSCR,0001568651,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
OTTR,0001466593,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
OTTR,0001466593,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OTTR,0001466593,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OTTR,0001466593,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OTTR,0001466593,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
OUT,0001579877,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
OUT,0001579877,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OUT,0001579877,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OUT,0001579877,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OUT,0001579877,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
PAGP,0001581990,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PAGP,0001581990,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PAGP,0001581990,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
PAGP,0001581990,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
PAGP,0001581990,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
PB,0001068851,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
PB,0001068851,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PB,0001068851,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
PB,0001068851,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PB,0001068851,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
PEG,0000788784,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
PEG,0000788784,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
PLGO,0001636639,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
PLGO,0001636639,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
PLGO,0001636639,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
PLGO,0001636639,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
PLGO,0001636639,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
QS,0001811414,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
QS,0001811414,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
RAPP,0002012593,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,4,initial
REFI,0001867949,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
REFI,0001867949,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
REFI,0001867949,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
REFI,0001867949,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
REFI,0001867949,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
RIME,0000923601,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
RIME,0000923601,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
RIME,0000923601,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
RIME,0000923601,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
RIME,0000923601,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
RIO,0000863064,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RIO,0000863064,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RIO,0000863064,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
RIO,0000863064,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
RIO,0000863064,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
ROP,0000882835,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ROP,0000882835,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
RY,0001000275,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
SCSC,0000918965,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SCSC,0000918965,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SFBS,0001430723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SFBS,0001430723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SLVM,0001856485,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
SLVM,0001856485,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
SLVM,0001856485,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
SLVM,0001856485,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
SLVM,0001856485,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,5,initial
SMG,0000825542,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SMG,0000825542,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
SMG,0000825542,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
SMG,0000825542,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
SMG,0000825542,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
SMSI,0000948708,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SMSI,0000948708,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
SNA,0000091440,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SNA,0000091440,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SON,0000091767,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
SON,0000091767,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SON,0000091767,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
SON,0000091767,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
SON,0000091767,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SPHR,0001795250,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
SPHR,0001795250,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SPHR,0001795250,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SPHR,0001795250,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
SPHR,0001795250,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SPXC,0000088205,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SPXC,0000088205,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
SSYS,0001517396,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SSYS,0001517396,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SSYS,0001517396,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
SSYS,0001517396,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
SSYS,0001517396,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
STRZ,0000929351,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
STRZ,0000929351,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SUNB,0002083785,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
SUNB,0002083785,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
SUNB,0002083785,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
TAP,0000024545,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TAP,0000024545,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TAP,0000024545,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TDOC,0001477449,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TDOC,0001477449,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TKOMY,0001169486,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TKOMY,0001169486,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TKOMY,0001169486,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TMCR,0002087398,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
TMCR,0002087398,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TMCR,0002087398,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TMS,0002048951,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
TMS,0002048951,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
TMS,0002048951,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
TRNS,0000099302,growth_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
TRNS,0000099302,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
TRNS,0000099302,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
TSAT,0001845840,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
UPBD,0000933036,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
USNA,0000896264,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
USNA,0000896264,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
USNA,0000896264,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
USNA,0000896264,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
USNA,0000896264,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
VEEV,0001393052,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
VEEV,0001393052,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
VEEV,0001393052,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
VEEV,0001393052,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
VEEV,0001393052,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
VIRT,0001592386,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
VIRT,0001592386,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
VIRT,0001592386,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
VIRT,0001592386,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
VIRT,0001592386,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
WBD,0001437107,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
WBD,0001437107,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
WBD,0001437107,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
WBI,0002064947,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
WBI,0002064947,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
WBI,0002064947,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WBI,0002064947,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WBI,0002064947,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
WBS,0000801337,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
WBS,0000801337,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
WBS,0000801337,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
WBS,0000801337,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
WBS,0000801337,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
WSM,0000719955,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
WSM,0000719955,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
WSM,0000719955,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WSM,0000719955,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
XFOR,0001501697,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
XFOR,0001501697,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
XFOR,0001501697,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
XFOR,0001501697,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
XFOR,0001501697,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
ZETA,0001851003,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
ZETA,0001851003,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
ZETA,0001851003,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ZETA,0001851003,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ZETA,0001851003,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
