ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
MPC,0001510295,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MTG,0000876437,growth_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
MTG,0000876437,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
MTG,0000876437,value_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
MTG,0000876437,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
MTG,0000876437,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
MTUS,0001598428,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
MTUS,0001598428,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
MTUS,0001598428,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
NGL,0001504461,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
NGL,0001504461,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
NGL,0001504461,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
NGL,0001504461,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
NGL,0001504461,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
NOW,0001373715,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
NOW,0001373715,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
NOW,0001373715,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
NOW,0001373715,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
NRGV,0001828536,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
NRGV,0001828536,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
NRGV,0001828536,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
NRGV,0001828536,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
NRGV,0001828536,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
NXE,0001698535,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
NXE,0001698535,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
NXE,0001698535,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
NXE,0001698535,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
NXE,0001698535,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
OBK,0001516912,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
OBK,0001516912,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
OBK,0001516912,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
OBK,0001516912,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
OBK,0001516912,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
OCGN,0001372299,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
OCGN,0001372299,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
PAAS,0000771992,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PAAS,0000771992,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PAAS,0000771992,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
PBYI,0001401667,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
PBYI,0001401667,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
PBYI,0001401667,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
PBYI,0001401667,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
PBYI,0001401667,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
PDS,0001013605,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PDS,0001013605,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PDS,0001013605,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
PDS,0001013605,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
PDS,0001013605,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,5,initial
PEP,0000077476,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEP,0000077476,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
PEP,0000077476,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEP,0000077476,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PEP,0000077476,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PEPG,0001835597,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
PEPG,0001835597,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
PEPG,0001835597,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
PEPG,0001835597,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
PEPG,0001835597,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
PHVS,0001830487,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PHVS,0001830487,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
PHVS,0001830487,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PMTS,0001641614,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
PMTS,0001641614,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
PMTS,0001641614,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
PTGX,0001377121,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
PTGX,0001377121,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
PTGX,0001377121,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
PTGX,0001377121,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
PTGX,0001377121,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
RDCM,0001016838,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
RDCM,0001016838,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
RDCM,0001016838,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
REKR,0001697851,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
REKR,0001697851,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
REKR,0001697851,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
REKR,0001697851,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
REKR,0001697851,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
REXR,0001571283,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
REXR,0001571283,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
REXR,0001571283,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
REXR,0001571283,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
RGEN,0000730272,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RGEN,0000730272,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
RGEN,0000730272,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RGEN,0000730272,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
RGEN,0000730272,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
RYAN,0001849253,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RYAN,0001849253,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
RYAN,0001849253,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RYAN,0001849253,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
RYAN,0001849253,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
SAN,0000891478,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SAN,0000891478,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
SAN,0000891478,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SAN,0000891478,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SAN,0000891478,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
SEPN,0001984086,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SEPN,0001984086,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SEPN,0001984086,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
SEPN,0001984086,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SEPN,0001984086,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
SFD,0000091388,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SFD,0000091388,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
SFD,0000091388,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SFD,0000091388,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SFD,0000091388,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,5,initial
SHC,0001822479,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
SHC,0001822479,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
SHC,0001822479,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
SHC,0001822479,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
SHC,0001822479,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
SHLS,0001831651,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SHLS,0001831651,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
SHLS,0001831651,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SKT,0000899715,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,value_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SKT,0000899715,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
SLGN,0000849869,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
SLGN,0000849869,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
SLGN,0000849869,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
SLGN,0000849869,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
SLGN,0000849869,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
SNPS,0000883241,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SNPS,0000883241,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SNPS,0000883241,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SNPS,0000883241,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SNPS,0000883241,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
SOBO,0002019061,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SOBO,0002019061,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SOBO,0002019061,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SOBO,0002019061,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SOBO,0002019061,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
SPRY,0001671858,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
SPRY,0001671858,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
SSTI,0001351636,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SSTI,0001351636,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SSTI,0001351636,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SSTI,0001351636,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SSTI,0001351636,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
TDUP,0001484778,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
TDUP,0001484778,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
TDUP,0001484778,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
TDUP,0001484778,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
TDUP,0001484778,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
TREE,0001434621,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
TREE,0001434621,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
TREE,0001434621,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TREE,0001434621,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TREE,0001434621,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
TTD,0001671933,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
TTD,0001671933,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TTD,0001671933,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
TTD,0001671933,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TTD,0001671933,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,5,initial
UEC,0001334933,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
UEC,0001334933,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
UROY,0002143673,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
UROY,0002143673,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
UROY,0002143673,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
UTZ,0001739566,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
UTZ,0001739566,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
UTZ,0001739566,value_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
UTZ,0001739566,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
UTZ,0001739566,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,2,initial
VCEL,0000887359,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
VCEL,0000887359,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
VCEL,0000887359,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
VECO,0000103145,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
VECO,0000103145,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VECO,0000103145,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VECO,0000103145,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
VECO,0000103145,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
VFF,0001584549,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
VFF,0001584549,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VFF,0001584549,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VFF,0001584549,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VFF,0001584549,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
VTIX,0001606242,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
VTIX,0001606242,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
VTIX,0001606242,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VTIX,0001606242,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VTIX,0001606242,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
VTOL,0001525221,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
VTOL,0001525221,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
VTOL,0001525221,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
VTR,0000740260,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
VTR,0000740260,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VTR,0000740260,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
VTR,0000740260,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
VTR,0000740260,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
WBS,0000801337,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
WBS,0000801337,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
WBS,0000801337,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
WBS,0000801337,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
WBS,0000801337,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
WEN,0000030697,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
WEN,0000030697,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
WEN,0000030697,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
WEN,0000030697,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
WEN,0000030697,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
WLDN,0001370450,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
WLDN,0001370450,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WLDN,0001370450,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
WSM,0000719955,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
WSM,0000719955,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
XYL,0001524472,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
XYL,0001524472,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
XYL,0001524472,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
XYL,0001524472,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
XYL,0001524472,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
