ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SSD,0000920371,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
TBI,0000768899,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TBI,0000768899,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
TME,0001744676,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TME,0001744676,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
TMP,0001005817,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TMP,0001005817,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
TMP,0001005817,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TYGO,0001855447,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
UVSP,0000102212,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
UVSP,0000102212,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
UVSP,0000102212,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
VELO,0001825079,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VELO,0001825079,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
VELO,0001825079,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VGNT,0002078008,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
VGNT,0002078008,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
VGNT,0002078008,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
WIT,0001123799,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
XOM,0002115436,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZIP,0001617553,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ZIP,0001617553,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
