ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ERIE,0000922621,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
ERIE,0000922621,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
ESE,0000866706,growth_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ESE,0000866706,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ESE,0000866706,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ESE,0000866706,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ESE,0000866706,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
EVTC,0001559865,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
EVTC,0001559865,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
EVTC,0001559865,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
EVTC,0001559865,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
EVTC,0001559865,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
EXPD,0000746515,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
EXPD,0000746515,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
EXPD,0000746515,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
EXPD,0000746515,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
EXPD,0000746515,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,1,initial
FANG,0001539838,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
FANG,0001539838,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
FANG,0001539838,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FANG,0001539838,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
FANG,0001539838,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
FCFS,0000840489,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
FCFS,0000840489,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
FCFS,0000840489,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
FCFS,0000840489,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
FCFS,0000840489,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
FDXF,0002082247,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
FDXF,0002082247,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
FDXF,0002082247,value_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
FDXF,0002082247,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
FDXF,0002082247,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
FGNX,0001591890,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FMNB,0000709337,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
FMNB,0000709337,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
FMNB,0000709337,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
FMNB,0000709337,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
FMNB,0000709337,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,2,initial
FORM,0001039399,growth_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
FORM,0001039399,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
FORM,0001039399,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
FORM,0001039399,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
FORM,0001039399,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,1,initial
FOUR,0001794669,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
FOUR,0001794669,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
FOUR,0001794669,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FOXF,0001424929,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
FOXF,0001424929,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
FOXF,0001424929,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
FOXF,0001424929,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
FOXF,0001424929,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
FSTR,0000352825,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
FTRE,0001965040,growth_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
FTRE,0001965040,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
FTRE,0001965040,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
FTRE,0001965040,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
FTRE,0001965040,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
FUN,0001999001,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
FUN,0001999001,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,5,initial
GENB,0002100782,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
GENB,0002100782,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
GNRC,0001474735,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
GNRC,0001474735,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
GNRC,0001474735,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
GNRC,0001474735,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
GNRC,0001474735,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
GOOS,0001690511,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
GOOS,0001690511,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
GOOS,0001690511,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
GOOS,0001690511,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
GOOS,0001690511,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,4,initial
GRAL,0001699031,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
GRAL,0001699031,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
GRAL,0001699031,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
GRAL,0001699031,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
GRAL,0001699031,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,2,initial
GTY,0001052752,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
GTY,0001052752,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
GTY,0001052752,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
GTY,0001052752,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
GTY,0001052752,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
HAYW,0001834622,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HAYW,0001834622,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HAYW,0001834622,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HAYW,0001834622,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HAYW,0001834622,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
HBT,0000775215,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
HBT,0000775215,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
HBT,0000775215,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
HBT,0000775215,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
HBT,0000775215,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
HGTY,0001840776,growth_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
HGTY,0001840776,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
HGTY,0001840776,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
HGTY,0001840776,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
HGTY,0001840776,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,1,initial
HMN,0000850141,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
HMN,0000850141,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
HMN,0000850141,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
HMN,0000850141,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
HNRG,0000788965,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,5,initial
HOOD,0001783879,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HOOD,0001783879,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
HROW,0001360214,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HROW,0001360214,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,4,initial
HRZRF,0002060217,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
HRZRF,0002060217,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
HRZRF,0002060217,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,4,initial
ICCM,0001584371,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,5,initial
IGIC,0001794338,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
IGIC,0001794338,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
IGIC,0001794338,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
IGIC,0001794338,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
IGIC,0001794338,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
ILPT,0001717307,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ILPT,0001717307,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ILPT,0001717307,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
ILPT,0001717307,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
ILPT,0001717307,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
IMNM,0001472012,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
IMRX,0001790340,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
IMRX,0001790340,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
IMRX,0001790340,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
IMRX,0001790340,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
IMRX,0001790340,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
IPGP,0001111928,growth_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
IPGP,0001111928,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
IPGP,0001111928,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
IPGP,0001111928,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
IPGP,0001111928,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
JBIO,0001798749,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
JBIO,0001798749,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
JBIO,0001798749,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
JBIO,0001798749,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
JBIO,0001798749,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
JHX,0001159152,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,2,initial
JNJ,0000200406,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JNJ,0000200406,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
JNJ,0000200406,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JNJ,0000200406,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JNJ,0000200406,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
KLAR,0002003292,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
KLAR,0002003292,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
KLAR,0002003292,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
KLAR,0002003292,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
KLAR,0002003292,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
KNSA,0001730430,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
KNSA,0001730430,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
KNSA,0001730430,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
KNSA,0001730430,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
KNSA,0001730430,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
KRMD,0000704440,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
KRMD,0000704440,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
KRMD,0000704440,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
KRMD,0000704440,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
KRMD,0000704440,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
LB,0001995807,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
LB,0001995807,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
LB,0001995807,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
LB,0001995807,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
LB,0001995807,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
LIQT,0001307579,growth_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
LIQT,0001307579,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
LIQT,0001307579,value_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
LIQT,0001307579,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
LIQT,0001307579,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
LMND,0001691421,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
LMND,0001691421,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
LMND,0001691421,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
LPGCY,0002068440,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
LPGCY,0002068440,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
LPGCY,0002068440,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
LPGCY,0002068440,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
LPGCY,0002068440,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
LPSN,0001102993,growth_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
LPSN,0001102993,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
LPSN,0001102993,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
LPSN,0001102993,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
LPSN,0001102993,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
MAIN,0001396440,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MAIN,0001396440,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MAIN,0001396440,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MAIN,0001396440,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MAIN,0001396440,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MANE,0001827635,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MANE,0001827635,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
MANE,0001827635,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MANE,0001827635,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
MANE,0001827635,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
MASS,0001555279,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MASS,0001555279,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MASS,0001555279,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MCD,0000063908,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MCD,0000063908,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
MCD,0000063908,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
MCD,0000063908,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
MCHP,0000827054,growth_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
MCHP,0000827054,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
MCHP,0000827054,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
MCHP,0000827054,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
MCHP,0000827054,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,1,initial
MGNI,0001595974,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
MGNI,0001595974,value_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MGNI,0001595974,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
MGRC,0000752714,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
MGRC,0000752714,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
MGRC,0000752714,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
MHO,0000799292,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
MHO,0000799292,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
MHO,0000799292,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
MHO,0000799292,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
MHO,0000799292,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
MIRM,0001759425,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
MIRM,0001759425,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
MIRM,0001759425,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
MIRM,0001759425,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
MIRM,0001759425,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
MLM,0000916076,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
MLM,0000916076,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
MLM,0000916076,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
MLM,0000916076,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
MLM,0000916076,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
MLTX,0001821586,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
MLTX,0001821586,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
MLTX,0001821586,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MRNA,0001682852,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
MRNA,0001682852,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
MRNA,0001682852,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
MRNA,0001682852,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
MRNA,0001682852,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
MSDL,0001782524,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
MSDL,0001782524,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
MSDL,0001782524,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
MTSI,0001493594,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MTSI,0001493594,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
MTSI,0001493594,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
MTSI,0001493594,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
MTSI,0001493594,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,1,initial
MWA,0001350593,growth_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
MWA,0001350593,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
MWA,0001350593,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
MWA,0001350593,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
MWA,0001350593,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
NAVI,0001593538,growth_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
NAVI,0001593538,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
NAVI,0001593538,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
NAVI,0001593538,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
NAVI,0001593538,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
NBIS,0001513845,growth_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
NBIS,0001513845,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NBIS,0001513845,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NBIS,0001513845,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
NBIS,0001513845,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
NCLH,0001513761,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NCLH,0001513761,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NCLH,0001513761,value_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
NCLH,0001513761,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
NCLH,0001513761,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
NIQ,0002054696,growth_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
NIQ,0002054696,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
NIQ,0002054696,value_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
NIQ,0002054696,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
NIQ,0002054696,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
