ticker,cik,metric,observed_at,value,previous_value,direction
DCH,0001062231,momentum_score,2026-08-02T01:17:04.695293+00:00,B,C,upgrade
DCI,0000029644,growth_score,2026-07-30T23:08:41.333579+00:00,C,,initial
DCI,0000029644,momentum_score,2026-07-30T23:08:41.333579+00:00,D,,initial
DCI,0000029644,value_score,2026-07-30T23:08:41.333579+00:00,C,,initial
DCI,0000029644,vgm_score,2026-07-30T23:08:41.333579+00:00,C,,initial
DCI,0000029644,zacks_rank,2026-07-30T23:08:41.333579+00:00,3,,initial
DCI,0000029644,momentum_score,2026-08-05T02:17:21.414702+00:00,F,D,downgrade
DCI,0000029644,vgm_score,2026-08-05T02:17:21.414702+00:00,D,C,downgrade
DCI,0000029644,zacks_rank,2026-08-05T02:17:21.414702+00:00,2,3,upgrade
DCO,0000030305,growth_score,2026-07-31T02:26:55.898789+00:00,D,,initial
DCO,0000030305,momentum_score,2026-07-31T02:26:55.898789+00:00,B,,initial
DCO,0000030305,value_score,2026-07-31T02:26:55.898789+00:00,D,,initial
DCO,0000030305,vgm_score,2026-07-31T02:26:55.898789+00:00,D,,initial
DCO,0000030305,zacks_rank,2026-07-31T02:26:55.898789+00:00,3,,initial
DCO,0000030305,momentum_score,2026-08-01T02:31:53.958345+00:00,F,B,downgrade
DCO,0000030305,vgm_score,2026-08-01T02:31:53.958345+00:00,F,D,downgrade
DCO,0000030305,momentum_score,2026-08-02T03:16:57.188802+00:00,C,F,upgrade
DCO,0000030305,momentum_score,2026-08-05T03:57:18.225285+00:00,B,C,upgrade
DCO,0000030305,vgm_score,2026-08-05T03:57:18.225285+00:00,D,F,upgrade
DCOM,0000846617,growth_score,2026-07-31T09:17:05.192159+00:00,F,,initial
DCOM,0000846617,momentum_score,2026-07-31T09:17:05.192159+00:00,F,,initial
DCOM,0000846617,value_score,2026-07-31T09:17:05.192159+00:00,B,,initial
DCOM,0000846617,vgm_score,2026-07-31T09:17:05.192159+00:00,D,,initial
DCOM,0000846617,zacks_rank,2026-07-31T09:17:05.192159+00:00,3,,initial
DCOY,0001615219,growth_score,2026-07-31T19:42:01.444480+00:00,B,,initial
DCOY,0001615219,momentum_score,2026-07-31T19:42:01.444480+00:00,C,,initial
DCOY,0001615219,value_score,2026-07-31T19:42:01.444480+00:00,C,,initial
DCOY,0001615219,vgm_score,2026-07-31T19:42:01.444480+00:00,B,,initial
DCOY,0001615219,zacks_rank,2026-07-31T19:42:01.444480+00:00,3,,initial
DCOY,0001615219,value_score,2026-08-02T19:56:57.702893+00:00,D,C,downgrade
DCOY,0001615219,vgm_score,2026-08-02T19:56:57.702893+00:00,C,B,downgrade
DCOY,0001615219,momentum_score,2026-08-04T20:06:59.438896+00:00,F,C,downgrade
DCOY,0001615219,value_score,2026-08-04T20:06:59.438896+00:00,C,D,upgrade
DCTH,0000872912,growth_score,2026-07-30T13:06:02.801449+00:00,B,,initial
DCTH,0000872912,momentum_score,2026-07-30T13:06:02.801449+00:00,B,,initial
DCTH,0000872912,value_score,2026-07-30T13:06:02.801449+00:00,D,,initial
DCTH,0000872912,vgm_score,2026-07-30T13:06:02.801449+00:00,C,,initial
DCTH,0000872912,zacks_rank,2026-07-30T13:06:02.801449+00:00,3,,initial
DCTH,0000872912,momentum_score,2026-07-31T23:32:14.821042+00:00,C,B,downgrade
DCTH,0000872912,momentum_score,2026-08-02T00:27:06.604543+00:00,B,C,upgrade
DCTH,0000872912,momentum_score,2026-08-05T00:46:59.599984+00:00,D,B,downgrade
DCTH,0000872912,vgm_score,2026-08-05T00:46:59.599984+00:00,D,C,downgrade
DD,0001666700,growth_score,2026-07-31T21:52:17.716522+00:00,F,,initial
DD,0001666700,momentum_score,2026-07-31T21:52:17.716522+00:00,A,,initial
DD,0001666700,value_score,2026-07-31T21:52:17.716522+00:00,D,,initial
DD,0001666700,vgm_score,2026-07-31T21:52:17.716522+00:00,F,,initial
DD,0001666700,zacks_rank,2026-07-31T21:52:17.716522+00:00,3,,initial
DDD,0000910638,growth_score,2026-07-31T01:06:52.358257+00:00,B,,initial
DDD,0000910638,momentum_score,2026-07-31T01:06:52.358257+00:00,B,,initial
DDD,0000910638,value_score,2026-07-31T01:06:52.358257+00:00,C,,initial
DDD,0000910638,vgm_score,2026-07-31T01:06:52.358257+00:00,B,,initial
DDD,0000910638,zacks_rank,2026-07-31T01:06:52.358257+00:00,3,,initial
DDD,0000910638,growth_score,2026-08-05T03:07:33.298593+00:00,C,B,downgrade
DDD,0000910638,vgm_score,2026-08-05T03:07:33.298593+00:00,C,B,downgrade
DDI,0001799567,growth_score,2026-07-31T18:01:58.096059+00:00,B,,initial
DDI,0001799567,momentum_score,2026-07-31T18:01:58.096059+00:00,B,,initial
DDI,0001799567,value_score,2026-07-31T18:01:58.096059+00:00,A,,initial
DDI,0001799567,vgm_score,2026-07-31T18:01:58.096059+00:00,A,,initial
DDI,0001799567,zacks_rank,2026-07-31T18:01:58.096059+00:00,3,,initial
DDI,0001799567,momentum_score,2026-08-04T18:27:07.662240+00:00,C,B,downgrade
DDOG,0001561550,growth_score,2026-07-31T16:31:51.186481+00:00,A,,initial
DDOG,0001561550,momentum_score,2026-07-31T16:31:51.186481+00:00,C,,initial
DDOG,0001561550,value_score,2026-07-31T16:31:51.186481+00:00,F,,initial
DDOG,0001561550,vgm_score,2026-07-31T16:31:51.186481+00:00,D,,initial
DDOG,0001561550,zacks_rank,2026-07-31T16:31:51.186481+00:00,1,,initial
DDOG,0001561550,zacks_rank,2026-08-01T16:31:53.953604+00:00,2,1,downgrade
DDOG,0001561550,momentum_score,2026-08-02T16:37:06.160381+00:00,A,C,upgrade
DDOG,0001561550,vgm_score,2026-08-02T16:37:06.160381+00:00,C,D,upgrade
DDOG,0001561550,momentum_score,2026-08-04T16:47:07.291400+00:00,B,A,downgrade
DDS,0000028917,growth_score,2026-07-31T17:01:58.631137+00:00,A,,initial
DDS,0000028917,momentum_score,2026-07-31T17:01:58.631137+00:00,B,,initial
DDS,0000028917,value_score,2026-07-31T17:01:58.631137+00:00,B,,initial
DDS,0000028917,vgm_score,2026-07-31T17:01:58.631137+00:00,A,,initial
DDS,0000028917,zacks_rank,2026-07-31T17:01:58.631137+00:00,3,,initial
DE,0000315189,growth_score,2026-07-30T11:32:21.215033+00:00,D,,initial
DE,0000315189,momentum_score,2026-07-30T11:32:21.215033+00:00,A,,initial
DE,0000315189,value_score,2026-07-30T11:32:21.215033+00:00,D,,initial
DE,0000315189,vgm_score,2026-07-30T11:32:21.215033+00:00,D,,initial
DE,0000315189,zacks_rank,2026-07-30T11:32:21.215033+00:00,3,,initial
DE,0000315189,momentum_score,2026-08-02T22:57:03.056952+00:00,C,A,downgrade
DE,0000315189,vgm_score,2026-08-02T22:57:03.056952+00:00,F,D,downgrade
DEA,0001622194,growth_score,2026-07-31T06:57:03.838105+00:00,C,,initial
DEA,0001622194,momentum_score,2026-07-31T06:57:03.838105+00:00,D,,initial
DEA,0001622194,value_score,2026-07-31T06:57:03.838105+00:00,B,,initial
DEA,0001622194,vgm_score,2026-07-31T06:57:03.838105+00:00,B,,initial
DEA,0001622194,zacks_rank,2026-07-31T06:57:03.838105+00:00,3,,initial
DEA,0001622194,momentum_score,2026-08-01T07:02:19.772183+00:00,C,D,upgrade
DEA,0001622194,momentum_score,2026-08-02T07:07:06.103757+00:00,B,C,upgrade
DEA,0001622194,value_score,2026-08-02T07:07:06.103757+00:00,A,B,upgrade
DEA,0001622194,vgm_score,2026-08-02T07:07:06.103757+00:00,A,B,upgrade
DEC,0001922446,growth_score,2026-07-31T10:17:18.966912+00:00,C,,initial
DEC,0001922446,momentum_score,2026-07-31T10:17:18.966912+00:00,F,,initial
DEC,0001922446,value_score,2026-07-31T10:17:18.966912+00:00,A,,initial
DEC,0001922446,vgm_score,2026-07-31T10:17:18.966912+00:00,B,,initial
DEC,0001922446,zacks_rank,2026-07-31T10:17:18.966912+00:00,3,,initial
DECK,0000910521,growth_score,2026-07-30T14:28:23.333325+00:00,A,,initial
DECK,0000910521,momentum_score,2026-07-30T14:28:23.333325+00:00,B,,initial
DECK,0000910521,value_score,2026-07-30T14:28:23.333325+00:00,B,,initial
DECK,0000910521,vgm_score,2026-07-30T14:28:23.333325+00:00,A,,initial
DECK,0000910521,zacks_rank,2026-07-30T14:28:23.333325+00:00,2,,initial
DECK,0000910521,momentum_score,2026-08-01T00:01:49.885939+00:00,C,B,downgrade
DECK,0000910521,growth_score,2026-08-02T00:57:19.383788+00:00,B,A,downgrade
DECK,0000910521,momentum_score,2026-08-02T00:57:19.383788+00:00,A,C,upgrade
DEI,0001364250,growth_score,2026-07-31T14:52:06.504699+00:00,F,,initial
DEI,0001364250,momentum_score,2026-07-31T14:52:06.504699+00:00,F,,initial
DEI,0001364250,value_score,2026-07-31T14:52:06.504699+00:00,A,,initial
DEI,0001364250,vgm_score,2026-07-31T14:52:06.504699+00:00,D,,initial
DEI,0001364250,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
DEI,0001364250,momentum_score,2026-08-02T14:57:00.643974+00:00,D,F,upgrade
DEI,0001364250,vgm_score,2026-08-02T14:57:00.643974+00:00,C,D,upgrade
DEI,0001364250,momentum_score,2026-08-04T15:07:11.112252+00:00,F,D,downgrade
DEI,0001364250,vgm_score,2026-08-04T15:07:11.112252+00:00,D,C,downgrade
DELL,0001571996,growth_score,2026-07-31T19:22:12.990943+00:00,A,,initial
DELL,0001571996,momentum_score,2026-07-31T19:22:12.990943+00:00,C,,initial
DELL,0001571996,value_score,2026-07-31T19:22:12.990943+00:00,C,,initial
DELL,0001571996,vgm_score,2026-07-31T19:22:12.990943+00:00,A,,initial
DELL,0001571996,zacks_rank,2026-07-31T19:22:12.990943+00:00,1,,initial
DELL,0001571996,zacks_rank,2026-08-01T19:32:11.385863+00:00,2,1,downgrade
DELL,0001571996,momentum_score,2026-08-02T19:37:11.620623+00:00,B,C,upgrade
DELL,0001571996,momentum_score,2026-08-04T19:57:03.786384+00:00,D,B,downgrade
DELL,0001571996,vgm_score,2026-08-04T19:57:03.786384+00:00,B,A,downgrade
DEO,0000835403,growth_score,2026-07-31T20:12:13.146463+00:00,B,,initial
DEO,0000835403,momentum_score,2026-07-31T20:12:13.146463+00:00,C,,initial
DEO,0000835403,value_score,2026-07-31T20:12:13.146463+00:00,C,,initial
DEO,0000835403,vgm_score,2026-07-31T20:12:13.146463+00:00,B,,initial
DEO,0000835403,zacks_rank,2026-07-31T20:12:13.146463+00:00,4,,initial
DEO,0000835403,momentum_score,2026-08-02T20:26:57.918862+00:00,D,C,downgrade
DERM,0001867066,growth_score,2026-07-31T11:17:00.026787+00:00,B,,initial
DERM,0001867066,momentum_score,2026-07-31T11:17:00.026787+00:00,D,,initial
DERM,0001867066,value_score,2026-07-31T11:17:00.026787+00:00,C,,initial
DERM,0001867066,vgm_score,2026-07-31T11:17:00.026787+00:00,C,,initial
DERM,0001867066,zacks_rank,2026-07-31T11:17:00.026787+00:00,3,,initial
DERM,0001867066,momentum_score,2026-08-02T11:27:07.418395+00:00,F,D,downgrade
DFIN,0001669811,growth_score,2026-07-31T11:37:16.903714+00:00,A,,initial
DFIN,0001669811,momentum_score,2026-07-31T11:37:16.903714+00:00,B,,initial
DFIN,0001669811,value_score,2026-07-31T11:37:16.903714+00:00,A,,initial
DFIN,0001669811,vgm_score,2026-07-31T11:37:16.903714+00:00,A,,initial
DFIN,0001669811,zacks_rank,2026-07-31T11:37:16.903714+00:00,3,,initial
DFIN,0001669811,momentum_score,2026-08-02T11:47:20.212864+00:00,A,B,upgrade
DFLI,0001847986,growth_score,2026-07-31T19:51:58.312661+00:00,B,,initial
DFLI,0001847986,momentum_score,2026-07-31T19:51:58.312661+00:00,C,,initial
DFLI,0001847986,value_score,2026-07-31T19:51:58.312661+00:00,F,,initial
DFLI,0001847986,vgm_score,2026-07-31T19:51:58.312661+00:00,D,,initial
DFLI,0001847986,zacks_rank,2026-07-31T19:51:58.312661+00:00,3,,initial
DFLI,0001847986,momentum_score,2026-08-02T20:07:32.024920+00:00,B,C,upgrade
DFLI,0001847986,vgm_score,2026-08-02T20:07:32.024920+00:00,C,D,upgrade
DFLI,0001847986,momentum_score,2026-08-04T20:27:16.408353+00:00,A,B,upgrade
DFTX,0001813814,growth_score,2026-07-31T20:51:56.388417+00:00,F,,initial
DFTX,0001813814,momentum_score,2026-07-31T20:51:56.388417+00:00,F,,initial
DFTX,0001813814,value_score,2026-07-31T20:51:56.388417+00:00,C,,initial
DFTX,0001813814,vgm_score,2026-07-31T20:51:56.388417+00:00,F,,initial
DFTX,0001813814,zacks_rank,2026-07-31T20:51:56.388417+00:00,2,,initial
DFTX,0001813814,momentum_score,2026-08-04T21:17:16.792350+00:00,D,F,upgrade
DG,0000029534,growth_score,2026-07-31T09:57:02.501935+00:00,B,,initial
DG,0000029534,momentum_score,2026-07-31T09:57:02.501935+00:00,B,,initial
DG,0000029534,value_score,2026-07-31T09:57:02.501935+00:00,B,,initial
DG,0000029534,vgm_score,2026-07-31T09:57:02.501935+00:00,A,,initial
DG,0000029534,zacks_rank,2026-07-31T09:57:02.501935+00:00,3,,initial
DG,0000029534,momentum_score,2026-08-01T10:01:53.992945+00:00,C,B,downgrade
DG,0000029534,momentum_score,2026-08-02T10:07:24.865688+00:00,D,C,downgrade
DG,0000029534,momentum_score,2026-08-04T10:27:25.980936+00:00,F,D,downgrade
DG,0000029534,vgm_score,2026-08-04T10:27:25.980936+00:00,B,A,downgrade
DGICA,0000800457,growth_score,2026-07-30T22:38:50.705866+00:00,F,,initial
DGICA,0000800457,momentum_score,2026-07-30T22:38:50.705866+00:00,D,,initial
DGICA,0000800457,value_score,2026-07-30T22:38:50.705866+00:00,A,,initial
DGICA,0000800457,vgm_score,2026-07-30T22:38:50.705866+00:00,C,,initial
DGICA,0000800457,zacks_rank,2026-07-30T22:38:50.705866+00:00,3,,initial
DGICA,0000800457,growth_score,2026-08-01T00:41:54.115624+00:00,C,F,upgrade
DGICA,0000800457,momentum_score,2026-08-02T01:37:31.979698+00:00,C,D,upgrade
DGICA,0000800457,vgm_score,2026-08-02T01:37:31.979698+00:00,B,C,upgrade
DGII,0000854775,growth_score,2026-07-31T14:19:20.250343+00:00,A,,initial
DGII,0000854775,momentum_score,2026-07-31T14:19:20.250343+00:00,D,,initial
DGII,0000854775,value_score,2026-07-31T14:19:20.250343+00:00,D,,initial
DGII,0000854775,vgm_score,2026-07-31T14:19:20.250343+00:00,C,,initial
DGII,0000854775,zacks_rank,2026-07-31T14:19:20.250343+00:00,3,,initial
DGX,0001022079,growth_score,2026-07-30T14:18:19.095279+00:00,B,,initial
DGX,0001022079,momentum_score,2026-07-30T14:18:19.095279+00:00,A,,initial
DGX,0001022079,value_score,2026-07-30T14:18:19.095279+00:00,B,,initial
DGX,0001022079,vgm_score,2026-07-30T14:18:19.095279+00:00,A,,initial
DGX,0001022079,zacks_rank,2026-07-30T14:18:19.095279+00:00,2,,initial
DGX,0001022079,momentum_score,2026-08-02T00:57:19.383788+00:00,B,A,downgrade
DH,0001861795,growth_score,2026-07-30T23:36:53.998783+00:00,B,,initial
DH,0001861795,momentum_score,2026-07-30T23:36:53.998783+00:00,F,,initial
DH,0001861795,value_score,2026-07-30T23:36:53.998783+00:00,A,,initial
DH,0001861795,vgm_score,2026-07-30T23:36:53.998783+00:00,B,,initial
DH,0001861795,zacks_rank,2026-07-30T23:36:53.998783+00:00,3,,initial
DH,0001861795,momentum_score,2026-08-02T01:57:07.512213+00:00,D,F,upgrade
DH,0001861795,vgm_score,2026-08-02T01:57:07.512213+00:00,A,B,upgrade
DH,0001861795,momentum_score,2026-08-05T02:27:05.521270+00:00,F,D,downgrade
DHC,0001075415,growth_score,2026-07-31T18:51:58.008622+00:00,B,,initial
DHC,0001075415,momentum_score,2026-07-31T18:51:58.008622+00:00,D,,initial
DHC,0001075415,value_score,2026-07-31T18:51:58.008622+00:00,B,,initial
DHC,0001075415,vgm_score,2026-07-31T18:51:58.008622+00:00,B,,initial
DHC,0001075415,zacks_rank,2026-07-31T18:51:58.008622+00:00,2,,initial
DHC,0001075415,momentum_score,2026-08-02T19:07:06.403710+00:00,C,D,upgrade
DHI,0000882184,growth_score,2026-07-31T00:57:16.211484+00:00,C,,initial
DHI,0000882184,momentum_score,2026-07-31T00:57:16.211484+00:00,F,,initial
DHI,0000882184,value_score,2026-07-31T00:57:16.211484+00:00,B,,initial
DHI,0000882184,vgm_score,2026-07-31T00:57:16.211484+00:00,C,,initial
DHI,0000882184,zacks_rank,2026-07-31T00:57:16.211484+00:00,4,,initial
DHI,0000882184,momentum_score,2026-08-02T02:37:34.103751+00:00,D,F,upgrade
DHI,0000882184,momentum_score,2026-08-05T03:07:33.298593+00:00,C,D,upgrade
DHR,0000313616,growth_score,2026-07-31T20:12:13.146463+00:00,D,,initial
DHR,0000313616,momentum_score,2026-07-31T20:12:13.146463+00:00,C,,initial
DHR,0000313616,value_score,2026-07-31T20:12:13.146463+00:00,D,,initial
DHR,0000313616,vgm_score,2026-07-31T20:12:13.146463+00:00,D,,initial
DHR,0000313616,zacks_rank,2026-07-31T20:12:13.146463+00:00,3,,initial
DHR,0000313616,momentum_score,2026-08-04T20:37:14.609298+00:00,B,C,upgrade
DHX,0001393883,growth_score,2026-07-31T08:57:07.113142+00:00,A,,initial
DHX,0001393883,momentum_score,2026-07-31T08:57:07.113142+00:00,A,,initial
DHX,0001393883,value_score,2026-07-31T08:57:07.113142+00:00,B,,initial
DHX,0001393883,vgm_score,2026-07-31T08:57:07.113142+00:00,A,,initial
DHX,0001393883,zacks_rank,2026-07-31T08:57:07.113142+00:00,3,,initial
DHX,0001393883,momentum_score,2026-08-01T09:02:03.265454+00:00,B,A,downgrade
DIBS,0001600641,growth_score,2026-07-31T04:57:02.222279+00:00,A,,initial
DIBS,0001600641,momentum_score,2026-07-31T04:57:02.222279+00:00,D,,initial
DIBS,0001600641,value_score,2026-07-31T04:57:02.222279+00:00,F,,initial
DIBS,0001600641,vgm_score,2026-07-31T04:57:02.222279+00:00,C,,initial
DIBS,0001600641,zacks_rank,2026-07-31T04:57:02.222279+00:00,3,,initial
DIBS,0001600641,momentum_score,2026-08-02T05:07:46.956092+00:00,F,D,downgrade
DIDIY,0001764757,growth_score,2026-07-31T20:01:50.833625+00:00,F,,initial
DIDIY,0001764757,momentum_score,2026-07-31T20:01:50.833625+00:00,C,,initial
DIDIY,0001764757,value_score,2026-07-31T20:01:50.833625+00:00,B,,initial
DIDIY,0001764757,vgm_score,2026-07-31T20:01:50.833625+00:00,D,,initial
DIDIY,0001764757,zacks_rank,2026-07-31T20:01:50.833625+00:00,2,,initial
DIDIY,0001764757,momentum_score,2026-08-02T20:17:00.446274+00:00,D,C,downgrade
DIDIY,0001764757,vgm_score,2026-08-02T20:17:00.446274+00:00,F,D,downgrade
DIDIY,0001764757,momentum_score,2026-08-04T20:27:16.408353+00:00,C,D,upgrade
DIDIY,0001764757,value_score,2026-08-04T20:27:16.408353+00:00,C,B,downgrade
DIDIY,0001764757,vgm_score,2026-08-04T20:27:16.408353+00:00,D,F,upgrade
DIDIY,0001764757,zacks_rank,2026-08-04T20:27:16.408353+00:00,3,2,downgrade
DIN,0000049754,growth_score,2026-07-31T19:51:58.312661+00:00,F,,initial
DIN,0000049754,momentum_score,2026-07-31T19:51:58.312661+00:00,F,,initial
DIN,0000049754,value_score,2026-07-31T19:51:58.312661+00:00,A,,initial
DIN,0000049754,vgm_score,2026-07-31T19:51:58.312661+00:00,C,,initial
DIN,0000049754,zacks_rank,2026-07-31T19:51:58.312661+00:00,4,,initial
DIN,0000049754,momentum_score,2026-08-02T20:07:32.024920+00:00,D,F,upgrade
DIN,0000049754,momentum_score,2026-08-04T20:27:16.408353+00:00,F,D,downgrade
DINO,0001915657,growth_score,2026-07-31T11:57:18.811752+00:00,A,,initial
DINO,0001915657,momentum_score,2026-07-31T11:57:18.811752+00:00,A,,initial
DINO,0001915657,value_score,2026-07-31T11:57:18.811752+00:00,A,,initial
DINO,0001915657,vgm_score,2026-07-31T11:57:18.811752+00:00,A,,initial
DINO,0001915657,zacks_rank,2026-07-31T11:57:18.811752+00:00,2,,initial
DIOD,0000029002,growth_score,2026-07-31T18:21:49.755699+00:00,A,,initial
DIOD,0000029002,momentum_score,2026-07-31T18:21:49.755699+00:00,B,,initial
DIOD,0000029002,value_score,2026-07-31T18:21:49.755699+00:00,C,,initial
DIOD,0000029002,vgm_score,2026-07-31T18:21:49.755699+00:00,B,,initial
DIOD,0000029002,zacks_rank,2026-07-31T18:21:49.755699+00:00,3,,initial
DIOD,0000029002,momentum_score,2026-08-02T18:27:16.002480+00:00,A,B,upgrade
DIOD,0000029002,vgm_score,2026-08-02T18:27:16.002480+00:00,A,B,upgrade
DIS,0001744489,growth_score,2026-07-31T20:01:50.833625+00:00,C,,initial
DIS,0001744489,momentum_score,2026-07-31T20:01:50.833625+00:00,F,,initial
DIS,0001744489,value_score,2026-07-31T20:01:50.833625+00:00,B,,initial
DIS,0001744489,vgm_score,2026-07-31T20:01:50.833625+00:00,C,,initial
DIS,0001744489,zacks_rank,2026-07-31T20:01:50.833625+00:00,3,,initial
DIS,0001744489,momentum_score,2026-08-02T20:17:00.446274+00:00,D,F,upgrade
DIS,0001744489,momentum_score,2026-08-04T20:27:16.408353+00:00,F,D,downgrade
DK,0001694426,growth_score,2026-07-31T01:06:52.358257+00:00,A,,initial
DK,0001694426,momentum_score,2026-07-31T01:06:52.358257+00:00,A,,initial
DK,0001694426,value_score,2026-07-31T01:06:52.358257+00:00,A,,initial
DK,0001694426,vgm_score,2026-07-31T01:06:52.358257+00:00,A,,initial
DK,0001694426,zacks_rank,2026-07-31T01:06:52.358257+00:00,1,,initial
DK,0001694426,momentum_score,2026-08-01T01:41:54.984558+00:00,B,A,downgrade
DK,0001694426,momentum_score,2026-08-02T02:37:34.103751+00:00,C,B,downgrade
DK,0001694426,momentum_score,2026-08-05T03:16:57.783962+00:00,B,C,upgrade
DKL,0001552797,growth_score,2026-07-31T02:47:15.480193+00:00,B,,initial
DKL,0001552797,momentum_score,2026-07-31T02:47:15.480193+00:00,A,,initial
DKL,0001552797,value_score,2026-07-31T02:47:15.480193+00:00,B,,initial
DKL,0001552797,vgm_score,2026-07-31T02:47:15.480193+00:00,A,,initial
DKL,0001552797,zacks_rank,2026-07-31T02:47:15.480193+00:00,2,,initial
DKL,0001552797,momentum_score,2026-08-02T03:27:14.975062+00:00,C,A,downgrade
DKL,0001552797,momentum_score,2026-08-05T03:57:18.225285+00:00,B,C,upgrade
DKNG,0001883685,growth_score,2026-07-31T09:17:05.192159+00:00,A,,initial
DKNG,0001883685,momentum_score,2026-07-31T09:17:05.192159+00:00,F,,initial
DKNG,0001883685,value_score,2026-07-31T09:17:05.192159+00:00,C,,initial
DKNG,0001883685,vgm_score,2026-07-31T09:17:05.192159+00:00,B,,initial
DKNG,0001883685,zacks_rank,2026-07-31T09:17:05.192159+00:00,3,,initial
DKNG,0001883685,momentum_score,2026-08-01T09:22:00.067527+00:00,D,F,upgrade
DKS,0001089063,growth_score,2026-07-31T09:17:05.192159+00:00,C,,initial
DKS,0001089063,momentum_score,2026-07-31T09:17:05.192159+00:00,A,,initial
DKS,0001089063,value_score,2026-07-31T09:17:05.192159+00:00,B,,initial
DKS,0001089063,vgm_score,2026-07-31T09:17:05.192159+00:00,A,,initial
DKS,0001089063,zacks_rank,2026-07-31T09:17:05.192159+00:00,3,,initial
DKS,0001089063,momentum_score,2026-08-01T09:22:00.067527+00:00,B,A,downgrade
DKS,0001089063,momentum_score,2026-08-02T09:26:57.006659+00:00,A,B,upgrade
DLAKY,0001049724,growth_score,2026-07-31T01:36:58.381483+00:00,A,,initial
DLAKY,0001049724,momentum_score,2026-07-31T01:36:58.381483+00:00,F,,initial
DLAKY,0001049724,value_score,2026-07-31T01:36:58.381483+00:00,A,,initial
DLAKY,0001049724,vgm_score,2026-07-31T01:36:58.381483+00:00,A,,initial
DLAKY,0001049724,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
DLB,0001308547,growth_score,2026-07-31T16:41:48.319667+00:00,F,,initial
DLB,0001308547,momentum_score,2026-07-31T16:41:48.319667+00:00,A,,initial
DLB,0001308547,value_score,2026-07-31T16:41:48.319667+00:00,C,,initial
DLB,0001308547,vgm_score,2026-07-31T16:41:48.319667+00:00,D,,initial
DLB,0001308547,zacks_rank,2026-07-31T16:41:48.319667+00:00,4,,initial
DLB,0001308547,growth_score,2026-08-02T16:47:17.800208+00:00,B,F,upgrade
DLB,0001308547,momentum_score,2026-08-02T16:47:17.800208+00:00,B,A,downgrade
DLB,0001308547,vgm_score,2026-08-02T16:47:17.800208+00:00,B,D,upgrade
DLHC,0000785557,growth_score,2026-07-31T16:22:07.296876+00:00,F,,initial
DLHC,0000785557,momentum_score,2026-07-31T16:22:07.296876+00:00,D,,initial
DLHC,0000785557,value_score,2026-07-31T16:22:07.296876+00:00,A,,initial
DLHC,0000785557,vgm_score,2026-07-31T16:22:07.296876+00:00,C,,initial
DLHC,0000785557,zacks_rank,2026-07-31T16:22:07.296876+00:00,3,,initial
DLMAF,0002073893,growth_score,2026-07-31T00:07:14.293379+00:00,A,,initial
DLMAF,0002073893,momentum_score,2026-07-31T00:07:14.293379+00:00,A,,initial
DLMAF,0002073893,value_score,2026-07-31T00:07:14.293379+00:00,F,,initial
DLMAF,0002073893,vgm_score,2026-07-31T00:07:14.293379+00:00,B,,initial
DLMAF,0002073893,zacks_rank,2026-07-31T00:07:14.293379+00:00,4,,initial
DLMAF,0002073893,momentum_score,2026-08-02T02:07:04.151778+00:00,C,A,downgrade
DLMAF,0002073893,vgm_score,2026-08-02T02:07:04.151778+00:00,C,B,downgrade
DLMAF,0002073893,momentum_score,2026-08-05T02:37:08.258565+00:00,A,C,upgrade
DLO,0001846832,growth_score,2026-07-31T20:22:03.170405+00:00,B,,initial
DLO,0001846832,momentum_score,2026-07-31T20:22:03.170405+00:00,F,,initial
DLO,0001846832,value_score,2026-07-31T20:22:03.170405+00:00,B,,initial
DLO,0001846832,vgm_score,2026-07-31T20:22:03.170405+00:00,B,,initial
DLO,0001846832,zacks_rank,2026-07-31T20:22:03.170405+00:00,2,,initial
DLR,0001297996,growth_score,2026-07-31T00:47:07.413306+00:00,C,,initial
DLR,0001297996,momentum_score,2026-07-31T00:47:07.413306+00:00,C,,initial
DLR,0001297996,value_score,2026-07-31T00:47:07.413306+00:00,D,,initial
DLR,0001297996,vgm_score,2026-07-31T00:47:07.413306+00:00,D,,initial
DLR,0001297996,zacks_rank,2026-07-31T00:47:07.413306+00:00,3,,initial
DLR,0001297996,momentum_score,2026-08-01T01:32:02.374122+00:00,F,C,downgrade
DLR,0001297996,vgm_score,2026-08-01T01:32:02.374122+00:00,F,D,downgrade
DLR,0001297996,momentum_score,2026-08-02T02:27:02.091488+00:00,B,F,upgrade
DLR,0001297996,vgm_score,2026-08-02T02:27:02.091488+00:00,D,F,upgrade
DLR,0001297996,momentum_score,2026-08-05T02:57:02.225583+00:00,D,B,downgrade
DLTH,0001649744,growth_score,2026-07-30T23:27:00.572606+00:00,A,,initial
DLTH,0001649744,momentum_score,2026-07-30T23:27:00.572606+00:00,D,,initial
DLTH,0001649744,value_score,2026-07-30T23:27:00.572606+00:00,A,,initial
DLTH,0001649744,vgm_score,2026-07-30T23:27:00.572606+00:00,A,,initial
DLTH,0001649744,zacks_rank,2026-07-30T23:27:00.572606+00:00,1,,initial
DLTH,0001649744,momentum_score,2026-08-01T00:52:08.868473+00:00,F,D,downgrade
DLTR,0000935703,growth_score,2026-07-31T01:56:59.688023+00:00,A,,initial
