ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
VCEL,0000887359,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
VTOL,0001525221,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
VTOL,0001525221,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
VTOL,0001525221,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
WLDN,0001370450,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
WLDN,0001370450,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WLDN,0001370450,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
WSM,0000719955,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
WSM,0000719955,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
