ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CION,0001534254,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
CION,0001534254,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
CION,0001534254,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
CION,0001534254,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
CION,0001534254,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
CITR,0000894556,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
CITR,0000894556,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
CIVB,0000944745,growth_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
CIVB,0000944745,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
CIVB,0000944745,value_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
CIVB,0000944745,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
CIVB,0000944745,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
CLDX,0000744218,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CLF,0000764065,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
CLF,0000764065,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CLF,0000764065,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CLF,0000764065,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CLF,0000764065,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CLIR,0001434524,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
CLMB,0000945983,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
CLMT,0002013745,growth_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
CLMT,0002013745,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
CLMT,0002013745,value_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
CLMT,0002013745,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
CLMT,0002013745,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
CLS,0001030894,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CLS,0001030894,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
CLS,0001030894,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
CLS,0001030894,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
CLS,0001030894,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
CLSK,0000827876,growth_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
CLSK,0000827876,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
CLSK,0000827876,value_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
CLSK,0000827876,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
CLSK,0000827876,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
CLW,0001441236,growth_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
CLW,0001441236,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
CLW,0001441236,value_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
CLW,0001441236,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
CLW,0001441236,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
CLX,0000021076,growth_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
CLX,0000021076,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
CLX,0000021076,value_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
CLX,0000021076,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
CLX,0000021076,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,4,initial
CLYM,0001768446,growth_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
CLYM,0001768446,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
CLYM,0001768446,value_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
CLYM,0001768446,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
CLYM,0001768446,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,3,initial
CMC,0000022444,growth_score,2026-08-12T10:25:15.532690+00:00,False,,B,initial
CMC,0000022444,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,C,initial
CMC,0000022444,value_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
CMC,0000022444,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
CMC,0000022444,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,3,initial
CMMB,0001534248,growth_score,2026-08-12T12:05:22.666885+00:00,False,,C,initial
CMMB,0001534248,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
CMMB,0001534248,value_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
CMMB,0001534248,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
CMMB,0001534248,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
CNL,0001953575,growth_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
CNL,0001953575,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
CNL,0001953575,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
CNL,0001953575,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
CNL,0001953575,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
CNP,0001130310,growth_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
CNP,0001130310,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
CNP,0001130310,value_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
CNP,0001130310,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
CNP,0001130310,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,2,initial
CNQ,0001017413,growth_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
CNQ,0001017413,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
CNQ,0001017413,value_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
CNQ,0001017413,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
CNQ,0001017413,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
CNTY,0000911147,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,value_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
CNX,0001070412,growth_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
CNX,0001070412,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
CNX,0001070412,value_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
CNX,0001070412,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
CNX,0001070412,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,3,initial
CNXN,0001050377,growth_score,2026-08-12T10:45:18.346506+00:00,False,,F,initial
CNXN,0001050377,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
CNXN,0001050377,value_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
CNXN,0001050377,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,F,initial
CNXN,0001050377,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,1,initial
CODI,0001345126,growth_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CODI,0001345126,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CODI,0001345126,value_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CODI,0001345126,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CODI,0001345126,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
COHN,0001270436,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
COHN,0001270436,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
COHN,0001270436,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
COHN,0001270436,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
COHN,0001270436,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
COLM,0001050797,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
COLM,0001050797,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
COLM,0001050797,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
COLM,0001050797,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
COLM,0001050797,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
COOK,0001857853,growth_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
COOK,0001857853,value_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
COOK,0001857853,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
COR,0001140859,growth_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
COR,0001140859,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
COR,0001140859,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
COR,0001140859,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
COR,0001140859,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
COYA,0001835022,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
COYA,0001835022,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
COYA,0001835022,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
COYA,0001835022,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
COYA,0001835022,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
CPAC,0001221029,growth_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
CPAC,0001221029,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
CPAC,0001221029,value_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
CPAC,0001221029,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
CPAC,0001221029,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
CPK,0000019745,growth_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
CPK,0000019745,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
CPK,0000019745,value_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
CPK,0000019745,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
CPK,0000019745,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,4,initial
CPRT,0000900075,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
CPSH,0000814676,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
CPSH,0000814676,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
CPSH,0000814676,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CPSH,0000814676,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CPSH,0000814676,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CR,0001944013,growth_score,2026-08-12T10:05:19.888853+00:00,False,,B,initial
CR,0001944013,momentum_score,2026-08-12T10:05:19.888853+00:00,False,,B,initial
CR,0001944013,value_score,2026-08-12T10:05:19.888853+00:00,False,,F,initial
CR,0001944013,vgm_score,2026-08-12T10:05:19.888853+00:00,False,,C,initial
CR,0001944013,zacks_rank,2026-08-12T10:05:19.888853+00:00,False,,2,initial
CREX,0001356093,growth_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
CREX,0001356093,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
CREX,0001356093,value_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
CREX,0001356093,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
CREX,0001356093,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,5,initial
CRGY,0001866175,growth_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
CRGY,0001866175,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
CRGY,0001866175,value_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
CRGY,0001866175,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
CRGY,0001866175,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,3,initial
CROX,0001334036,growth_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
CROX,0001334036,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
CROX,0001334036,value_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
CROX,0001334036,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
CROX,0001334036,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,2,initial
CRWV,0001769628,growth_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
CRWV,0001769628,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
CRWV,0001769628,value_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
CRWV,0001769628,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
CRWV,0001769628,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
CSAI,0001709628,growth_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
CSAI,0001709628,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
CTBI,0000350852,growth_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
CTBI,0000350852,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
CTBI,0000350852,value_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
CTBI,0000350852,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
CTBI,0000350852,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,2,initial
CTS,0000026058,growth_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CTS,0000026058,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
CTSH,0001058290,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
CTSH,0001058290,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
CTSH,0001058290,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CTSH,0001058290,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CTSH,0001058290,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
CUBI,0001488813,growth_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
CUBI,0001488813,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
CUBI,0001488813,value_score,2026-08-12T11:55:16.466023+00:00,False,,A,initial
CUBI,0001488813,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
CUBI,0001488813,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
CULP,0000723603,growth_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
CULP,0000723603,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
CULP,0000723603,value_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
CULP,0000723603,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
CULP,0000723603,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,2,initial
CURB,0002027317,growth_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
CURB,0002027317,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
CURB,0002027317,value_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
CURB,0002027317,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
CURB,0002027317,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,2,initial
CVCO,0000278166,growth_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
CVCO,0000278166,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
CVCO,0000278166,value_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
CVCO,0000278166,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
CVCO,0000278166,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,5,initial
CVGI,0001290900,growth_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
CVGI,0001290900,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
CVGI,0001290900,value_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
CVGI,0001290900,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
CVGI,0001290900,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
CVLT,0001169561,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
CVLT,0001169561,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
CVLT,0001169561,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
CVLT,0001169561,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
CVLT,0001169561,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CVRX,0001235912,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
CVS,0000064803,growth_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
CVS,0000064803,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
CVS,0000064803,value_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
CVS,0000064803,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
CVS,0000064803,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
CVX,0000093410,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,value_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CVX,0000093410,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
CWCO,0000928340,growth_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CWCO,0000928340,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CWCO,0000928340,value_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
CWCO,0000928340,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
CWCO,0000928340,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,4,initial
CWD,0001627282,growth_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CWD,0001627282,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
CWD,0001627282,value_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
CWD,0001627282,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
CWD,0001627282,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
CWH,0001669779,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CWH,0001669779,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
CWH,0001669779,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CWH,0001669779,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CWH,0001669779,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
CYCU,0001868419,growth_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
CYCU,0001868419,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
CYCU,0001868419,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
CYCU,0001868419,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
CYCU,0001868419,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
CYRX,0001124524,growth_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
CYRX,0001124524,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
CYRX,0001124524,value_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
CYRX,0001124524,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
CYRX,0001124524,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,2,initial
CZWI,0001367859,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
CZWI,0001367859,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
CZWI,0001367859,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
CZWI,0001367859,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
CZWI,0001367859,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,4,initial
DAIO,0000351998,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
DAIO,0000351998,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
DAIO,0000351998,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
DAIO,0000351998,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
DAIO,0000351998,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
DAL,0000027904,growth_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
DAL,0000027904,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
DAL,0000027904,value_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
DAL,0000027904,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
DAL,0000027904,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
DCOM,0000846617,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DCOM,0000846617,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DCOM,0000846617,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DCOM,0000846617,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DCOM,0000846617,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
DCTH,0000872912,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
DCTH,0000872912,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
DCTH,0000872912,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
DCTH,0000872912,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
DCTH,0000872912,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,1,initial
DDD,0000910638,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
DDD,0000910638,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
DDD,0000910638,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
DDD,0000910638,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
DDD,0000910638,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,4,initial
DDS,0000028917,growth_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
DDS,0000028917,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
DDS,0000028917,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
DDS,0000028917,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
DDS,0000028917,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
DEO,0000835403,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
DEO,0000835403,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DEO,0000835403,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
DEO,0000835403,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
DEO,0000835403,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
DH,0001861795,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
DH,0001861795,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
DH,0001861795,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
DH,0001861795,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
DH,0001861795,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
DIDIY,0001764757,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
DIDIY,0001764757,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIDIY,0001764757,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIDIY,0001764757,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
