ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
PRGS,0000876167,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
PRGS,0000876167,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
PRGS,0000876167,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
PRGS,0000876167,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
PRGS,0000876167,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,2,initial
QMCO,0000709283,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
QMCO,0000709283,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
QMCO,0000709283,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
QMCO,0000709283,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
QMCO,0000709283,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
QRVO,0001604778,growth_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
QRVO,0001604778,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
QRVO,0001604778,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
QRVO,0001604778,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
QRVO,0001604778,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
R,0000085961,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
R,0000085961,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
R,0000085961,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
R,0000085961,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
R,0000085961,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
RDZN,0001868640,growth_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
RDZN,0001868640,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
RDZN,0001868640,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
RDZN,0001868640,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
RDZN,0001868640,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
RIO,0000863064,growth_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
RIO,0000863064,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
RIO,0000863064,value_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
RIO,0000863064,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
RIO,0000863064,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,4,initial
RL,0001037038,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
RL,0001037038,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
RL,0001037038,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
RL,0001037038,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
RL,0001037038,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
RNG,0001384905,growth_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
RNG,0001384905,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
RNG,0001384905,value_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
RNG,0001384905,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
RNG,0001384905,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
ROK,0001024478,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
ROK,0001024478,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
ROK,0001024478,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
ROK,0001024478,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
ROK,0001024478,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
ROOT,0001788882,growth_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
ROOT,0001788882,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ROOT,0001788882,value_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ROOT,0001788882,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ROOT,0001788882,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
SMFG,0001022837,growth_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
SMFG,0001022837,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
SMFG,0001022837,value_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
SMFG,0001022837,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
SMFG,0001022837,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,2,initial
TOYO,0001985273,growth_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
TOYO,0001985273,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
TOYO,0001985273,value_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
TOYO,0001985273,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
TOYO,0001985273,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
TRIN,0001786108,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
TRIN,0001786108,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TRIN,0001786108,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
TRIN,0001786108,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
TRIN,0001786108,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
TRU,0001552033,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TRU,0001552033,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
TRU,0001552033,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
TRVI,0001563880,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
TRVI,0001563880,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
TRVI,0001563880,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
TRVI,0001563880,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
TRVI,0001563880,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
TSAT,0001845840,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
TTEC,0001013880,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
TTEC,0001013880,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
TTEC,0001013880,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
TVTX,0001438533,growth_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
TVTX,0001438533,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
TVTX,0001438533,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
TVTX,0001438533,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
TVTX,0001438533,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
TXO,0001559432,growth_score,2026-08-11T05:30:08.565916+00:00,False,,A,initial
TXO,0001559432,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,F,initial
TXO,0001559432,value_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
TXO,0001559432,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
TXO,0001559432,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
UFI,0000100726,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
UFI,0000100726,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
UFI,0000100726,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
UTI,0001261654,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
UTI,0001261654,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
UTI,0001261654,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
UTI,0001261654,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
UTI,0001261654,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
VRAX,0001885827,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
VRSK,0001442145,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
VRSK,0001442145,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
VTMX,0001969373,growth_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
VTMX,0001969373,momentum_score,2026-08-11T05:30:08.565916+00:00,False,,B,initial
VTMX,0001969373,value_score,2026-08-11T05:30:08.565916+00:00,False,,C,initial
VTMX,0001969373,vgm_score,2026-08-11T05:30:08.565916+00:00,False,,D,initial
VTMX,0001969373,zacks_rank,2026-08-11T05:30:08.565916+00:00,False,,3,initial
WSFS,0000828944,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
WSFS,0000828944,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
WSFS,0000828944,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
WSFS,0000828944,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WSFS,0000828944,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
WY,0000106535,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
WY,0000106535,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
WY,0000106535,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WY,0000106535,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WY,0000106535,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
ZOOZ,0001992818,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,5,initial
ZYME,0001937653,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
ZYME,0001937653,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
ZYME,0001937653,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
ZYME,0001937653,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
ZYME,0001937653,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
