ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
UTI,0001261654,growth_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
UTI,0001261654,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
UTI,0001261654,value_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
UTI,0001261654,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
UTI,0001261654,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,4,initial
VRAX,0001885827,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
VRAX,0001885827,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
VRSK,0001442145,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
VRSK,0001442145,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
VRSK,0001442145,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
WSFS,0000828944,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
WSFS,0000828944,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
WSFS,0000828944,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
WSFS,0000828944,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WSFS,0000828944,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
WY,0000106535,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
WY,0000106535,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
WY,0000106535,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WY,0000106535,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
WY,0000106535,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
ZOOZ,0001992818,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ZOOZ,0001992818,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,5,initial
ZYME,0001937653,growth_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
ZYME,0001937653,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
ZYME,0001937653,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
ZYME,0001937653,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
ZYME,0001937653,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
