ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BYD,0000906553,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
BYD,0000906553,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
BYD,0000906553,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
BYD,0000906553,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
BZ,0001842827,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
BZ,0001842827,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BZ,0001842827,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
BZH,0000915840,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
BZLFY,0001072397,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
BZLFY,0001072397,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
BZLFY,0001072397,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
BZLFY,0001072397,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CAAP,0001717393,growth_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
CAAP,0001717393,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
CAAP,0001717393,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
CAAP,0001717393,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
CAAP,0001717393,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
CAC,0000750686,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CAC,0000750686,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CAC,0000750686,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
CAC,0000750686,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CAC,0000750686,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
CAJPY,0000016988,growth_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
CAJPY,0000016988,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
CAJPY,0000016988,value_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
CAJPY,0000016988,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
CAJPY,0000016988,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
CALC,0001534133,growth_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
CALC,0001534133,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
CALC,0001534133,value_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
CALC,0001534133,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
CALC,0001534133,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
CALX,0001406666,growth_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
CALX,0001406666,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,C,initial
CALX,0001406666,value_score,2026-08-13T12:36:19.027984+00:00,False,,C,initial
CALX,0001406666,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
CALX,0001406666,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,3,initial
CALY,0000837465,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CAMT,0001109138,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CAMT,0001109138,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CAMT,0001109138,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
CAMT,0001109138,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
CAMT,0001109138,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
CAR,0000723612,growth_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
CAR,0000723612,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CAR,0000723612,value_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CAR,0000723612,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
CAR,0000723612,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,5,initial
CARE,0001829576,growth_score,2026-08-13T06:23:14.608181+00:00,False,,A,initial
CARE,0001829576,momentum_score,2026-08-13T06:23:14.608181+00:00,False,,A,initial
CARE,0001829576,value_score,2026-08-13T06:23:14.608181+00:00,False,,B,initial
CARE,0001829576,vgm_score,2026-08-13T06:23:14.608181+00:00,False,,A,initial
CARE,0001829576,zacks_rank,2026-08-13T06:23:14.608181+00:00,False,,3,initial
CARG,0001494259,growth_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CARG,0001494259,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
CARG,0001494259,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CARG,0001494259,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CARG,0001494259,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CARS,0001683606,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
CARS,0001683606,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
CARS,0001683606,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
CARS,0001683606,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
CARS,0001683606,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
CART,0001579091,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CART,0001579091,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CART,0001579091,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CART,0001579091,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CART,0001579091,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
CASS,0000708781,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,value_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
CASS,0000708781,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
CATX,0000728387,growth_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
CATX,0000728387,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
CATX,0000728387,value_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
CATX,0000728387,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
CATX,0000728387,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
CATY,0000861842,growth_score,2026-08-13T06:23:14.608181+00:00,False,,F,initial
CATY,0000861842,momentum_score,2026-08-13T06:23:14.608181+00:00,False,,D,initial
CATY,0000861842,value_score,2026-08-13T06:23:14.608181+00:00,False,,C,initial
CATY,0000861842,vgm_score,2026-08-13T06:23:14.608181+00:00,False,,F,initial
CATY,0000861842,zacks_rank,2026-08-13T06:23:14.608181+00:00,False,,3,initial
CBFV,0001605301,growth_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
CBFV,0001605301,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
CBFV,0001605301,value_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
CBFV,0001605301,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
CBFV,0001605301,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,2,initial
CBLL,0001861107,growth_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
CBLL,0001861107,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,D,initial
CBLL,0001861107,value_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
CBLL,0001861107,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
CBLL,0001861107,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
CBNA,0001392272,growth_score,2026-08-13T07:03:17.909741+00:00,False,,D,initial
CBNA,0001392272,momentum_score,2026-08-13T07:03:17.909741+00:00,False,,B,initial
CBNA,0001392272,value_score,2026-08-13T07:03:17.909741+00:00,False,,D,initial
CBNA,0001392272,vgm_score,2026-08-13T07:03:17.909741+00:00,False,,D,initial
CBNA,0001392272,zacks_rank,2026-08-13T07:03:17.909741+00:00,False,,2,initial
CBOE,0001374310,growth_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
CBOE,0001374310,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CBOE,0001374310,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
CBOE,0001374310,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
CBOE,0001374310,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,2,initial
CBRE,0001138118,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CBRE,0001138118,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CBRE,0001138118,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CBSH,0000022356,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CBSH,0000022356,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CBSH,0000022356,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CBSH,0000022356,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
CBT,0000016040,growth_score,2026-08-13T05:43:18.894042+00:00,False,,D,initial
CBT,0000016040,momentum_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CBT,0000016040,value_score,2026-08-13T05:43:18.894042+00:00,False,,B,initial
CBT,0000016040,vgm_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CBT,0000016040,zacks_rank,2026-08-13T05:43:18.894042+00:00,False,,3,initial
CBUS,0001705843,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CBUS,0001705843,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CBUS,0001705843,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CBUS,0001705843,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
CBUS,0001705843,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
CBZ,0000944148,growth_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
CBZ,0000944148,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,C,initial
CBZ,0000944148,value_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
CBZ,0000944148,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
CBZ,0000944148,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,2,initial
CCBG,0000726601,growth_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
CCBG,0000726601,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
CCBG,0000726601,value_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
CCBG,0000726601,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
CCBG,0000726601,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
CCC,0001818201,growth_score,2026-08-13T05:23:03.278444+00:00,False,,A,initial
CCC,0001818201,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
CCC,0001818201,value_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
CCC,0001818201,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
CCC,0001818201,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,2,initial
CCEP,0001650107,growth_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
CCEP,0001650107,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
CCEP,0001650107,value_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
CCEP,0001650107,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
CCEP,0001650107,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
CCI,0001051470,growth_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
CCI,0001051470,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
CCI,0001051470,value_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
CCI,0001051470,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
CCI,0001051470,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
CCK,0001219601,growth_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
CCK,0001219601,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
CCK,0001219601,value_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
CCK,0001219601,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
CCK,0001219601,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
CCNE,0000736772,growth_score,2026-08-13T06:13:41.885347+00:00,False,,C,initial
CCNE,0000736772,momentum_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
CCNE,0000736772,value_score,2026-08-13T06:13:41.885347+00:00,False,,B,initial
CCNE,0000736772,vgm_score,2026-08-13T06:13:41.885347+00:00,False,,B,initial
CCNE,0000736772,zacks_rank,2026-08-13T06:13:41.885347+00:00,False,,3,initial
CCS,0001576940,growth_score,2026-08-13T05:33:08.182942+00:00,False,,F,initial
CCS,0001576940,momentum_score,2026-08-13T05:33:08.182942+00:00,False,,D,initial
CCS,0001576940,value_score,2026-08-13T05:33:08.182942+00:00,False,,B,initial
CCS,0001576940,vgm_score,2026-08-13T05:33:08.182942+00:00,False,,D,initial
CCS,0001576940,zacks_rank,2026-08-13T05:33:08.182942+00:00,False,,1,initial
CDNA,0001217234,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CDNA,0001217234,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CDNA,0001217234,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CDNA,0001217234,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
CDNS,0000813672,growth_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
CDNS,0000813672,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,A,initial
CDNS,0000813672,value_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
CDNS,0000813672,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
CDNS,0000813672,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
CDP,0000860546,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CDP,0000860546,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CDP,0000860546,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CDRE,0001860543,growth_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
CDRE,0001860543,momentum_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
CDRE,0001860543,value_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
CDRE,0001860543,vgm_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
CDRE,0001860543,zacks_rank,2026-08-13T06:53:08.925275+00:00,False,,3,initial
CDZI,0000727273,growth_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
CDZI,0000727273,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
CDZI,0000727273,value_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
CDZI,0000727273,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
CDZI,0000727273,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
CECO,0000003197,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CECO,0000003197,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CECO,0000003197,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CELZ,0001187953,growth_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
CELZ,0001187953,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
CELZ,0001187953,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
CELZ,0001187953,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
CELZ,0001187953,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,2,initial
CENX,0000949157,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CENX,0000949157,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
CEPU,0001717161,growth_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
CEPU,0001717161,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
CEPU,0001717161,value_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
CEPU,0001717161,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
CEPU,0001717161,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,4,initial
CFR,0000039263,growth_score,2026-08-13T05:33:08.182942+00:00,False,,F,initial
CFR,0000039263,momentum_score,2026-08-13T05:33:08.182942+00:00,False,,B,initial
CFR,0000039263,value_score,2026-08-13T05:33:08.182942+00:00,False,,C,initial
CFR,0000039263,vgm_score,2026-08-13T05:33:08.182942+00:00,False,,D,initial
CFR,0000039263,zacks_rank,2026-08-13T05:33:08.182942+00:00,False,,3,initial
CG,0001527166,growth_score,2026-08-13T05:43:18.894042+00:00,False,,F,initial
CG,0001527166,momentum_score,2026-08-13T05:43:18.894042+00:00,False,,B,initial
CG,0001527166,value_score,2026-08-13T05:43:18.894042+00:00,False,,D,initial
CG,0001527166,vgm_score,2026-08-13T05:43:18.894042+00:00,False,,F,initial
CG,0001527166,zacks_rank,2026-08-13T05:43:18.894042+00:00,False,,3,initial
CGBD,0001544206,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CGBD,0001544206,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CGBD,0001544206,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
CGBD,0001544206,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CGBD,0001544206,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CGNX,0000851205,growth_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
CGNX,0000851205,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
CGNX,0000851205,value_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
CGNX,0000851205,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
CGNX,0000851205,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,2,initial
CGTX,0001455365,growth_score,2026-08-13T07:23:11.849578+00:00,False,,C,initial
CGTX,0001455365,momentum_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
CGTX,0001455365,value_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
CGTX,0001455365,vgm_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
CGTX,0001455365,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,2,initial
CHCO,0000726854,growth_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
CHCO,0000726854,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,D,initial
CHCO,0000726854,value_score,2026-08-13T05:53:21.688680+00:00,False,,D,initial
CHCO,0000726854,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
CHCO,0000726854,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,2,initial
CHCT,0001631569,growth_score,2026-08-13T07:53:02.640796+00:00,False,,D,initial
CHCT,0001631569,momentum_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
CHCT,0001631569,value_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
CHCT,0001631569,vgm_score,2026-08-13T07:53:02.640796+00:00,False,,B,initial
CHCT,0001631569,zacks_rank,2026-08-13T07:53:02.640796+00:00,False,,2,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CHRD,0001486159,growth_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,5,initial
CHRN,0001549084,growth_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
CHRN,0001549084,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
CHRN,0001549084,value_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
CHRN,0001549084,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
CHRN,0001549084,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
CHRS,0001512762,growth_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
CHRS,0001512762,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,A,initial
CHRS,0001512762,value_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
CHRS,0001512762,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
CHRS,0001512762,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,3,initial
CHRW,0001043277,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CHRW,0001043277,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CHRW,0001043277,value_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
CHRW,0001043277,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CHRW,0001043277,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
CHTR,0001091667,growth_score,2026-08-13T11:42:16.386467+00:00,False,,C,initial
CHTR,0001091667,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,C,initial
CHTR,0001091667,value_score,2026-08-13T11:42:16.386467+00:00,False,,A,initial
CHTR,0001091667,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,A,initial
CHTR,0001091667,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,3,initial
CHYM,0001795586,growth_score,2026-08-13T07:13:17.212168+00:00,False,,A,initial
CHYM,0001795586,momentum_score,2026-08-13T07:13:17.212168+00:00,False,,A,initial
CHYM,0001795586,value_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
CHYM,0001795586,vgm_score,2026-08-13T07:13:17.212168+00:00,False,,B,initial
CHYM,0001795586,zacks_rank,2026-08-13T07:13:17.212168+00:00,False,,3,initial
CI,0001739940,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CI,0001739940,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CI,0001739940,value_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CI,0001739940,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CI,0001739940,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
CIFR,0001819989,growth_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CIFR,0001819989,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
CIFR,0001819989,value_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CIFR,0001819989,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CIFR,0001819989,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,4,initial
CIG,0001157557,growth_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
CIG,0001157557,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,C,initial
CIG,0001157557,value_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
CIG,0001157557,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,C,initial
CIG,0001157557,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,3,initial
CIGI,0000913353,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CIGI,0000913353,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
CIGI,0000913353,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CIGI,0000913353,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CIGI,0000913353,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
CINF,0000020286,growth_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
CINF,0000020286,momentum_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
CINF,0000020286,value_score,2026-08-13T07:13:17.212168+00:00,False,,C,initial
CINF,0000020286,vgm_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
CINF,0000020286,zacks_rank,2026-08-13T07:13:17.212168+00:00,False,,3,initial
CIVB,0000944745,growth_score,2026-08-13T12:26:18.153661+00:00,False,,D,initial
CIVB,0000944745,momentum_score,2026-08-13T12:26:18.153661+00:00,False,,C,initial
CIVB,0000944745,value_score,2026-08-13T12:26:18.153661+00:00,False,,B,initial
CIVB,0000944745,vgm_score,2026-08-13T12:26:18.153661+00:00,False,,C,initial
CIVB,0000944745,zacks_rank,2026-08-13T12:26:18.153661+00:00,False,,3,initial
CL,0000021665,growth_score,2026-08-13T07:23:11.849578+00:00,False,,B,initial
CL,0000021665,momentum_score,2026-08-13T07:23:11.849578+00:00,False,,B,initial
CL,0000021665,value_score,2026-08-13T07:23:11.849578+00:00,False,,D,initial
CL,0000021665,vgm_score,2026-08-13T07:23:11.849578+00:00,False,,B,initial
CL,0000021665,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,3,initial
