ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
PACB,0001299130,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PACB,0001299130,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
PACS,0002001184,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACS,0002001184,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
PACS,0002001184,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
PACS,0002001184,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACS,0002001184,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
PANL,0001606909,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
PAYX,0000723531,growth_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
PAYX,0000723531,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PAYX,0000723531,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PAYX,0000723531,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
PAYX,0000723531,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
PRK,0000805676,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PRK,0000805676,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
PRK,0000805676,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
PRK,0000805676,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PRK,0000805676,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
PRVA,0001759655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PRVA,0001759655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
PRVA,0001759655,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
PRVA,0001759655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PRVA,0001759655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
PS,0002026053,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
PS,0002026053,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
PS,0002026053,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PS,0002026053,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
PS,0002026053,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
PUMP,0001680247,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
PUMP,0001680247,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
PUMP,0001680247,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
PUMP,0001680247,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
PUMP,0001680247,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
PVLA,0001583648,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PVLA,0001583648,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
QSI,0001816431,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
QSI,0001816431,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
QSI,0001816431,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
QSI,0001816431,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
QSI,0001816431,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
RDW,0001819810,growth_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
RDW,0001819810,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
RDW,0001819810,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
RDW,0001819810,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
RDW,0001819810,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
REPX,0001001614,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
REPX,0001001614,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
RTX,0000101829,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
RTX,0000101829,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
RXO,0001929561,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RXO,0001929561,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
SBH,0001368458,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
SBH,0001368458,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
SBH,0001368458,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
SKYX,0001598981,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
SKYX,0001598981,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
SKYX,0001598981,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SKYX,0001598981,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
SKYX,0001598981,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
SOFI,0001818874,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
SOFI,0001818874,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
SPTX,0002042347,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
STAA,0000718937,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STAA,0000718937,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
STAA,0000718937,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
STLA,0001605484,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STLA,0001605484,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
STLA,0001605484,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
STLA,0001605484,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STLA,0001605484,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
TCMD,0001027838,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TCMD,0001027838,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
TRV,0000086312,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
TRV,0000086312,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TRV,0000086312,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TRV,0000086312,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TRV,0000086312,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
UBS,0001610520,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
UBS,0001610520,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
UBS,0001610520,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
VIV,0001066119,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
VRTX,0000875320,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
VRTX,0000875320,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
VRTX,0000875320,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
VRTX,0000875320,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
VRTX,0000875320,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
WF,0001264136,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
WF,0001264136,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WF,0001264136,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
WF,0001264136,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WF,0001264136,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
WHWK,0001422142,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WHWK,0001422142,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
WHWK,0001422142,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
WHWK,0001422142,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
WHWK,0001422142,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
XOM,0002115436,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
