ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ELMT,0002101698,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
EMN,0000915389,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
EMN,0000915389,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
EMN,0000915389,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
EQT,0000033213,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
EQT,0000033213,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
EZPW,0000876523,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
EZPW,0000876523,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
EZPW,0000876523,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
EZPW,0000876523,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
EZPW,0000876523,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FDS,0001013237,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
FLS,0000030625,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
FLS,0000030625,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
FLS,0000030625,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
FLS,0000030625,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
FLS,0000030625,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
FLXS,0000037472,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
FLXS,0000037472,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
FLXS,0000037472,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
FLXS,0000037472,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
FLXS,0000037472,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
FOXF,0001424929,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
FOXF,0001424929,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
FOXF,0001424929,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
FOXF,0001424929,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
FOXF,0001424929,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
FSBW,0001530249,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
FSBW,0001530249,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
FSBW,0001530249,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
FSBW,0001530249,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
FSBW,0001530249,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
FSM,0001341335,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
FSM,0001341335,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
FSM,0001341335,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
FULT,0000700564,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
FULT,0000700564,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
FULT,0000700564,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
FULT,0000700564,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
FULT,0000700564,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
FURY,0001514597,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
FURY,0001514597,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
FURY,0001514597,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
GDYN,0001743725,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GDYN,0001743725,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
GDYN,0001743725,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GDYN,0001743725,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
GDYN,0001743725,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
GEMI,0002055592,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
GEMI,0002055592,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
GEMI,0002055592,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
GLDG,0001538847,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
GLDG,0001538847,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
GLDG,0001538847,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
GLOB,0001557860,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
GLOB,0001557860,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
GLOB,0001557860,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
GLOB,0001557860,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
GLOB,0001557860,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
GPCR,0001888886,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
GPCR,0001888886,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
GPCR,0001888886,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
GPCR,0001888886,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
GPCR,0001888886,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
GRCE,0001444192,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
GRCE,0001444192,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
GRCE,0001444192,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HAYW,0001834622,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HAYW,0001834622,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HAYW,0001834622,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
HAYW,0001834622,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
HAYW,0001834622,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
HBNC,0000706129,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HBNC,0000706129,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
HBNC,0000706129,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
HHH,0001981792,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HHH,0001981792,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HHH,0001981792,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
HPE,0001645590,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HPE,0001645590,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
HPE,0001645590,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HPE,0001645590,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
HPK,0001792849,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HPK,0001792849,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
HPK,0001792849,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
HPK,0001792849,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
HRZRF,0002060217,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
HRZRF,0002060217,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
HTH,0001265131,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
HTH,0001265131,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
HTH,0001265131,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
HTH,0001265131,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
HTH,0001265131,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
HTO,0000766829,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
HTO,0000766829,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
HTO,0000766829,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
HTO,0000766829,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
HYMC,0001718405,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
HYMC,0001718405,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
HYMC,0001718405,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
HYPMY,0001486749,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
HYPMY,0001486749,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
HYPMY,0001486749,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
IART,0000917520,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IART,0000917520,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
IART,0000917520,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
IBN,0001103838,growth_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
IBN,0001103838,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
IBN,0001103838,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
IBN,0001103838,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
ICUI,0000883984,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ICUI,0000883984,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ICUI,0000883984,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
IDN,0001040896,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IDN,0001040896,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IDN,0001040896,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IDN,0001040896,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IDN,0001040896,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IFNNY,0001107457,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
IFNNY,0001107457,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
IFNNY,0001107457,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IFNNY,0001107457,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
IIIN,0000764401,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IIIN,0000764401,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IIIN,0000764401,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IIIN,0000764401,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
IIIV,0001728688,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
IIIV,0001728688,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
IIIV,0001728688,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
INBK,0001562463,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
INBK,0001562463,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
INBK,0001562463,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
INBX,0002007919,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
INBX,0002007919,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
INFY,0001067491,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
INFY,0001067491,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
INFY,0001067491,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
INSE,0001615063,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
INSE,0001615063,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
IPI,0001421461,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
ITGR,0001114483,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ITGR,0001114483,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KELYA,0000055135,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
KELYA,0000055135,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
KELYA,0000055135,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
KELYA,0000055135,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
KELYA,0000055135,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
KLRA,0002096997,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
KNF,0001955520,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
KNF,0001955520,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
KNF,0001955520,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
KNF,0001955520,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
KNF,0001955520,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
KZIA,0001075880,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KZIA,0001075880,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFTO,0001850351,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LFTO,0001850351,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFUS,0000889331,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
LFUS,0000889331,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
LFUS,0000889331,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
LFUS,0000889331,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
LFUS,0000889331,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
LIN,0001707925,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
LIN,0001707925,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
LIN,0001707925,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
LIN,0001707925,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
LIN,0001707925,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
LOGI,0001032975,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
LOGI,0001032975,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
LOGI,0001032975,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
LOGI,0001032975,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
LOGI,0001032975,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
LOW,0000060667,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LOW,0000060667,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
LOW,0000060667,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
LSAK,0001041514,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
LSAK,0001041514,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
LSAK,0001041514,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
LSAK,0001041514,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
LSAK,0001041514,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
MAIR,0002098430,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
MAIR,0002098430,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,1,initial
MATW,0000063296,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MATW,0000063296,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MATW,0000063296,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MATW,0000063296,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MATW,0000063296,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
MBIN,0001629019,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MBIN,0001629019,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,1,initial
MDLN,0002046386,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MDLN,0002046386,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
MDLN,0002046386,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MDLN,0002046386,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MDLN,0002046386,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MDT,0001613103,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MDT,0001613103,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
MDT,0001613103,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MKTX,0001278021,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
MKTX,0001278021,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MKTX,0001278021,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
MP,0001801368,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MPB,0000879635,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MPB,0000879635,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MPB,0000879635,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MTX,0000891014,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
