ticker,cik,metric,observed_at,value,previous_value,direction
AORT,0000784199,value_score,2026-07-31T10:56:59.494984+00:00,C,,initial
AORT,0000784199,vgm_score,2026-07-31T10:56:59.494984+00:00,C,,initial
AORT,0000784199,zacks_rank,2026-07-31T10:56:59.494984+00:00,3,,initial
AOS,0000091142,growth_score,2026-07-31T10:17:18.966912+00:00,B,,initial
AOS,0000091142,momentum_score,2026-07-31T10:17:18.966912+00:00,B,,initial
AOS,0000091142,value_score,2026-07-31T10:17:18.966912+00:00,B,,initial
AOS,0000091142,vgm_score,2026-07-31T10:17:18.966912+00:00,A,,initial
AOS,0000091142,zacks_rank,2026-07-31T10:17:18.966912+00:00,4,,initial
AOUT,0001808997,growth_score,2026-07-31T11:37:16.903714+00:00,C,,initial
AOUT,0001808997,momentum_score,2026-07-31T11:37:16.903714+00:00,F,,initial
AOUT,0001808997,value_score,2026-07-31T11:37:16.903714+00:00,C,,initial
AOUT,0001808997,vgm_score,2026-07-31T11:37:16.903714+00:00,D,,initial
AOUT,0001808997,zacks_rank,2026-07-31T11:37:16.903714+00:00,1,,initial
APA,0001841666,growth_score,2026-07-31T11:57:18.811752+00:00,B,,initial
APA,0001841666,momentum_score,2026-07-31T11:57:18.811752+00:00,F,,initial
APA,0001841666,value_score,2026-07-31T11:57:18.811752+00:00,A,,initial
APA,0001841666,vgm_score,2026-07-31T11:57:18.811752+00:00,A,,initial
APA,0001841666,zacks_rank,2026-07-31T11:57:18.811752+00:00,4,,initial
APAM,0001517302,growth_score,2026-07-31T13:27:06.402555+00:00,C,,initial
APAM,0001517302,momentum_score,2026-07-31T13:27:06.402555+00:00,C,,initial
APAM,0001517302,value_score,2026-07-31T13:27:06.402555+00:00,C,,initial
APAM,0001517302,vgm_score,2026-07-31T13:27:06.402555+00:00,C,,initial
APAM,0001517302,zacks_rank,2026-07-31T13:27:06.402555+00:00,5,,initial
APC,0002080921,growth_score,2026-07-30T22:08:39.573535+00:00,B,,initial
APC,0002080921,momentum_score,2026-07-30T22:08:39.573535+00:00,C,,initial
APC,0002080921,value_score,2026-07-30T22:08:39.573535+00:00,A,,initial
APC,0002080921,vgm_score,2026-07-30T22:08:39.573535+00:00,A,,initial
APC,0002080921,zacks_rank,2026-07-30T22:08:39.573535+00:00,3,,initial
APEI,0001201792,growth_score,2026-07-30T14:18:19.095279+00:00,A,,initial
APEI,0001201792,momentum_score,2026-07-30T14:18:19.095279+00:00,F,,initial
APEI,0001201792,value_score,2026-07-30T14:18:19.095279+00:00,C,,initial
APEI,0001201792,vgm_score,2026-07-30T14:18:19.095279+00:00,B,,initial
APEI,0001201792,zacks_rank,2026-07-30T14:18:19.095279+00:00,1,,initial
APG,0001796209,growth_score,2026-07-31T03:57:01.542754+00:00,A,,initial
APG,0001796209,momentum_score,2026-07-31T03:57:01.542754+00:00,A,,initial
APG,0001796209,value_score,2026-07-31T03:57:01.542754+00:00,C,,initial
APG,0001796209,vgm_score,2026-07-31T03:57:01.542754+00:00,A,,initial
APG,0001796209,zacks_rank,2026-07-31T03:57:01.542754+00:00,3,,initial
API,0001802883,growth_score,2026-07-31T13:27:06.402555+00:00,D,,initial
API,0001802883,momentum_score,2026-07-31T13:27:06.402555+00:00,C,,initial
API,0001802883,value_score,2026-07-31T13:27:06.402555+00:00,B,,initial
API,0001802883,vgm_score,2026-07-31T13:27:06.402555+00:00,C,,initial
API,0001802883,zacks_rank,2026-07-31T13:27:06.402555+00:00,3,,initial
APLD,0001144879,growth_score,2026-07-30T22:48:41.806714+00:00,F,,initial
APLD,0001144879,momentum_score,2026-07-30T22:48:41.806714+00:00,F,,initial
APLD,0001144879,value_score,2026-07-30T22:48:41.806714+00:00,F,,initial
APLD,0001144879,vgm_score,2026-07-30T22:48:41.806714+00:00,F,,initial
APLD,0001144879,zacks_rank,2026-07-30T22:48:41.806714+00:00,3,,initial
APLE,0001418121,growth_score,2026-07-31T10:17:18.966912+00:00,F,,initial
APLE,0001418121,momentum_score,2026-07-31T10:17:18.966912+00:00,C,,initial
APLE,0001418121,value_score,2026-07-31T10:17:18.966912+00:00,B,,initial
APLE,0001418121,vgm_score,2026-07-31T10:17:18.966912+00:00,D,,initial
APLE,0001418121,zacks_rank,2026-07-31T10:17:18.966912+00:00,1,,initial
APO,0001858681,growth_score,2026-07-31T04:57:02.222279+00:00,D,,initial
APO,0001858681,momentum_score,2026-07-31T04:57:02.222279+00:00,F,,initial
APO,0001858681,value_score,2026-07-31T04:57:02.222279+00:00,B,,initial
APO,0001858681,vgm_score,2026-07-31T04:57:02.222279+00:00,D,,initial
APO,0001858681,zacks_rank,2026-07-31T04:57:02.222279+00:00,3,,initial
APOG,0000006845,growth_score,2026-07-30T12:45:48.645884+00:00,B,,initial
APOG,0000006845,momentum_score,2026-07-30T12:45:48.645884+00:00,D,,initial
APOG,0000006845,value_score,2026-07-30T12:45:48.645884+00:00,A,,initial
APOG,0000006845,vgm_score,2026-07-30T12:45:48.645884+00:00,A,,initial
APOG,0000006845,zacks_rank,2026-07-30T12:45:48.645884+00:00,1,,initial
APP,0001751008,growth_score,2026-07-30T11:32:21.215033+00:00,A,,initial
APP,0001751008,momentum_score,2026-07-30T11:32:21.215033+00:00,B,,initial
APP,0001751008,value_score,2026-07-30T11:32:21.215033+00:00,D,,initial
APP,0001751008,vgm_score,2026-07-30T11:32:21.215033+00:00,A,,initial
APP,0001751008,zacks_rank,2026-07-30T11:32:21.215033+00:00,3,,initial
APPN,0001441683,growth_score,2026-07-30T14:05:57.788883+00:00,A,,initial
APPN,0001441683,momentum_score,2026-07-30T14:05:57.788883+00:00,B,,initial
APPN,0001441683,value_score,2026-07-30T14:05:57.788883+00:00,D,,initial
APPN,0001441683,vgm_score,2026-07-30T14:05:57.788883+00:00,A,,initial
APPN,0001441683,zacks_rank,2026-07-30T14:05:57.788883+00:00,3,,initial
APPS,0000317788,growth_score,2026-07-31T01:47:28.651098+00:00,A,,initial
APPS,0000317788,momentum_score,2026-07-31T01:47:28.651098+00:00,A,,initial
APPS,0000317788,value_score,2026-07-31T01:47:28.651098+00:00,B,,initial
APPS,0000317788,vgm_score,2026-07-31T01:47:28.651098+00:00,A,,initial
APPS,0000317788,zacks_rank,2026-07-31T01:47:28.651098+00:00,3,,initial
APTV,0001521332,growth_score,2026-07-31T11:07:38.306157+00:00,D,,initial
APTV,0001521332,momentum_score,2026-07-31T11:07:38.306157+00:00,F,,initial
APTV,0001521332,value_score,2026-07-31T11:07:38.306157+00:00,A,,initial
APTV,0001521332,vgm_score,2026-07-31T11:07:38.306157+00:00,C,,initial
APTV,0001521332,zacks_rank,2026-07-31T11:07:38.306157+00:00,3,,initial
APYX,0000719135,growth_score,2026-07-31T10:47:00.141722+00:00,B,,initial
APYX,0000719135,momentum_score,2026-07-31T10:47:00.141722+00:00,D,,initial
APYX,0000719135,value_score,2026-07-31T10:47:00.141722+00:00,D,,initial
APYX,0000719135,vgm_score,2026-07-31T10:47:00.141722+00:00,D,,initial
APYX,0000719135,zacks_rank,2026-07-31T10:47:00.141722+00:00,3,,initial
AQN,0001174169,growth_score,2026-07-30T13:35:47.819253+00:00,F,,initial
AQN,0001174169,momentum_score,2026-07-30T13:35:47.819253+00:00,C,,initial
AQN,0001174169,value_score,2026-07-30T13:35:47.819253+00:00,B,,initial
AQN,0001174169,vgm_score,2026-07-30T13:35:47.819253+00:00,D,,initial
AQN,0001174169,zacks_rank,2026-07-30T13:35:47.819253+00:00,4,,initial
AQST,0001398733,growth_score,2026-07-30T13:15:42.008155+00:00,B,,initial
AQST,0001398733,momentum_score,2026-07-30T13:15:42.008155+00:00,B,,initial
AQST,0001398733,value_score,2026-07-30T13:15:42.008155+00:00,F,,initial
AQST,0001398733,vgm_score,2026-07-30T13:15:42.008155+00:00,C,,initial
AQST,0001398733,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
AR,0001433270,growth_score,2026-07-30T22:59:00.953553+00:00,A,,initial
AR,0001433270,momentum_score,2026-07-30T22:59:00.953553+00:00,F,,initial
AR,0001433270,value_score,2026-07-30T22:59:00.953553+00:00,B,,initial
AR,0001433270,vgm_score,2026-07-30T22:59:00.953553+00:00,A,,initial
AR,0001433270,zacks_rank,2026-07-30T22:59:00.953553+00:00,4,,initial
ARCB,0000894405,growth_score,2026-07-31T04:37:03.542263+00:00,A,,initial
ARCB,0000894405,momentum_score,2026-07-31T04:37:03.542263+00:00,A,,initial
ARCB,0000894405,value_score,2026-07-31T04:37:03.542263+00:00,B,,initial
ARCB,0000894405,vgm_score,2026-07-31T04:37:03.542263+00:00,A,,initial
ARCB,0000894405,zacks_rank,2026-07-31T04:37:03.542263+00:00,1,,initial
ARCC,0001287750,growth_score,2026-07-31T04:17:18.219093+00:00,F,,initial
ARCC,0001287750,momentum_score,2026-07-31T04:17:18.219093+00:00,D,,initial
ARCC,0001287750,value_score,2026-07-31T04:17:18.219093+00:00,D,,initial
ARCC,0001287750,vgm_score,2026-07-31T04:17:18.219093+00:00,F,,initial
ARCC,0001287750,zacks_rank,2026-07-31T04:17:18.219093+00:00,3,,initial
ARCO,0001508478,growth_score,2026-07-31T07:06:49.787298+00:00,A,,initial
ARCO,0001508478,momentum_score,2026-07-31T07:06:49.787298+00:00,A,,initial
ARCO,0001508478,value_score,2026-07-31T07:06:49.787298+00:00,A,,initial
ARCO,0001508478,vgm_score,2026-07-31T07:06:49.787298+00:00,A,,initial
ARCO,0001508478,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
ARDT,0001756655,growth_score,2026-07-31T09:07:17.029286+00:00,B,,initial
ARDT,0001756655,momentum_score,2026-07-31T09:07:17.029286+00:00,F,,initial
ARDT,0001756655,value_score,2026-07-31T09:07:17.029286+00:00,A,,initial
ARDT,0001756655,vgm_score,2026-07-31T09:07:17.029286+00:00,A,,initial
ARDT,0001756655,zacks_rank,2026-07-31T09:07:17.029286+00:00,3,,initial
ARE,0001035443,growth_score,2026-07-30T11:16:42.146641+00:00,F,,initial
ARE,0001035443,momentum_score,2026-07-30T11:16:42.146641+00:00,C,,initial
ARE,0001035443,value_score,2026-07-30T11:16:42.146641+00:00,C,,initial
ARE,0001035443,vgm_score,2026-07-30T11:16:42.146641+00:00,F,,initial
ARE,0001035443,zacks_rank,2026-07-30T11:16:42.146641+00:00,5,,initial
AREC,0001590715,growth_score,2026-07-31T04:46:53.679676+00:00,F,,initial
AREC,0001590715,momentum_score,2026-07-31T04:46:53.679676+00:00,F,,initial
AREC,0001590715,value_score,2026-07-31T04:46:53.679676+00:00,F,,initial
AREC,0001590715,vgm_score,2026-07-31T04:46:53.679676+00:00,F,,initial
AREC,0001590715,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
ARES,0001176948,growth_score,2026-07-31T14:41:53.441391+00:00,D,,initial
ARES,0001176948,momentum_score,2026-07-31T14:41:53.441391+00:00,D,,initial
ARES,0001176948,value_score,2026-07-31T14:41:53.441391+00:00,D,,initial
ARES,0001176948,vgm_score,2026-07-31T14:41:53.441391+00:00,F,,initial
ARES,0001176948,zacks_rank,2026-07-31T14:41:53.441391+00:00,4,,initial
ARGX,0001697862,growth_score,2026-07-31T12:36:58.726627+00:00,A,,initial
ARGX,0001697862,momentum_score,2026-07-31T12:36:58.726627+00:00,A,,initial
ARGX,0001697862,value_score,2026-07-31T12:36:58.726627+00:00,C,,initial
ARGX,0001697862,vgm_score,2026-07-31T12:36:58.726627+00:00,B,,initial
ARGX,0001697862,zacks_rank,2026-07-31T12:36:58.726627+00:00,2,,initial
ARI,0001467760,growth_score,2026-07-31T07:37:11.418450+00:00,F,,initial
ARI,0001467760,momentum_score,2026-07-31T07:37:11.418450+00:00,F,,initial
ARI,0001467760,value_score,2026-07-31T07:37:11.418450+00:00,C,,initial
ARI,0001467760,vgm_score,2026-07-31T07:37:11.418450+00:00,F,,initial
ARI,0001467760,zacks_rank,2026-07-31T07:37:11.418450+00:00,4,,initial
ARLP,0001086600,growth_score,2026-07-31T14:31:57.336939+00:00,C,,initial
ARLP,0001086600,momentum_score,2026-07-31T14:31:57.336939+00:00,B,,initial
ARLP,0001086600,value_score,2026-07-31T14:31:57.336939+00:00,A,,initial
ARLP,0001086600,vgm_score,2026-07-31T14:31:57.336939+00:00,A,,initial
ARLP,0001086600,zacks_rank,2026-07-31T14:31:57.336939+00:00,1,,initial
ARM,0001973239,growth_score,2026-07-31T05:16:54.115984+00:00,B,,initial
ARM,0001973239,momentum_score,2026-07-31T05:16:54.115984+00:00,B,,initial
ARM,0001973239,value_score,2026-07-31T05:16:54.115984+00:00,F,,initial
ARM,0001973239,vgm_score,2026-07-31T05:16:54.115984+00:00,D,,initial
ARM,0001973239,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
ARMK,0001584509,growth_score,2026-07-31T00:27:00.361597+00:00,A,,initial
ARMK,0001584509,momentum_score,2026-07-31T00:27:00.361597+00:00,B,,initial
ARMK,0001584509,value_score,2026-07-31T00:27:00.361597+00:00,C,,initial
ARMK,0001584509,vgm_score,2026-07-31T00:27:00.361597+00:00,A,,initial
ARMK,0001584509,zacks_rank,2026-07-31T00:27:00.361597+00:00,4,,initial
AROW,0000717538,growth_score,2026-07-31T07:17:14.085843+00:00,C,,initial
AROW,0000717538,momentum_score,2026-07-31T07:17:14.085843+00:00,F,,initial
AROW,0000717538,value_score,2026-07-31T07:17:14.085843+00:00,C,,initial
AROW,0000717538,vgm_score,2026-07-31T07:17:14.085843+00:00,D,,initial
AROW,0000717538,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
ARQ,0001515156,growth_score,2026-07-31T04:06:49.872369+00:00,A,,initial
ARQ,0001515156,momentum_score,2026-07-31T04:06:49.872369+00:00,C,,initial
ARQ,0001515156,value_score,2026-07-31T04:06:49.872369+00:00,C,,initial
ARQ,0001515156,vgm_score,2026-07-31T04:06:49.872369+00:00,A,,initial
ARQ,0001515156,zacks_rank,2026-07-31T04:06:49.872369+00:00,3,,initial
ARR,0001428205,growth_score,2026-07-31T07:06:49.787298+00:00,D,,initial
ARR,0001428205,momentum_score,2026-07-31T07:06:49.787298+00:00,A,,initial
ARR,0001428205,value_score,2026-07-31T07:06:49.787298+00:00,B,,initial
ARR,0001428205,vgm_score,2026-07-31T07:06:49.787298+00:00,B,,initial
ARR,0001428205,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
ARTV,0001817241,growth_score,2026-07-31T10:07:14.357365+00:00,F,,initial
ARTV,0001817241,momentum_score,2026-07-31T10:07:14.357365+00:00,C,,initial
ARTV,0001817241,value_score,2026-07-31T10:07:14.357365+00:00,F,,initial
ARTV,0001817241,vgm_score,2026-07-31T10:07:14.357365+00:00,F,,initial
ARTV,0001817241,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
ARVN,0001655759,growth_score,2026-07-31T02:06:58.800466+00:00,F,,initial
ARVN,0001655759,momentum_score,2026-07-31T02:06:58.800466+00:00,D,,initial
ARVN,0001655759,value_score,2026-07-31T02:06:58.800466+00:00,D,,initial
ARVN,0001655759,vgm_score,2026-07-31T02:06:58.800466+00:00,F,,initial
ARVN,0001655759,zacks_rank,2026-07-31T02:06:58.800466+00:00,3,,initial
ARW,0000007536,growth_score,2026-07-31T10:26:55.182218+00:00,B,,initial
ARW,0000007536,momentum_score,2026-07-31T10:26:55.182218+00:00,F,,initial
ARW,0000007536,value_score,2026-07-31T10:26:55.182218+00:00,A,,initial
ARW,0000007536,vgm_score,2026-07-31T10:26:55.182218+00:00,A,,initial
ARW,0000007536,zacks_rank,2026-07-31T10:26:55.182218+00:00,1,,initial
ARX,0001997350,growth_score,2026-07-31T01:06:52.358257+00:00,B,,initial
ARX,0001997350,momentum_score,2026-07-31T01:06:52.358257+00:00,B,,initial
ARX,0001997350,value_score,2026-07-31T01:06:52.358257+00:00,D,,initial
ARX,0001997350,vgm_score,2026-07-31T01:06:52.358257+00:00,C,,initial
ARX,0001997350,zacks_rank,2026-07-31T01:06:52.358257+00:00,2,,initial
ARXS,0002093536,growth_score,2026-07-30T14:18:19.095279+00:00,C,,initial
ARXS,0002093536,momentum_score,2026-07-30T14:18:19.095279+00:00,D,,initial
ARXS,0002093536,value_score,2026-07-30T14:18:19.095279+00:00,F,,initial
ARXS,0002093536,vgm_score,2026-07-30T14:18:19.095279+00:00,F,,initial
ARXS,0002093536,zacks_rank,2026-07-30T14:18:19.095279+00:00,3,,initial
AS,0001988894,growth_score,2026-07-31T00:36:55.386737+00:00,A,,initial
AS,0001988894,momentum_score,2026-07-31T00:36:55.386737+00:00,D,,initial
AS,0001988894,value_score,2026-07-31T00:36:55.386737+00:00,D,,initial
AS,0001988894,vgm_score,2026-07-31T00:36:55.386737+00:00,C,,initial
AS,0001988894,zacks_rank,2026-07-31T00:36:55.386737+00:00,3,,initial
ASAIY,0001834048,growth_score,2026-07-30T14:05:57.788883+00:00,A,,initial
ASAIY,0001834048,momentum_score,2026-07-30T14:05:57.788883+00:00,A,,initial
ASAIY,0001834048,value_score,2026-07-30T14:05:57.788883+00:00,A,,initial
ASAIY,0001834048,vgm_score,2026-07-30T14:05:57.788883+00:00,A,,initial
ASAIY,0001834048,zacks_rank,2026-07-30T14:05:57.788883+00:00,3,,initial
ASAN,0001477720,growth_score,2026-07-31T07:27:08.251550+00:00,A,,initial
ASAN,0001477720,momentum_score,2026-07-31T07:27:08.251550+00:00,F,,initial
ASAN,0001477720,value_score,2026-07-31T07:27:08.251550+00:00,D,,initial
ASAN,0001477720,vgm_score,2026-07-31T07:27:08.251550+00:00,C,,initial
ASAN,0001477720,zacks_rank,2026-07-31T07:27:08.251550+00:00,2,,initial
ASB,0000007789,growth_score,2026-07-31T00:17:30.197608+00:00,D,,initial
ASB,0000007789,momentum_score,2026-07-31T00:17:30.197608+00:00,B,,initial
ASB,0000007789,value_score,2026-07-31T00:17:30.197608+00:00,B,,initial
ASB,0000007789,vgm_score,2026-07-31T00:17:30.197608+00:00,C,,initial
ASB,0000007789,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
ASIC,0002040491,growth_score,2026-07-31T10:56:59.494984+00:00,B,,initial
ASIC,0002040491,momentum_score,2026-07-31T10:56:59.494984+00:00,B,,initial
ASIC,0002040491,value_score,2026-07-31T10:56:59.494984+00:00,B,,initial
ASIC,0002040491,vgm_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ASIC,0002040491,zacks_rank,2026-07-31T10:56:59.494984+00:00,2,,initial
ASMB,0001426800,growth_score,2026-07-30T13:15:42.008155+00:00,D,,initial
ASMB,0001426800,momentum_score,2026-07-30T13:15:42.008155+00:00,C,,initial
ASMB,0001426800,value_score,2026-07-30T13:15:42.008155+00:00,D,,initial
ASMB,0001426800,vgm_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ASMB,0001426800,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
ASML,0000937966,growth_score,2026-07-30T23:27:00.572606+00:00,A,,initial
ASML,0000937966,momentum_score,2026-07-30T23:27:00.572606+00:00,A,,initial
ASML,0000937966,value_score,2026-07-30T23:27:00.572606+00:00,F,,initial
ASML,0000937966,vgm_score,2026-07-30T23:27:00.572606+00:00,B,,initial
ASML,0000937966,zacks_rank,2026-07-30T23:27:00.572606+00:00,2,,initial
ASND,0001612042,growth_score,2026-07-31T12:17:04.065912+00:00,B,,initial
ASND,0001612042,momentum_score,2026-07-31T12:17:04.065912+00:00,D,,initial
ASND,0001612042,value_score,2026-07-31T12:17:04.065912+00:00,D,,initial
ASND,0001612042,vgm_score,2026-07-31T12:17:04.065912+00:00,C,,initial
ASND,0001612042,zacks_rank,2026-07-31T12:17:04.065912+00:00,3,,initial
ASNS,0001141284,growth_score,2026-07-30T11:45:41.874406+00:00,D,,initial
ASNS,0001141284,momentum_score,2026-07-30T11:45:41.874406+00:00,A,,initial
ASNS,0001141284,value_score,2026-07-30T11:45:41.874406+00:00,C,,initial
ASNS,0001141284,vgm_score,2026-07-30T11:45:41.874406+00:00,C,,initial
ASNS,0001141284,zacks_rank,2026-07-30T11:45:41.874406+00:00,3,,initial
ASO,0001817358,growth_score,2026-07-31T05:16:54.115984+00:00,C,,initial
ASO,0001817358,momentum_score,2026-07-31T05:16:54.115984+00:00,B,,initial
ASO,0001817358,value_score,2026-07-31T05:16:54.115984+00:00,A,,initial
ASO,0001817358,vgm_score,2026-07-31T05:16:54.115984+00:00,A,,initial
ASO,0001817358,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
ASPN,0001145986,growth_score,2026-07-31T07:06:49.787298+00:00,A,,initial
ASPN,0001145986,momentum_score,2026-07-31T07:06:49.787298+00:00,B,,initial
ASPN,0001145986,value_score,2026-07-31T07:06:49.787298+00:00,C,,initial
ASPN,0001145986,vgm_score,2026-07-31T07:06:49.787298+00:00,B,,initial
ASPN,0001145986,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
ASR,0001123452,growth_score,2026-07-31T00:27:00.361597+00:00,C,,initial
ASR,0001123452,momentum_score,2026-07-31T00:27:00.361597+00:00,F,,initial
ASR,0001123452,value_score,2026-07-31T00:27:00.361597+00:00,C,,initial
ASR,0001123452,vgm_score,2026-07-31T00:27:00.361597+00:00,D,,initial
ASR,0001123452,zacks_rank,2026-07-31T00:27:00.361597+00:00,3,,initial
ASST,0001920406,growth_score,2026-07-31T12:27:06.809963+00:00,F,,initial
ASST,0001920406,momentum_score,2026-07-31T12:27:06.809963+00:00,D,,initial
ASST,0001920406,value_score,2026-07-31T12:27:06.809963+00:00,F,,initial
ASST,0001920406,vgm_score,2026-07-31T12:27:06.809963+00:00,F,,initial
ASST,0001920406,zacks_rank,2026-07-31T12:27:06.809963+00:00,3,,initial
ASTI,0001350102,growth_score,2026-07-30T22:18:36.269199+00:00,D,,initial
ASTI,0001350102,momentum_score,2026-07-30T22:18:36.269199+00:00,C,,initial
ASTI,0001350102,value_score,2026-07-30T22:18:36.269199+00:00,F,,initial
ASTI,0001350102,vgm_score,2026-07-30T22:18:36.269199+00:00,F,,initial
ASTI,0001350102,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
ASTL,0001860805,growth_score,2026-07-30T11:55:48.104718+00:00,D,,initial
ASTL,0001860805,momentum_score,2026-07-30T11:55:48.104718+00:00,B,,initial
ASTL,0001860805,value_score,2026-07-30T11:55:48.104718+00:00,F,,initial
ASTL,0001860805,vgm_score,2026-07-30T11:55:48.104718+00:00,D,,initial
ASTL,0001860805,zacks_rank,2026-07-30T11:55:48.104718+00:00,3,,initial
ASTS,0001780312,growth_score,2026-07-31T00:47:07.413306+00:00,F,,initial
ASTS,0001780312,momentum_score,2026-07-31T00:47:07.413306+00:00,B,,initial
ASTS,0001780312,value_score,2026-07-31T00:47:07.413306+00:00,F,,initial
ASTS,0001780312,vgm_score,2026-07-31T00:47:07.413306+00:00,F,,initial
ASTS,0001780312,zacks_rank,2026-07-31T00:47:07.413306+00:00,3,,initial
ASUR,0000884144,growth_score,2026-07-31T07:47:09.238374+00:00,A,,initial
ASUR,0000884144,momentum_score,2026-07-31T07:47:09.238374+00:00,F,,initial
ASUR,0000884144,value_score,2026-07-31T07:47:09.238374+00:00,B,,initial
ASUR,0000884144,vgm_score,2026-07-31T07:47:09.238374+00:00,A,,initial
ASUR,0000884144,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
ASX,0001122411,growth_score,2026-07-30T12:15:50.957853+00:00,A,,initial
ASX,0001122411,momentum_score,2026-07-30T12:15:50.957853+00:00,C,,initial
ASX,0001122411,value_score,2026-07-30T12:15:50.957853+00:00,C,,initial
ASX,0001122411,vgm_score,2026-07-30T12:15:50.957853+00:00,B,,initial
ASX,0001122411,zacks_rank,2026-07-30T12:15:50.957853+00:00,1,,initial
ATAI,0002081043,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
ATAI,0002081043,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
ATAI,0002081043,value_score,2026-07-31T14:52:06.504699+00:00,F,,initial
ATAI,0002081043,vgm_score,2026-07-31T14:52:06.504699+00:00,F,,initial
ATAI,0002081043,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
ATCH,0001963088,growth_score,2026-07-31T07:47:09.238374+00:00,F,,initial
ATCH,0001963088,momentum_score,2026-07-31T07:47:09.238374+00:00,A,,initial
ATCH,0001963088,value_score,2026-07-31T07:47:09.238374+00:00,F,,initial
ATCH,0001963088,vgm_score,2026-07-31T07:47:09.238374+00:00,F,,initial
ATCH,0001963088,zacks_rank,2026-07-31T07:47:09.238374+00:00,4,,initial
ATCX,0001684688,growth_score,2026-07-30T12:45:48.645884+00:00,F,,initial
ATCX,0001684688,momentum_score,2026-07-30T12:45:48.645884+00:00,D,,initial
ATCX,0001684688,value_score,2026-07-30T12:45:48.645884+00:00,F,,initial
ATCX,0001684688,vgm_score,2026-07-30T12:45:48.645884+00:00,F,,initial
ATCX,0001684688,zacks_rank,2026-07-30T12:45:48.645884+00:00,3,,initial
ATEC,0001350653,growth_score,2026-07-30T12:06:09.090200+00:00,A,,initial
ATEC,0001350653,momentum_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ATEC,0001350653,value_score,2026-07-30T12:06:09.090200+00:00,C,,initial
ATEC,0001350653,vgm_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ATEC,0001350653,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ATEN,0001580808,growth_score,2026-07-30T22:18:36.269199+00:00,D,,initial
ATEN,0001580808,momentum_score,2026-07-30T22:18:36.269199+00:00,A,,initial
ATEN,0001580808,value_score,2026-07-30T22:18:36.269199+00:00,D,,initial
ATEN,0001580808,vgm_score,2026-07-30T22:18:36.269199+00:00,D,,initial
ATEN,0001580808,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
ATHE,0001131343,growth_score,2026-07-30T11:32:21.215033+00:00,D,,initial
ATHE,0001131343,momentum_score,2026-07-30T11:32:21.215033+00:00,D,,initial
ATHE,0001131343,value_score,2026-07-30T11:32:21.215033+00:00,C,,initial
ATHE,0001131343,vgm_score,2026-07-30T11:32:21.215033+00:00,D,,initial
ATHE,0001131343,zacks_rank,2026-07-30T11:32:21.215033+00:00,3,,initial
ATHM,0001527636,growth_score,2026-07-30T14:58:18.819571+00:00,F,,initial
ATHM,0001527636,momentum_score,2026-07-30T14:58:18.819571+00:00,B,,initial
ATHM,0001527636,value_score,2026-07-30T14:58:18.819571+00:00,B,,initial
ATHM,0001527636,vgm_score,2026-07-30T14:58:18.819571+00:00,D,,initial
ATHM,0001527636,zacks_rank,2026-07-30T14:58:18.819571+00:00,4,,initial
ATHR,0002026353,growth_score,2026-07-31T04:27:00.716126+00:00,F,,initial
ATHR,0002026353,momentum_score,2026-07-31T04:27:00.716126+00:00,B,,initial
ATHR,0002026353,value_score,2026-07-31T04:27:00.716126+00:00,F,,initial
ATHR,0002026353,vgm_score,2026-07-31T04:27:00.716126+00:00,F,,initial
ATHR,0002026353,zacks_rank,2026-07-31T04:27:00.716126+00:00,4,,initial
ATLC,0001464343,growth_score,2026-07-31T00:47:07.413306+00:00,A,,initial
ATLC,0001464343,momentum_score,2026-07-31T00:47:07.413306+00:00,D,,initial
ATLC,0001464343,value_score,2026-07-31T00:47:07.413306+00:00,A,,initial
ATLC,0001464343,vgm_score,2026-07-31T00:47:07.413306+00:00,A,,initial
ATLC,0001464343,zacks_rank,2026-07-31T00:47:07.413306+00:00,3,,initial
ATMU,0001921963,growth_score,2026-07-30T23:08:41.333579+00:00,B,,initial
ATMU,0001921963,momentum_score,2026-07-30T23:08:41.333579+00:00,C,,initial
ATMU,0001921963,value_score,2026-07-30T23:08:41.333579+00:00,B,,initial
