ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CWK,0001628369,growth_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
CWK,0001628369,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
CWK,0001628369,value_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CWK,0001628369,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CWK,0001628369,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,2,initial
CXDO,0001075736,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
CXDO,0001075736,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CXDO,0001075736,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CXDO,0001075736,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
CXDO,0001075736,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CYCU,0001868419,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
CYCU,0001868419,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
CYCU,0001868419,value_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
CYCU,0001868419,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
CYCU,0001868419,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
DAR,0000916540,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
DAR,0000916540,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
DAR,0000916540,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DAR,0000916540,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
DAR,0000916540,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,1,initial
DBVT,0001613780,growth_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
DBVT,0001613780,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
DBVT,0001613780,value_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
DBVT,0001613780,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
DBVT,0001613780,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,4,initial
DCBO,0001829959,growth_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
DCBO,0001829959,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
DCBO,0001829959,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
DCBO,0001829959,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
DCBO,0001829959,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
DCGO,0001822359,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DCGO,0001822359,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
DCGO,0001822359,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DCGO,0001822359,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DCGO,0001822359,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
DCI,0000029644,growth_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
DCI,0000029644,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
DCI,0000029644,value_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
DCI,0000029644,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
DCI,0000029644,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
DCOY,0001615219,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
DCOY,0001615219,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
DCOY,0001615219,value_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
DCOY,0001615219,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
DCOY,0001615219,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
DECK,0000910521,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DECK,0000910521,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
DECK,0000910521,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DECK,0000910521,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
DECK,0000910521,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
DG,0000029534,growth_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
DG,0000029534,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
DG,0000029534,value_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
DG,0000029534,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
DG,0000029534,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
DIBS,0001600641,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
DIBS,0001600641,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
DIBS,0001600641,value_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
DIBS,0001600641,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
DIBS,0001600641,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,2,initial
DIN,0000049754,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
DIN,0000049754,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
DIN,0000049754,value_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
DIN,0000049754,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
DIN,0000049754,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,4,initial
DKL,0001552797,growth_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
DKL,0001552797,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
DKL,0001552797,value_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
DKL,0001552797,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
DKL,0001552797,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,1,initial
DKNG,0001883685,growth_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
DKNG,0001883685,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
DKNG,0001883685,value_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
DKNG,0001883685,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
DKNG,0001883685,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
DLO,0001846832,growth_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
DLO,0001846832,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
DLO,0001846832,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
DLO,0001846832,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
DLO,0001846832,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,2,initial
DLTR,0000935703,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
DLTR,0000935703,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
DLTR,0000935703,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
DLTR,0000935703,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
DLTR,0000935703,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,2,initial
DMAC,0001401040,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
DMAC,0001401040,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
DRH,0001298946,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
DRH,0001298946,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
DRH,0001298946,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
DRI,0000940944,growth_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
DRI,0000940944,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
DRI,0000940944,value_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
DRI,0000940944,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
DRI,0000940944,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
DRTS,0001871321,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
DRTS,0001871321,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,5,initial
DRTTF,0001340476,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
DRTTF,0001340476,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
DRTTF,0001340476,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
DRTTF,0001340476,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
DRTTF,0001340476,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
DSGR,0000703604,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
DSGR,0000703604,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
DSGR,0000703604,value_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
DSGR,0000703604,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
DSGR,0000703604,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
DTI,0001884516,growth_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
DTI,0001884516,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
DTI,0001884516,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
DTI,0001884516,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
DTI,0001884516,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,1,initial
DXCM,0001093557,growth_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
DXCM,0001093557,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
DXCM,0001093557,value_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
DXCM,0001093557,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
DXCM,0001093557,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
EBC,0001810546,growth_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
EBC,0001810546,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
EBC,0001810546,value_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
EBC,0001810546,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
EBC,0001810546,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
EEFT,0001029199,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
EEFT,0001029199,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
EEFT,0001029199,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
EEFT,0001029199,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
EEFT,0001029199,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ELVA,0001844450,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ELVA,0001844450,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ELVN,0001672619,growth_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
ELVN,0001672619,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
ELVN,0001672619,value_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
ELVN,0001672619,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
ELVN,0001672619,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
EMBJ,0001355444,growth_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
EMBJ,0001355444,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
EMBJ,0001355444,value_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
EMBJ,0001355444,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
EMBJ,0001355444,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
EME,0000105634,growth_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
EME,0000105634,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
EME,0000105634,value_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
EME,0000105634,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
EME,0000105634,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,1,initial
ENPH,0001463101,growth_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
ENPH,0001463101,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
ENPH,0001463101,value_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
ENPH,0001463101,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
ENPH,0001463101,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
ENR,0001632790,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ENR,0001632790,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ENR,0001632790,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
ENR,0001632790,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
ENR,0001632790,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
EQIX,0001101239,growth_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
EQIX,0001101239,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
EQIX,0001101239,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
EQIX,0001101239,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
EQIX,0001101239,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
ERIE,0000922621,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
ERIE,0000922621,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ERIE,0000922621,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
ERIE,0000922621,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
ERIE,0000922621,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
ESAB,0001877322,growth_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
ESAB,0001877322,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
ESAB,0001877322,value_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
ESAB,0001877322,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
ESAB,0001877322,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,4,initial
ESCA,0000033488,growth_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
ESCA,0000033488,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
ESCA,0000033488,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
ESCA,0000033488,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
ESCA,0000033488,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,1,initial
ESE,0000866706,growth_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ESE,0000866706,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ESE,0000866706,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ESE,0000866706,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ESE,0000866706,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
EVTC,0001559865,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
EVTC,0001559865,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
EVTC,0001559865,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
EVTC,0001559865,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
EVTC,0001559865,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
EWBC,0001069157,growth_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
EWBC,0001069157,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
EWBC,0001069157,value_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
EWBC,0001069157,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
EWBC,0001069157,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
EXK,0001277866,growth_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
EXK,0001277866,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
EXK,0001277866,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
EXK,0001277866,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
EXK,0001277866,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
EXPD,0000746515,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
EXPD,0000746515,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
EXPD,0000746515,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
EXPD,0000746515,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
EXPD,0000746515,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,1,initial
FANG,0001539838,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
FANG,0001539838,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
FANG,0001539838,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FANG,0001539838,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
FANG,0001539838,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
FCFS,0000840489,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
FCFS,0000840489,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
FCFS,0000840489,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
FCFS,0000840489,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
FCFS,0000840489,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
FDS,0001013237,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
FDXF,0002082247,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
FDXF,0002082247,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
FDXF,0002082247,value_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
FDXF,0002082247,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
FDXF,0002082247,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
FERG,0002011641,growth_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
FERG,0002011641,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
FERG,0002011641,value_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
FERG,0002011641,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
FERG,0002011641,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,2,initial
FGNX,0001591890,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FINW,0001856365,growth_score,2026-08-17T05:04:29.555492+00:00,False,,F,initial
FINW,0001856365,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
FINW,0001856365,value_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
FINW,0001856365,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
FINW,0001856365,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,5,initial
FITB,0000035527,growth_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
FITB,0000035527,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
FITB,0000035527,value_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
FITB,0000035527,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
FITB,0000035527,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
FLEX,0000866374,growth_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
FLEX,0000866374,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
FLEX,0000866374,value_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
FLEX,0000866374,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
FLEX,0000866374,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
FLOC,0002035149,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
FLOC,0002035149,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
FLOC,0002035149,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
FLOC,0002035149,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
FLOC,0002035149,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,4,initial
FMNB,0000709337,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
FMNB,0000709337,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
FMNB,0000709337,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
FMNB,0000709337,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
FMNB,0000709337,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,2,initial
FOCL,0001041934,growth_score,2026-08-17T04:04:25.251514+00:00,False,,A,initial
FOCL,0001041934,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,A,initial
FOCL,0001041934,value_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
FOCL,0001041934,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
FOCL,0001041934,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
FORM,0001039399,growth_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
FORM,0001039399,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
FORM,0001039399,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
FORM,0001039399,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
FORM,0001039399,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,1,initial
FORR,0001023313,growth_score,2026-08-17T03:54:47.113098+00:00,False,,A,initial
FORR,0001023313,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
FORR,0001023313,value_score,2026-08-17T03:54:47.113098+00:00,False,,A,initial
FORR,0001023313,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,A,initial
FORR,0001023313,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
FOUR,0001794669,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
FOUR,0001794669,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
FOUR,0001794669,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FOXF,0001424929,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
FOXF,0001424929,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
FOXF,0001424929,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
FOXF,0001424929,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
FOXF,0001424929,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
FRFHF,0000915191,growth_score,2026-08-17T05:04:29.555492+00:00,False,,F,initial
FRFHF,0000915191,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
FRFHF,0000915191,value_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
FRFHF,0000915191,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
FRFHF,0000915191,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
FSTR,0000352825,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
FTEK,0000846913,growth_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
FTEK,0000846913,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
FTEK,0000846913,value_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
FTEK,0000846913,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
FTEK,0000846913,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,4,initial
FTRE,0001965040,growth_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
FTRE,0001965040,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
FTRE,0001965040,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
FTRE,0001965040,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
FTRE,0001965040,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
FUN,0001999001,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
FUN,0001999001,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
FUN,0001999001,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,5,initial
FURY,0001514597,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
FURY,0001514597,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
FURY,0001514597,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
FURY,0001514597,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
FURY,0001514597,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
GENB,0002100782,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
GENB,0002100782,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
