ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
PCG,0001004980,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
PCG,0001004980,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,4,initial
PED,0001141197,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
PED,0001141197,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
PED,0001141197,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
PED,0001141197,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
PED,0001141197,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
PETS,0001040130,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
PETS,0001040130,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
PETS,0001040130,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
PETS,0001040130,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
PETS,0001040130,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
PNR,0000077360,growth_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
PNR,0000077360,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
PNR,0000077360,value_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
PNR,0000077360,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
PNR,0000077360,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,4,initial
POWW,0001015383,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
POWW,0001015383,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
POWW,0001015383,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
POWW,0001015383,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
POWW,0001015383,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,1,initial
PSKY,0002041610,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
PSKY,0002041610,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
PSKY,0002041610,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
REGN,0000872589,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
REGN,0000872589,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
REGN,0000872589,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
REGN,0000872589,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
REGN,0000872589,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
SBSW,0001786909,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
SBSW,0001786909,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
SBSW,0001786909,value_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
SBSW,0001786909,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
SBSW,0001786909,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,5,initial
SGML,0001848309,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SGML,0001848309,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SGML,0001848309,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
SGML,0001848309,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
SGML,0001848309,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
SNDR,0001692063,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SNDR,0001692063,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
SNDR,0001692063,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
SNDR,0001692063,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
SNDR,0001692063,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,1,initial
SPRB,0001683553,growth_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
SPRB,0001683553,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
SPRB,0001683553,value_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
SPRB,0001683553,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
SPRB,0001683553,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
STKS,0001399520,growth_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
STKS,0001399520,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
STKS,0001399520,value_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
STKS,0001399520,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
STKS,0001399520,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,4,initial
THO,0000730263,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
THO,0000730263,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
THO,0000730263,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
THO,0000730263,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
THO,0000730263,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,5,initial
TSLA,0001318605,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
TSLA,0001318605,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
TSLA,0001318605,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
TSLA,0001318605,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
TSLA,0001318605,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
ULH,0001308208,growth_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
ULH,0001308208,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
ULH,0001308208,value_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
ULH,0001308208,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
ULH,0001308208,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,4,initial
V,0001403161,growth_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
V,0001403161,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
V,0001403161,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
VIAV,0000912093,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
VIAV,0000912093,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
VIAV,0000912093,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
VMD,0001729149,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
VMD,0001729149,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
VOR,0001817229,growth_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
VOR,0001817229,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
VOR,0001817229,value_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
VOR,0001817229,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
VOR,0001817229,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
WASH,0000737468,growth_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
WASH,0000737468,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
WASH,0000737468,value_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
WASH,0000737468,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
WASH,0000737468,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,2,initial
WMT,0000104169,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
WMT,0000104169,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
WMT,0000104169,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
WMT,0000104169,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
WMT,0000104169,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,4,initial
XPER,0001788999,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
XPER,0001788999,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
XPER,0001788999,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
XPER,0001788999,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
XPER,0001788999,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
YETI,0001670592,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
YETI,0001670592,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
YETI,0001670592,value_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
YETI,0001670592,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
YETI,0001670592,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
