ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CDZI,0000727273,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
CDZI,0000727273,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
CECO,0000003197,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CECO,0000003197,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
CECO,0000003197,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CECO,0000003197,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CELZ,0001187953,growth_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
CELZ,0001187953,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
CELZ,0001187953,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
CELZ,0001187953,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
CELZ,0001187953,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,2,initial
CENX,0000949157,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
CENX,0000949157,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
CENX,0000949157,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
CEPU,0001717161,growth_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
CEPU,0001717161,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
CEPU,0001717161,value_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
CEPU,0001717161,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
CEPU,0001717161,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,4,initial
CGBD,0001544206,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CGBD,0001544206,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CGBD,0001544206,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
CGBD,0001544206,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CGBD,0001544206,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CGNX,0000851205,growth_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
CGNX,0000851205,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
CGNX,0000851205,value_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
CGNX,0000851205,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
CGNX,0000851205,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,2,initial
CHH,0001046311,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CHH,0001046311,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CHH,0001046311,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CHRD,0001486159,growth_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
CHRD,0001486159,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,5,initial
CHRW,0001043277,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CHRW,0001043277,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CHRW,0001043277,value_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
CHRW,0001043277,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CHRW,0001043277,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
CI,0001739940,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CI,0001739940,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CI,0001739940,value_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CI,0001739940,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CI,0001739940,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
CIFR,0001819989,growth_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CIFR,0001819989,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
CIFR,0001819989,value_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CIFR,0001819989,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
CIFR,0001819989,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,4,initial
CIGI,0000913353,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CIGI,0000913353,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
CIGI,0000913353,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
CIGI,0000913353,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
CIGI,0000913353,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
CLBK,0002115119,growth_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
CLBK,0002115119,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
CLBK,0002115119,value_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CLBK,0002115119,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
CLBK,0002115119,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
CLIR,0001434524,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
CLNN,0001822791,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CLNN,0001822791,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CLNN,0001822791,value_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CLNN,0001822791,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
CLNN,0001822791,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CLPR,0001649096,growth_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
CLPR,0001649096,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
CLPR,0001649096,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
CLPR,0001649096,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
CLPR,0001649096,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
CLSK,0000827876,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CLSK,0000827876,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
CMCO,0001005229,growth_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
CMCO,0001005229,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
CMCO,0001005229,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CMCO,0001005229,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CMCO,0001005229,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,1,initial
CMCT,0000908311,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
CMCT,0000908311,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
CMCT,0000908311,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
CMCT,0000908311,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
CMCT,0000908311,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
CMG,0001058090,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
CMG,0001058090,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
CMG,0001058090,value_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
CMG,0001058090,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
CMG,0001058090,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
CMMB,0001534248,growth_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
CMMB,0001534248,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
CMMB,0001534248,value_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
CMMB,0001534248,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
CMMB,0001534248,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
CMRC,0001626450,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CMS,0000811156,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
CMS,0000811156,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CMS,0000811156,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
CNA,0000021175,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CNA,0000021175,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CNA,0000021175,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CNQ,0001017413,growth_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
CNQ,0001017413,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
CNQ,0001017413,value_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
CNQ,0001017413,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
CNQ,0001017413,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
CNXU,0002066836,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CNXU,0002066836,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
CNXU,0002066836,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
COFS,0000803164,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
COFS,0000803164,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
COFS,0000803164,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
COLB,0000887343,growth_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
COLB,0000887343,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
COLB,0000887343,value_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
COLB,0000887343,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
COLB,0000887343,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,5,initial
COLL,0001267565,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CON,0002014596,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
COO,0000711404,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
COO,0000711404,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
COO,0000711404,value_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
COO,0000711404,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
COO,0000711404,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,2,initial
COOK,0001857853,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
COOK,0001857853,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CPAY,0001175454,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPAY,0001175454,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
CPAY,0001175454,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CPB,0000016732,growth_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
CPB,0000016732,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
CPB,0000016732,value_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
CPB,0000016732,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
CPB,0000016732,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPRT,0000900075,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
CPT,0000906345,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CPT,0000906345,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
CPT,0000906345,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CRAI,0001053706,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CRAI,0001053706,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CRAI,0001053706,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CRAI,0001053706,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
CRAI,0001053706,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CRBG,0001889539,growth_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
CRBG,0001889539,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
CRBG,0001889539,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
CRBG,0001889539,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
CRBG,0001889539,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
CRBU,0001619856,growth_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
CRBU,0001619856,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CRBU,0001619856,value_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CRBU,0001619856,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
CRBU,0001619856,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,3,initial
CRDO,0001807794,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
CRDO,0001807794,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
CRDO,0001807794,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
CRDO,0001807794,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CRDO,0001807794,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
CRI,0001060822,growth_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CRI,0001060822,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CRI,0001060822,value_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
CRI,0001060822,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
CRI,0001060822,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,2,initial
CRMD,0001410098,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CRMD,0001410098,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CRMD,0001410098,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CRMD,0001410098,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CRMD,0001410098,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CRNT,0001119769,growth_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CRNT,0001119769,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
CRNT,0001119769,value_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CRNT,0001119769,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CRNT,0001119769,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
CSAI,0001709628,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
CSGP,0001057352,growth_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
CSGP,0001057352,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
CSGP,0001057352,value_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
CSGP,0001057352,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
CSGP,0001057352,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
CSTL,0001447362,growth_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
CSTL,0001447362,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
CSTL,0001447362,value_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
CSTL,0001447362,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
CSTL,0001447362,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CSW,0001624794,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
CTAS,0000723254,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
CTAS,0000723254,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
CTAS,0000723254,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,2,initial
CTOS,0001709682,growth_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CTOS,0001709682,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
CTOS,0001709682,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CTOS,0001709682,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
CTOS,0001709682,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,1,initial
CTRE,0001590717,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CTRE,0001590717,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CTRE,0001590717,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CTRE,0001590717,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CURB,0002027317,growth_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
CURB,0002027317,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
CURB,0002027317,value_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
CURB,0002027317,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
CURB,0002027317,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,2,initial
CURV,0001792781,growth_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
CURV,0001792781,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
CURV,0001792781,value_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
CURV,0001792781,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
CURV,0001792781,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
CVBF,0000354647,growth_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
CVBF,0000354647,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CVBF,0000354647,value_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
CVBF,0000354647,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
CVBF,0000354647,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
CVCO,0000278166,growth_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
CVCO,0000278166,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
CVCO,0000278166,value_score,2026-08-13T02:33:01.831687+00:00,False,,C,initial
CVCO,0000278166,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
CVCO,0000278166,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,4,initial
CVEO,0001590584,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CVEO,0001590584,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
CVEO,0001590584,value_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CVEO,0001590584,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
CVEO,0001590584,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
CVLT,0001169561,growth_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
CVLT,0001169561,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
CVLT,0001169561,value_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
CVLT,0001169561,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
CVLT,0001169561,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
CVRX,0001235912,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
CVRX,0001235912,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
CVRX,0001235912,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
CVRX,0001235912,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
CWCO,0000928340,growth_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
CWCO,0000928340,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CWCO,0000928340,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
CWD,0001627282,growth_score,2026-08-13T01:43:42.561400+00:00,False,,C,initial
CWD,0001627282,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
CWD,0001627282,value_score,2026-08-13T01:43:42.561400+00:00,False,,C,initial
CWD,0001627282,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
CWD,0001627282,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
CWH,0001669779,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CWH,0001669779,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
CWH,0001669779,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CWH,0001669779,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CWH,0001669779,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
CYATY,0002070829,growth_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
CYATY,0002070829,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
CYATY,0002070829,value_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
CYATY,0002070829,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
CYATY,0002070829,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
CYH,0001108109,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
CYH,0001108109,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
CYH,0001108109,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
CYH,0001108109,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
CYH,0001108109,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,4,initial
CYRX,0001124524,growth_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
CYRX,0001124524,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
CYRX,0001124524,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
CYRX,0001124524,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
CYRX,0001124524,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,2,initial
CYTK,0001061983,growth_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CYTK,0001061983,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
CYTK,0001061983,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CYTK,0001061983,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
CYTK,0001061983,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
CZNC,0000810958,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
