ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
DCTH,0000872912,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
DCTH,0000872912,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
DCTH,0000872912,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
DCTH,0000872912,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
DCTH,0000872912,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,1,initial
DDD,0000910638,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
DDD,0000910638,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
DDD,0000910638,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
DDD,0000910638,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
DDD,0000910638,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,4,initial
DDS,0000028917,growth_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
DDS,0000028917,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
DDS,0000028917,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
DDS,0000028917,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
DDS,0000028917,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
DEO,0000835403,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
DEO,0000835403,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DEO,0000835403,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
DEO,0000835403,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
DEO,0000835403,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
DH,0001861795,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
DH,0001861795,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
DH,0001861795,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
DH,0001861795,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
DH,0001861795,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
DIDIY,0001764757,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
DIDIY,0001764757,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIDIY,0001764757,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIDIY,0001764757,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
DIDIY,0001764757,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
DIS,0001744489,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIS,0001744489,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
DLAKY,0001049724,growth_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
DLAKY,0001049724,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
DLAKY,0001049724,value_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
DLAKY,0001049724,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
DLAKY,0001049724,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
DLB,0001308547,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
DLB,0001308547,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
DLB,0001308547,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLR,0001297996,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
DLR,0001297996,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
DLR,0001297996,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
DNN,0001063259,growth_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
DNN,0001063259,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
DNN,0001063259,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
DNN,0001063259,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
DNN,0001063259,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
DOCN,0001582961,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DOCN,0001582961,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DOCN,0001582961,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
DOCS,0001516513,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DOCS,0001516513,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DOCS,0001516513,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
DOCS,0001516513,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DOCS,0001516513,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
DOCU,0001261333,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
DOCU,0001261333,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
DOCU,0001261333,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DOCU,0001261333,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DOCU,0001261333,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
DRCT,0001880613,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
DRCT,0001880613,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
DRCT,0001880613,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
DRCT,0001880613,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
DRCT,0001880613,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
DRS,0001833756,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
DRS,0001833756,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
DRS,0001833756,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
DRTTF,0001340476,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
DRTTF,0001340476,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
DRTTF,0001340476,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
DSGN,0001807120,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DSGN,0001807120,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DSGN,0001807120,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
DSGX,0001050140,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
DSGX,0001050140,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,value_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
ELPC,0001041792,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ELPC,0001041792,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ELPC,0001041792,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ELPC,0001041792,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
ELPC,0001041792,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
EOSE,0001805077,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
EOSE,0001805077,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EPD,0001061219,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
EPD,0001061219,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
EQ,0001746466,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
EQ,0001746466,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
EQ,0001746466,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
EQ,0001746466,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
EQ,0001746466,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
EQT,0000033213,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
EQT,0000033213,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
EQT,0000033213,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
EQX,0001756607,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
EQX,0001756607,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
EQX,0001756607,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
EQX,0001756607,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
EQX,0001756607,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
EROC,0002110029,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
EROC,0002110029,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ESAB,0001877322,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
ESAB,0001877322,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
ESAB,0001877322,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
ESAB,0001877322,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
ESAB,0001877322,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
ESQ,0001531031,growth_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ESQ,0001531031,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ESQ,0001531031,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ESQ,0001531031,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
ESQ,0001531031,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
ESTA,0001688757,growth_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ESTA,0001688757,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ESTA,0001688757,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
ESTA,0001688757,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
ESTA,0001688757,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
ETN,0001551182,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ETN,0001551182,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ETN,0001551182,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
ETN,0001551182,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
ETN,0001551182,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,2,initial
EVO,0001412558,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
EVO,0001412558,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
EVO,0001412558,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
EVO,0001412558,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
EVO,0001412558,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
EWTX,0001710072,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
EWTX,0001710072,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
EWTX,0001710072,value_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
EWTX,0001710072,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
EWTX,0001710072,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
EXC,0001109357,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
EXC,0001109357,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
EXC,0001109357,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
EXC,0001109357,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
EXC,0001109357,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
EXEL,0000939767,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
EXEL,0000939767,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
EXEL,0000939767,value_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
EXEL,0000939767,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
EXEL,0000939767,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
EXPO,0000851520,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
EXPO,0000851520,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
EXPO,0000851520,value_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
EXPO,0000851520,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
EXPO,0000851520,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,2,initial
FC,0000886206,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
FC,0000886206,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
FC,0000886206,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
FC,0000886206,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
FC,0000886206,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
FDS,0001013237,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
FDS,0001013237,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
FDS,0001013237,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
FDS,0001013237,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
FDS,0001013237,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
FENC,0001211583,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FENC,0001211583,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
FENC,0001211583,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
FENC,0001211583,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FENC,0001211583,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
FGBI,0001408534,growth_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
FGBI,0001408534,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
FGBI,0001408534,value_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
FGBI,0001408534,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
FGBI,0001408534,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
FHB,0000036377,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
FHB,0000036377,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
FHB,0000036377,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
FHB,0000036377,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
FHB,0000036377,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
FHI,0001056288,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FHI,0001056288,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FHI,0001056288,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FHI,0001056288,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FHI,0001056288,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
FIGR,0002064124,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
FIGR,0002064124,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
FIGR,0002064124,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FIGR,0002064124,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FIGR,0002064124,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
FISI,0000862831,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
FISI,0000862831,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
FISI,0000862831,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FISI,0000862831,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
FISI,0000862831,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
FLOC,0002035149,growth_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
FLOC,0002035149,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
FLOC,0002035149,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
FLOC,0002035149,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
FLOC,0002035149,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
FMS,0001333141,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
FMS,0001333141,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
FMS,0001333141,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
FMS,0001333141,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
FMS,0001333141,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
FMX,0001061736,growth_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
FMX,0001061736,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
FMX,0001061736,value_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
FMX,0001061736,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
FMX,0001061736,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
FNWB,0001556727,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
FNWB,0001556727,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
FNWB,0001556727,value_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
FNWB,0001556727,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
FNWB,0001556727,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
FOUR,0001794669,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
FOUR,0001794669,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
FRMI,0002071778,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
FRMI,0002071778,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
FRMM,0001690080,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
FRMM,0001690080,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
FSNUY,0000904868,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FSNUY,0000904868,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
FSNUY,0000904868,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
FSNUY,0000904868,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
FSNUY,0000904868,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
FTV,0001659166,growth_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
FTV,0001659166,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
FTV,0001659166,value_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
FTV,0001659166,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
FTV,0001659166,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,2,initial
FVRR,0001762301,growth_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
FVRR,0001762301,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
FVRR,0001762301,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
FVRR,0001762301,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
FVRR,0001762301,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,4,initial
GBNXF,0002071913,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
GBNXF,0002071913,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
GBNXF,0002071913,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
GBNXF,0002071913,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
GBNXF,0002071913,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
GCO,0000018498,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
GCO,0000018498,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
GCO,0000018498,value_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
GCO,0000018498,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
GCO,0000018498,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
GD,0000040533,growth_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
GD,0000040533,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
GD,0000040533,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
GD,0000040533,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
GD,0000040533,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,2,initial
GDEV,0001848739,growth_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
GDEV,0001848739,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
GDEV,0001848739,value_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
GDEV,0001848739,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
GDEV,0001848739,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
GEMI,0002055592,growth_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
GEMI,0002055592,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
GEMI,0002055592,value_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
GEMI,0002055592,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
GEMI,0002055592,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
GENB,0002100782,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
GENB,0002100782,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
GENB,0002100782,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
GENB,0002100782,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
GENB,0002100782,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
GGG,0000042888,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
GGG,0000042888,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
GGG,0000042888,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
GGG,0000042888,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
GGG,0000042888,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
GLOB,0001557860,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
GLOB,0001557860,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
GLOB,0001557860,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
GLOB,0001557860,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
GLOB,0001557860,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,4,initial
GMED,0001237831,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
GMED,0001237831,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
GMED,0001237831,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
GOGO,0001537054,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
GOGO,0001537054,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
GOGO,0001537054,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
GOGO,0001537054,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
GOGO,0001537054,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
GOLD,0001591588,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
GOLD,0001591588,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
GOVX,0000832489,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
GOVX,0000832489,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
GOVX,0000832489,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
