ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
EFSC,0001025835,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
EFSC,0001025835,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
EG,0001095073,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
EG,0001095073,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
EG,0001095073,value_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
EG,0001095073,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
EG,0001095073,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
EL,0001001250,growth_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
EL,0001001250,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
EL,0001001250,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
EL,0001001250,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
EL,0001001250,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
ENTG,0001101302,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ENTG,0001101302,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
ENTG,0001101302,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
ENVA,0001529864,growth_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
ENVA,0001529864,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
ENVA,0001529864,value_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
ENVA,0001529864,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
ENVA,0001529864,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,2,initial
EPM,0001006655,growth_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
EPM,0001006655,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
EPM,0001006655,value_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
EPM,0001006655,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
EPM,0001006655,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,5,initial
ESCA,0000033488,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
ESCA,0000033488,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
ESCA,0000033488,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
ESCA,0000033488,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
ESCA,0000033488,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,1,initial
ESE,0000866706,growth_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
ESE,0000866706,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
ESE,0000866706,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
ESE,0000866706,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
ESE,0000866706,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,2,initial
EYPT,0001314102,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
EYPT,0001314102,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
EYPT,0001314102,value_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
EYPT,0001314102,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
EYPT,0001314102,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,4,initial
F,0000037996,growth_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
F,0000037996,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
F,0000037996,value_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
F,0000037996,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
F,0000037996,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
FE,0001031296,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
FE,0001031296,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
FE,0001031296,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
FERG,0002011641,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
FERG,0002011641,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
FERG,0002011641,value_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
FERG,0002011641,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
FERG,0002011641,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
FIG,0001579878,growth_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
FIG,0001579878,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
FIG,0001579878,value_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
FIG,0001579878,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
FIG,0001579878,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
FIGR,0002064124,growth_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
FIGR,0002064124,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
FIGR,0002064124,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
FIGR,0002064124,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
FIGR,0002064124,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
FLD,0001889123,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
FLD,0001889123,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
FLD,0001889123,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
FLD,0001889123,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
FLD,0001889123,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
FORM,0001039399,growth_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
FORM,0001039399,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
FORM,0001039399,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
FORM,0001039399,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
FORM,0001039399,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,1,initial
FOSL,0000883569,growth_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
FOSL,0000883569,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
FOSL,0000883569,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
FOSL,0000883569,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
FOSL,0000883569,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,2,initial
FR,0000921825,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
FR,0000921825,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
FTW,0002083125,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
FTW,0002083125,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
FTW,0002083125,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FTW,0002083125,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
FTW,0002083125,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
FVCB,0001675644,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
FVCB,0001675644,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
GAU,0001377757,growth_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
GAU,0001377757,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
GAU,0001377757,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
GAU,0001377757,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
GAU,0001377757,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
GFS,0001709048,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
GFS,0001709048,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
GFS,0001709048,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GFS,0001709048,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GFS,0001709048,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
GHM,0000716314,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
GHM,0000716314,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
GHM,0000716314,value_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
GHM,0000716314,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
GHM,0000716314,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
GIS,0000040704,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
GIS,0000040704,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
GIS,0000040704,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
GIS,0000040704,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
GLAD,0001143513,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GLAD,0001143513,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
GLAD,0001143513,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
GOOD,0001234006,growth_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
GOOD,0001234006,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
GOOD,0001234006,value_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
GOOD,0001234006,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
GOOD,0001234006,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,4,initial
GS,0000886982,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
GS,0000886982,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
GS,0000886982,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
GS,0000886982,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
GS,0000886982,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
HAL,0000045012,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
HAL,0000045012,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HAL,0000045012,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HAL,0000045012,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HAL,0000045012,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
HCHDF,0001446962,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
HCHDF,0001446962,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HCHDF,0001446962,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
HLMN,0001822492,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HLMN,0001822492,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HLMN,0001822492,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HLMN,0001822492,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
HLMN,0001822492,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
HNST,0001530979,growth_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
HNST,0001530979,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
HNST,0001530979,value_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
HNST,0001530979,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
HNST,0001530979,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
HQY,0001428336,growth_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
HQY,0001428336,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
HQY,0001428336,value_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
HQY,0001428336,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
HQY,0001428336,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
HRB,0000012659,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
HRB,0000012659,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
HRB,0000012659,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HRB,0000012659,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
HRB,0000012659,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
HRZRF,0002060217,growth_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
HRZRF,0002060217,value_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
HRZRF,0002060217,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,4,initial
HTHT,0001483994,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
HTHT,0001483994,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
HTHT,0001483994,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
HVT,0000216085,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
HVT,0000216085,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
HVT,0000216085,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ICE,0001571949,growth_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
ICE,0001571949,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
ICE,0001571949,value_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
ICE,0001571949,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
ICE,0001571949,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
IHRT,0001400891,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
IHRT,0001400891,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
IHRT,0001400891,value_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
IHRT,0001400891,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
IHRT,0001400891,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,4,initial
INGR,0001046257,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
INGR,0001046257,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
INGR,0001046257,value_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
INGR,0001046257,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
INGR,0001046257,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
INSE,0001615063,growth_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
INSE,0001615063,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,4,initial
INSP,0001609550,growth_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
INSP,0001609550,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
INSP,0001609550,value_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
INSP,0001609550,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
INSP,0001609550,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
INV,0002001557,growth_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
INV,0002001557,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
INV,0002001557,value_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
INV,0002001557,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
INV,0002001557,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
INVX,0001042893,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
INVX,0001042893,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
INVX,0001042893,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
INVX,0001042893,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
INVX,0001042893,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
IREN,0001878848,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
IREN,0001878848,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
IREN,0001878848,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
IREN,0001878848,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
IREN,0001878848,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
JUSHF,0001909747,growth_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
JUSHF,0001909747,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
JUSHF,0001909747,value_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
JUSHF,0001909747,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
JUSHF,0001909747,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
KAPA,0001962011,growth_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
KAPA,0001962011,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
KAPA,0001962011,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
KAPA,0001962011,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
KAPA,0001962011,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
KBDC,0001747172,growth_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
KBDC,0001747172,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
KBDC,0001747172,value_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
KBDC,0001747172,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
KBDC,0001747172,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
KMDA,0001567529,growth_score,2026-08-15T18:34:50.223596+00:00,False,,B,initial
KMDA,0001567529,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
KMDA,0001567529,value_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
KMDA,0001567529,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
KMDA,0001567529,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
KOF,0000910631,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
KOF,0000910631,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
KOF,0000910631,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
KOF,0000910631,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
KOF,0000910631,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
KTTA,0001841330,growth_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
KTTA,0001841330,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
KTTA,0001841330,value_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
KTTA,0001841330,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
KTTA,0001841330,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
LAD,0001023128,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
LAD,0001023128,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
LAD,0001023128,value_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
LAD,0001023128,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
LAD,0001023128,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
LAES,0001951222,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LAES,0001951222,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LAES,0001951222,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
LARK,0001141688,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LARK,0001141688,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LARK,0001141688,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LARK,0001141688,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LARK,0001141688,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LIEN,0001843162,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
LIEN,0001843162,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LIEN,0001843162,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LIEN,0001843162,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LIFE,0001788451,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
LIFE,0001788451,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
LIFE,0001788451,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
LIFE,0001788451,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
LIFE,0001788451,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,2,initial
LKFT,0001421876,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
LKFT,0001421876,value_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
LKFT,0001421876,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
LKFT,0001421876,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
LNXSY,0001311307,growth_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
LNXSY,0001311307,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
LNXSY,0001311307,value_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
LNXSY,0001311307,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
LNXSY,0001311307,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
LOAR,0002000178,growth_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LOAR,0002000178,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LOAR,0002000178,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
LOAR,0002000178,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
LOAR,0002000178,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LPX,0000060519,growth_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
LPX,0000060519,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
LPX,0000060519,value_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
LPX,0000060519,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
LPX,0000060519,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,5,initial
LQDT,0001235468,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
LQDT,0001235468,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LQDT,0001235468,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
LQDT,0001235468,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
LQDT,0001235468,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
LSF,0001650696,growth_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
LSF,0001650696,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
LSF,0001650696,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
LSF,0001650696,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
LSF,0001650696,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
MBRX,0001659617,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MBRX,0001659617,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MBRX,0001659617,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MBRX,0001659617,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,2,initial
MDGL,0001157601,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
MDGL,0001157601,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
MDGL,0001157601,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
MDGL,0001157601,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
MDLZ,0001103982,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
MDLZ,0001103982,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
MGX,0001785279,growth_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
MGX,0001785279,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
MGX,0001785279,value_score,2026-08-15T18:24:09.700632+00:00,False,,D,initial
MGX,0001785279,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
MGX,0001785279,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,4,initial
MMYT,0001495153,growth_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
MMYT,0001495153,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
